,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,37:06,7,12,.583,1,3,.333,0,0,,0,4,4,5,0,1,7,3,15,-25
Devin Booker,36:13,17,26,.654,1,2,.500,9,11,.818,1,3,4,3,1,2,4,3,44,-4
Bradley Beal,35:26,4,13,.308,0,5,.000,1,4,.250,1,4,5,6,1,0,4,4,9,-16
Grayson Allen,33:01,3,3,1.000,1,1,1.000,1,2,.500,0,5,5,1,0,0,1,2,8,-9
Drew Eubanks,29:04,2,2,1.000,0,0,,0,0,,1,7,8,3,1,1,2,3,4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,21:46,4,5,.800,1,2,.500,0,0,,0,1,1,1,0,0,2,1,9,-14
Keita Bates-Diop,19:35,2,6,.333,0,1,.000,1,2,.500,0,1,1,0,0,1,1,1,5,0
Udoka Azubuike,10:37,1,3,.333,0,0,,0,2,.000,2,4,6,0,0,0,0,1,2,-3
Chimezie Metu,7:04,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,1,0,-6
Josh Okogie,5:38,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+2
Jordan Goodwin,2:15,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,+1
Nassir Little,2:15,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
Yuta Watanabe,Did Not Play
Team Totals,240,41,73,.562,4,14,.286,12,21,.571,6,33,39,19,4,5,22,19,98,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,8:18,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,2,1,2,+4
Devin Booker,12:00,4,7,.571,0,0,,2,2,1.000,0,3,3,3,0,1,0,1,10,+11
Bradley Beal,9:09,3,4,.750,0,1,.000,1,4,.250,0,1,1,1,1,0,1,1,7,+5
Grayson Allen,9:15,2,2,1.000,1,1,1.000,1,1,1.000,0,1,1,1,0,0,0,0,6,+7
Drew Eubanks,8:01,2,2,1.000,0,0,,0,0,,1,1,2,2,1,0,1,1,4,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,5:36,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,+10
Keita Bates-Diop,3:42,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,+7
Udoka Azubuike,3:59,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,1,0,+7
Chimezie Metu, 
Josh Okogie, 
Jordan Goodwin, 
Nassir Little, 
Yuta Watanabe,Did Not Play
Team Totals,60,15,20,.750,2,3,.667,5,9,.556,1,9,10,8,2,1,4,5,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,10:12,2,3,.667,0,1,.000,0,0,,0,1,1,3,0,0,3,1,4,-9
Devin Booker,6:36,5,5,1.000,0,0,,1,2,.500,0,0,0,0,1,0,3,0,11,+1
Bradley Beal,8:43,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,-7
Grayson Allen,7:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+1
Drew Eubanks,7:11,0,0,,0,0,,0,0,,0,4,4,1,0,0,1,0,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,4:15,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,1,0,2,-7
Keita Bates-Diop,7:12,0,4,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,1,0,-4
Udoka Azubuike, 
Chimezie Metu,4:49,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,-7
Josh Okogie,3:17,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
Jordan Goodwin, 
Nassir Little, 
Yuta Watanabe,Did Not Play
Team Totals,60,9,16,.562,0,4,.000,1,2,.500,0,10,10,5,2,1,8,4,19,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,18:30,3,4,.750,0,1,.000,0,0,,0,1,1,4,0,0,5,2,6,-5
Devin Booker,18:36,9,12,.750,0,0,,3,4,.750,0,3,3,3,1,1,3,1,21,+12
Bradley Beal,17:52,4,6,.667,0,2,.000,1,4,.250,0,2,2,2,1,0,1,1,9,-2
Grayson Allen,17:00,2,2,1.000,1,1,1.000,1,1,1.000,0,2,2,1,0,0,0,1,6,+8
Drew Eubanks,15:12,2,2,1.000,0,0,,0,0,,1,5,6,3,1,0,2,1,4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,9:51,3,4,.750,1,2,.500,0,0,,0,1,1,0,0,0,1,0,7,+3
Keita Bates-Diop,10:54,1,5,.200,0,1,.000,1,2,.500,0,0,0,0,0,1,0,1,3,+3
Udoka Azubuike,3:59,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,1,0,+7
Chimezie Metu,4:49,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,-7
Josh Okogie,3:17,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
Jordan Goodwin, 
Nassir Little, 
Yuta Watanabe,Did Not Play
Team Totals,120,24,36,.667,2,7,.286,6,11,.545,1,19,20,13,4,2,12,9,56,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,8:51,2,4,.500,0,0,,0,0,,0,3,3,0,0,0,1,0,4,-1
Devin Booker,12:00,8,10,.800,1,2,.500,4,5,.800,0,0,0,0,0,1,0,1,21,-2
Bradley Beal,8:46,0,3,.000,0,2,.000,0,0,,0,2,2,3,0,0,0,1,0,+2
Grayson Allen,9:33,1,1,1.000,0,0,,0,1,.000,0,2,2,0,0,0,1,1,2,-1
Drew Eubanks,7:27,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,5:41,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-5
Keita Bates-Diop,3:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1
