,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,44:25,9,21,.429,2,8,.250,4,6,.667,0,1,1,12,1,0,1,4,24,-5
Dillon Brooks,42:16,9,14,.643,5,6,.833,6,7,.857,0,2,2,2,3,0,1,5,29,-16
Jabari Smith Jr.,40:10,5,10,.500,2,4,.500,0,2,.000,1,8,9,2,0,2,0,5,12,-5
Jalen Green,39:49,6,15,.400,2,7,.286,7,7,1.000,0,6,6,8,2,1,5,5,21,-12
Amen Thompson,7:44,1,1,1.000,0,0,,3,3,1.000,0,3,3,3,0,0,0,1,5,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Bullock,23:11,4,4,1.000,3,3,1.000,0,0,,0,3,3,1,0,1,0,6,11,-9
Cam Whitmore,19:14,3,6,.500,1,3,.333,4,4,1.000,0,4,4,0,1,2,0,2,11,-5
Jeff Green,17:23,3,12,.250,1,8,.125,0,0,,1,0,1,1,2,0,0,0,7,-20
Jock Landale,15:59,5,7,.714,0,0,,3,6,.500,1,0,1,2,1,0,2,3,13,+5
Aaron Holiday,14:06,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,1,3,3,-5
Nate Hinton,0:43,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0
Jermaine Samuels,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,265,46,93,.495,17,41,.415,27,35,.771,4,28,32,31,11,6,10,34,136,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,7:03,2,6,.333,1,4,.250,0,0,,0,0,0,1,0,0,0,2,5,+17
Dillon Brooks,11:59,1,2,.500,0,0,,4,4,1.000,0,0,0,1,2,0,0,2,6,+15
Jabari Smith Jr.,8:22,1,2,.500,0,0,,0,0,,0,3,3,1,0,2,0,1,2,+15
Jalen Green,12:00,6,7,.857,2,3,.667,1,1,1.000,0,1,1,2,2,0,3,1,15,+15
Amen Thompson,7:44,1,1,1.000,0,0,,3,3,1.000,0,3,3,3,0,0,0,1,5,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Bullock,4:57,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-2
Cam Whitmore, 
Jeff Green,4:16,2,4,.500,1,3,.333,0,0,,0,0,0,0,1,0,0,0,5,-2
Jock Landale,3:03,0,0,,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1,+1
Aaron Holiday,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Nate Hinton, 
Jermaine Samuels,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,14,23,.609,5,11,.455,9,10,.900,0,7,7,9,5,2,3,7,42,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,12:00,2,4,.500,1,1,1.000,1,2,.500,0,1,1,7,0,0,0,0,6,-10
Dillon Brooks,7:18,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,1,5,-15
Jabari Smith Jr.,10:12,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-6
Jalen Green,2:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-7
Amen Thompson, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Bullock, 
Cam Whitmore,9:36,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,1,0,1,3,-3
Jeff Green,5:34,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-14
Jock Landale,6:26,4,5,.800,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,10,+4
Aaron Holiday,6:30,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,1,3,3,+1
Nate Hinton, 
Jermaine Samuels,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,11,20,.550,4,8,.500,3,4,.750,0,6,6,8,1,1,4,11,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,19:03,4,10,.400,2,5,.400,1,2,.500,0,1,1,8,0,0,0,2,11,+7
Dillon Brooks,19:17,3,6,.500,1,2,.500,4,4,1.000,0,1,1,2,2,0,1,3,11,0
Jabari Smith Jr.,18:34,1,3,.333,0,0,,0,0,,0,5,5,1,0,2,0,3,2,+9
Jalen Green,14:24,6,7,.857,2,3,.667,1,1,1.000,0,1,1,2,2,0,4,4,15,+8
Amen Thompson,7:44,1,1,1.000,0,0,,3,3,1.000,0,3,3,3,0,0,0,1,5,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Bullock,4:57,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-2
Cam Whitmore,9:36,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,1,0,1,3,-3
Jeff Green,9:50,3,6,.500,1,4,.250,0,0,,0,0,0,0,1,0,0,0,7,-16
Jock Landale,9:29,4,5,.800,0,0,,3,4,.750,0,0,0,1,0,0,1,1,11,+5
Aaron Holiday,7:06,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,1,3,3,0
Nate Hinton, 
Jermaine Samuels,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,120,25,43,.581,9,19,.474,12,14,.857,0,13,13,17,6,3,7,18,71,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,12:00,4,6,.667,0,1,.000,0,0,,0,0,0,2,0,0,0,1,8,+3
Dillon Brooks,9:57,3,4,.750,1,1,1.000,2,3,.667,0,0,0,0,1,0,0,2,9,-3
Jabari Smith Jr.,8:34,2,3,.667,1,1,1.000,0,0,,1,3,4,1,0,0,0,1,5,-1
Jalen Green,8:34,0,2,.000,0,0,,2,2,1.000,0,2,2,3,0,0,0,0,2,-1
Amen Thompson, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Bullock,6:21,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,5,+2
Cam Whitmore,3:26,0,1,.000,0,0,,4,4,1.000,0,1,1,0,0,0,0,0,4,+4
Jeff Green,5:39,0,6,.000,0,4,.000,0,0,,1,0,1,1,0,0,0,0,0,+1
Jock Landale,2:52,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,+4
Aaron Holiday,2:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+6
Nate Hinton,0:34,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0
Jermaine Samuels,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,12,26,.462,3,8,.375,8,9,.889,4,8,12,7,1,0,0,6,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,8:22,0,1,.000,0,0,,1,2,.500,0,0,0,1,1,0,1,1,1,-4
Dillon Brooks,8:02,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,-2
Jabari Smith Jr.,8:02,2,3,.667,1,2,.500,0,2,.000,0,0,0,0,0,0,0,1,5,-2
Jalen Green,11:51,0,3,.000,0,3,.000,4,4,1.000,0,2,2,3,0,1,1,1,4,-8
Amen Thompson, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Bullock,9:26,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,0,1,0,2,3,-6
Cam Whitmore,6:12,2,3,.667,0,1,.000,0,0,,0,1,1,0,1,1,0,1,4,-6
Jeff Green,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Jock Landale,3:38,0,1,.000,0,0,,0,2,.000,0,0,0,1,1,0,1,2,0,-4
Aaron Holiday,3:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Nate Hinton,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jermaine Samuels,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,7,14,.500,4,9,.444,5,10,.500,0,5,5,6,3,3,3,8,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,20:22,4,7,.571,0,1,.000,1,2,.500,0,0,0,3,1,0,1,2,9,-1
Dillon Brooks,17:59,5,6,.833,3,3,1.000,2,3,.667,0,0,0,0,1,0,0,2,15,-5
Jabari Smith Jr.,16:36,4,6,.667,2,3,.667,0,2,.000,1,3,4,1,0,0,0,2,10,-3
Jalen Green,20:25,0,5,.000,0,3,.000,6,6,1.000,0,4,4,6,0,1,1,1,6,-9
Amen Thompson, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Bullock,15:47,3,3,1.000,2,2,1.000,0,0,,0,3,3,1,0,1,0,4,8,-4
Cam Whitmore,9:38,2,4,.500,0,1,.000,4,4,1.000,0,2,2,0,1,1,0,1,8,-2
Jeff Green,5:59,0,6,.000,0,4,.000,0,0,,1,0,1,1,0,0,0,0,0,-1
Jock Landale,6:30,1,2,.500,0,0,,0,2,.000,1,0,1,1,1,0,1,2,2,0
Aaron Holiday,6:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Nate Hinton,0:43,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0
Jermaine Samuels,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,120,19,40,.475,7,17,.412,13,19,.684,4,13,17,13,4,3,3,14,58,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,5:00,1,4,.250,0,2,.000,2,2,1.000,0,0,0,1,0,0,0,0,4,-11
Dillon Brooks,5:00,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,-11
Jabari Smith Jr.,5:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-11
Jalen Green,5:00,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-11
Amen Thompson, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Bullock,2:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-3
Cam Whitmore, 
Jeff Green,1:34,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-3
Jock Landale, 
Aaron Holiday,0:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Nate Hinton, 
Jermaine Samuels,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,25,2,10,.200,1,5,.200,2,2,1.000,0,2,2,1,1,0,0,2,7,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,44:25,.508,.476,.381,.286,0.0,3.5,1.5,40.6,1.1,0.0,4.1,24.8,116,136,-3.3
Dillon Brooks,42:16,.849,.821,.429,.500,0.0,7.4,3.2,7.2,3.3,0.0,5.5,19.1,152,130,6.3
Jabari Smith Jr.,40:10,.551,.600,.400,.200,2.9,31.0,15.0,6.7,0.0,5.7,0.0,12.1,113,132,-3.7
Jalen Green,39:49,.581,.467,.467,.467,0.0,23.5,10.1,28.0,2.4,2.9,21.7,25.9,104,129,-2.3
Amen Thompson,7:44,1.078,1.000,.000,3.000,0.0,60.5,26.0,52.5,0.0,0.0,0.0,13.4,232,132,20.9
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Reggie Bullock,23:11,1.375,1.375,.750,.000,0.0,20.2,8.7,6.2,0.0,5.0,0.0,7.7,270,133,6.1
Cam Whitmore,19:14,.709,.583,.500,.667,0.0,32.4,14.0,0.0,2.4,12.0,0.0,18.1,140,122,4.5
Jeff Green,17:23,.292,.292,.667,.000,6.8,0.0,3.9,8.3,5.4,0.0,0.0,30.9,68,126,-12.1
Jock Landale,15:59,.674,.714,.000,.857,7.4,0.0,4.2,22.5,2.9,0.0,17.2,32.6,115,132,-1.6
Aaron Holiday,14:06,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,3.3,0.0,33.3,9.5,81,131,-8.8
Nate Hinton,0:43,.000,.000,.000,.000,100.0,100.0,100.0,0.0,0.0,0.0,0.0,62.5,78,116,-33.8
Jermaine Samuels,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,265,.627,.586,.441,.376,8.9,82.4,40.5,67.4,9.8,13.0,8.4,100.0,120.8,130.6,
,Basic Box Score Stats
