,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kawhi Leonard,29:01,10,15,.667,3,5,.600,3,3,1.000,1,6,7,2,2,2,2,1,26,+27
James Harden,26:48,2,11,.182,0,6,.000,5,6,.833,1,7,8,7,0,0,1,2,9,+36
Terance Mann,24:00,6,12,.500,1,3,.333,1,2,.500,3,3,6,3,0,0,0,2,14,+27
Paul George,22:29,5,11,.455,3,6,.500,4,4,1.000,1,5,6,1,2,0,1,2,17,+23
Mason Plumlee,21:09,4,4,1.000,0,0,,0,0,,2,5,7,0,0,1,0,2,8,+27
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amir Coffey,26:28,4,9,.444,0,4,.000,2,2,1.000,1,2,3,1,0,2,0,0,10,-7
Daniel Theis,26:09,8,9,.889,2,3,.667,0,1,.000,1,6,7,2,1,2,0,4,18,-3
Norman Powell,17:24,2,7,.286,0,2,.000,0,0,,0,4,4,2,1,0,0,2,4,+10
Russell Westbrook,15:11,2,9,.222,0,2,.000,0,0,,1,3,4,5,0,0,1,0,4,+3
Brandon Boston Jr.,10:27,1,5,.200,1,1,1.000,0,0,,2,0,2,0,0,1,0,1,3,-16
Bones Hyland,10:27,1,8,.125,0,6,.000,0,0,,0,1,1,4,2,0,1,2,2,-16
Kobe Brown,10:27,0,2,.000,0,2,.000,0,0,,2,1,3,1,0,0,1,2,0,-16
P.J. Tucker,Did Not Play
Team Totals,240,45,102,.441,10,40,.250,15,18,.833,15,43,58,28,8,8,7,20,115,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kawhi Leonard,12:00,5,6,.833,2,2,1.000,0,0,,0,2,2,0,1,0,2,1,12,+5
James Harden,7:02,0,2,.000,0,2,.000,1,2,.500,0,1,1,1,0,0,1,2,1,+6
Terance Mann,6:33,1,4,.250,0,1,.000,1,2,.500,1,1,2,2,0,0,0,0,3,+6
Paul George,7:02,1,3,.333,0,1,.000,2,2,1.000,0,2,2,0,1,0,0,1,4,+6
Mason Plumlee,8:26,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,0,1,2,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amir Coffey,4:58,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-1
Daniel Theis,3:34,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-3
Norman Powell,4:58,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,0,2,-1
Russell Westbrook,5:27,1,4,.250,0,1,.000,0,0,,0,2,2,1,0,0,0,0,2,-1
Brandon Boston Jr., 
Bones Hyland, 
Kobe Brown, 
