,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Kuzma,37:16,11,22,.500,3,7,.429,7,10,.700,2,6,8,6,1,0,3,0,32,+4
Tyus Jones,35:33,9,15,.600,5,7,.714,1,2,.500,0,3,3,3,1,0,2,1,24,+6
Deni Avdija,34:46,4,7,.571,0,1,.000,5,7,.714,2,9,11,6,1,0,2,1,13,+9
Jordan Poole,34:23,4,13,.308,0,4,.000,5,5,1.000,0,2,2,6,1,0,3,2,13,+5
Daniel Gafford,31:16,7,10,.700,0,0,,2,3,.667,3,5,8,0,4,6,1,6,16,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Corey Kispert,21:36,3,8,.375,2,6,.333,1,1,1.000,0,0,0,2,0,0,0,0,9,0
Bilal Coulibaly,17:51,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,0,5,2,-13
Mike Muscala,14:25,2,5,.400,1,3,.333,0,2,.000,0,1,1,1,1,0,0,2,5,-7
Danilo Gallinari,12:42,1,3,.333,1,2,.500,1,2,.500,0,2,2,0,0,0,0,0,4,-6
Anthony Gill,0:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Patrick Baldwin Jr.,Did Not Play
Jared Butler,Did Not Play
Eugene Omoruyi,Did Not Play
Ryan Rollins,Did Not Play
Team Totals,240,42,84,.500,12,30,.400,22,32,.688,7,30,37,26,9,6,11,17,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Kuzma,10:16,5,8,.625,2,4,.500,2,2,1.000,0,3,3,3,1,0,0,0,14,+12
Tyus Jones,10:16,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,1,0,0,0,5,+12
Deni Avdija,8:16,1,3,.333,0,1,.000,1,2,.500,0,2,2,3,0,0,0,0,3,+13
Jordan Poole,7:48,2,3,.667,0,1,.000,1,1,1.000,0,0,0,1,0,0,2,0,5,+10
Daniel Gafford,8:41,3,3,1.000,0,0,,0,0,,0,4,4,0,2,3,1,1,6,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Corey Kispert,3:44,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-4
Bilal Coulibaly,5:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-4
Mike Muscala,1:44,0,1,.000,0,1,.000,0,2,.000,0,0,0,0,0,0,0,1,0,-3
Danilo Gallinari,3:19,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-4
Anthony Gill, 
