,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,38:59,9,15,.600,3,7,.429,7,8,.875,0,5,5,2,0,2,1,4,28,+20
Paolo Banchero,38:49,10,19,.526,1,2,.500,4,5,.800,1,5,6,10,0,1,4,3,25,+18
Jalen Suggs,31:55,6,12,.500,5,10,.500,2,2,1.000,2,4,6,4,1,0,2,1,19,+24
Goga Bitadze,24:58,2,3,.667,0,0,,2,2,1.000,2,6,8,2,1,1,3,0,6,+13
Anthony Black,21:53,3,5,.600,2,3,.667,0,0,,1,0,1,2,2,0,0,1,8,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,24:38,5,12,.417,0,3,.000,1,1,1.000,0,7,7,0,0,1,2,0,11,0
Moritz Wagner,21:12,6,7,.857,1,1,1.000,3,3,1.000,2,4,6,0,0,0,2,4,16,+4
Markelle Fultz,19:27,3,8,.375,0,0,,0,0,,1,1,2,1,0,0,0,0,6,-20
Joe Ingles,13:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-19
Caleb Houstan,4:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8
Wendell Carter Jr.,Did Not Play
Chuma Okeke,Did Not Play
Admiral Schofield,Did Not Play
Team Totals,240,44,81,.543,12,26,.462,19,21,.905,9,33,42,21,4,5,15,14,119,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,7:58,2,4,.500,0,0,,5,6,.833,0,1,1,0,0,0,0,0,9,-4
Paolo Banchero,12:00,2,6,.333,0,1,.000,0,0,,1,1,2,1,0,0,1,0,4,-11
Jalen Suggs,9:09,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,2,1,3,-8
Goga Bitadze,8:32,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,0,2,-8
Anthony Black,7:07,0,1,.000,0,0,,0,0,,1,0,1,2,0,0,0,0,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,2:51,1,3,.333,0,0,,1,1,1.000,0,2,2,0,0,0,0,0,3,-3
Moritz Wagner,3:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-3
Markelle Fultz,4:02,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-7
Joe Ingles,4:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-12
Caleb Houstan, 
Wendell Carter Jr.,Did Not Play
Chuma Okeke,Did Not Play
Admiral Schofield,Did Not Play
Team Totals,60,8,20,.400,1,2,.500,6,7,.857,3,7,10,3,0,0,4,1,23,
