,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,38:59,14,26,.538,5,11,.455,8,8,1.000,0,14,14,5,2,1,2,3,41,+21
Derrick White,38:19,6,11,.545,3,6,.500,1,1,1.000,0,2,2,3,0,0,2,1,16,+6
Jaylen Brown,37:26,7,19,.368,1,6,.167,4,6,.667,1,0,1,4,1,0,4,5,19,+9
Al Horford,36:34,6,6,1.000,2,2,1.000,2,2,1.000,1,5,6,4,1,0,0,0,16,+2
Jrue Holiday,35:12,6,10,.600,2,4,.500,0,0,,0,5,5,12,2,0,3,5,14,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,15:24,1,6,.167,1,5,.200,0,0,,1,2,3,1,0,0,1,3,3,-8
Luke Kornet,14:53,2,2,1.000,0,0,,1,2,.500,2,3,5,1,0,0,1,5,5,+4
Sam Hauser,14:20,1,3,.333,1,3,.333,0,0,,1,1,2,0,0,0,0,2,3,+1
Oshae Brissett,8:53,0,0,,0,0,,1,4,.250,1,0,1,1,0,0,0,0,1,-13
Svi Mykhailiuk,Did Not Play
Neemias Queta,Did Not Play
Jordan Walsh,Did Not Play
Team Totals,240,43,83,.518,15,37,.405,17,23,.739,7,32,39,31,6,1,13,24,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,12:00,6,9,.667,3,3,1.000,1,1,1.000,0,2,2,2,0,0,0,1,16,+6
Derrick White,8:41,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,1,0,2,+8
Jaylen Brown,6:12,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,+5
Al Horford,9:31,3,3,1.000,1,1,1.000,0,0,,0,4,4,2,0,0,0,0,7,+3
Jrue Holiday,9:31,2,3,.667,0,0,,0,0,,0,2,2,3,0,0,0,0,4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,2:29,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+3
Luke Kornet,5:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+1
Sam Hauser,5:48,1,2,.500,1,2,.500,0,0,,1,0,1,0,0,0,0,0,3,+1
Oshae Brissett, 
Svi Mykhailiuk,Did Not Play
Neemias Queta,Did Not Play
Jordan Walsh,Did Not Play
Team Totals,60,15,24,.625,5,9,.556,1,1,1.000,1,11,12,10,0,0,1,2,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,7:39,4,8,.500,1,4,.250,6,6,1.000,0,4,4,1,0,0,0,1,15,+13
Derrick White,9:17,0,2,.000,0,0,,1,1,1.000,0,0,0,2,0,0,0,1,1,+5
Jaylen Brown,10:02,2,6,.333,0,2,.000,2,4,.500,1,0,1,1,0,0,1,0,6,+8
Al Horford,7:30,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,1,0,0,0,4,+4
