,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeremy Sochan,28:22,7,15,.467,1,2,.500,0,0,,1,3,4,2,0,0,1,1,15,+12
Devin Vassell,27:28,6,12,.500,1,5,.200,3,4,.750,0,3,3,5,1,0,1,0,16,+13
Tre Jones,27:05,5,9,.556,0,1,.000,1,1,1.000,0,2,2,5,0,1,2,2,11,+17
Victor Wembanyama,21:02,6,16,.375,0,4,.000,4,5,.800,3,9,12,10,0,0,0,1,16,+15
Julian Champagnie,20:55,1,3,.333,0,2,.000,0,0,,1,3,4,1,2,0,0,2,2,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,24:54,4,8,.500,1,2,.500,8,8,1.000,0,1,1,3,2,1,0,2,17,+12
Dominick Barlow,24:03,5,8,.625,0,0,,1,1,1.000,3,5,8,4,0,2,0,3,11,+10
Malaki Branham,20:55,2,7,.286,1,3,.333,2,2,1.000,1,1,2,3,0,0,1,2,7,+5
Cedi Osman,20:51,4,6,.667,1,3,.333,2,3,.667,1,5,6,3,2,0,0,0,11,+14
Doug McDermott,14:58,5,6,.833,4,5,.800,0,0,,0,2,2,0,0,0,0,0,14,-3
Blake Wesley,6:27,4,4,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,2,9,+4
Mamadi Diakite,1:30,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,+1
Sandro Mamukelashvili,1:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Devonte' Graham,Did Not Play
Team Totals,240,49,94,.521,9,27,.333,23,27,.852,10,36,46,36,7,4,5,15,130,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeremy Sochan,8:25,3,5,.600,0,0,,0,0,,0,1,1,0,0,0,1,0,6,+2
Devin Vassell,9:12,2,4,.500,0,2,.000,0,0,,0,1,1,3,0,0,0,0,4,+12
Tre Jones,7:17,2,2,1.000,0,0,,0,0,,0,0,0,2,0,0,1,1,4,+9
Victor Wembanyama,5:47,3,7,.429,0,1,.000,0,0,,1,4,5,4,0,0,0,1,6,+4
Julian Champagnie,8:35,0,1,.000,0,1,.000,0,0,,1,3,4,0,0,0,0,0,0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,6:13,1,2,.500,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,+8
Dominick Barlow,4:48,1,2,.500,0,0,,0,0,,0,2,2,1,0,1,0,0,2,+12
Malaki Branham,4:43,2,3,.667,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,5,+3
Cedi Osman,5:00,0,1,.000,0,1,.000,1,2,.500,1,1,2,0,0,0,0,0,1,+6
Doug McDermott, 
Blake Wesley, 
Mamadi Diakite, 
Sandro Mamukelashvili, 
Devonte' Graham,Did Not Play
Team Totals,60,14,27,.519,2,7,.286,1,2,.500,4,12,16,12,0,1,2,3,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeremy Sochan,5:47,2,3,.667,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,5,+4
Devin Vassell,6:43,1,3,.333,0,0,,1,2,.500,0,1,1,2,0,0,0,0,3,-1
Tre Jones,7:25,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,1,0,2,+3
Victor Wembanyama,5:17,1,2,.500,0,0,,4,4,1.000,1,3,4,0,0,0,0,0,6,+1
Julian Champagnie,4:05,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,9:48,3,3,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,1,8,+2
Dominick Barlow,6:43,2,4,.500,0,0,,1,1,1.000,1,1,2,0,0,0,0,2,5,-1
Malaki Branham,4:35,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-3
Cedi Osman,3:24,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,0
Doug McDermott,6:13,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-4
Blake Wesley, 
Mamadi Diakite, 
Sandro Mamukelashvili, 
Devonte' Graham,Did Not Play
Team Totals,60,11,22,.500,2,3,.667,8,9,.889,2,9,11,7,0,0,2,4,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeremy Sochan,14:12,5,8,.625,1,1,1.000,0,0,,0,2,2,1,0,0,1,0,11,+6
Devin Vassell,15:55,3,7,.429,0,2,.000,1,2,.500,0,2,2,5,0,0,0,0,7,+11
Tre Jones,14:42,3,5,.600,0,0,,0,0,,0,0,0,3,0,0,2,1,6,+12
Victor Wembanyama,11:04,4,9,.444,0,1,.000,4,4,1.000,2,7,9,4,0,0,0,1,12,+5
Julian Champagnie,12:40,0,2,.000,0,2,.000,0,0,,1,3,4,1,0,0,0,1,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,16:01,4,5,.800,1,1,1.000,2,2,1.000,0,1,1,3,0,0,0,1,11,+10
Dominick Barlow,11:31,3,6,.500,0,0,,1,1,1.000,1,3,4,1,0,1,0,2,7,+11
Malaki Branham,9:18,2,5,.400,1,1,1.000,0,0,,1,0,1,0,0,0,1,1,5,0
Cedi Osman,8:24,1,2,.500,1,2,.500,1,2,.500,1,1,2,1,0,0,0,0,4,+6
Doug McDermott,6:13,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-4
Blake Wesley, 
Mamadi Diakite, 
Sandro Mamukelashvili, 
Devonte' Graham,Did Not Play
Team Totals,120,25,49,.510,4,10,.400,9,11,.818,6,21,27,19,0,1,4,7,63,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeremy Sochan,8:48,2,6,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,1,4,+5
Devin Vassell,8:48,3,5,.600,1,3,.333,0,0,,0,1,1,0,1,0,1,0,7,+5
Tre Jones,6:37,1,1,1.000,0,0,,1,1,1.000,0,2,2,0,0,0,0,0,3,+7
Victor Wembanyama,5:14,1,3,.333,0,1,.000,0,1,.000,1,2,3,3,0,0,0,0,2,+5
Julian Champagnie,5:14,1,1,1.000,0,0,,0,0,,0,0,0,0,2,0,0,1,2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,6:46,0,3,.000,0,1,.000,6,6,1.000,0,0,0,0,1,1,0,0,6,+1
Dominick Barlow,6:46,0,0,,0,0,,0,0,,1,1,2,1,0,1,0,1,0,+1
Malaki Branham,5:23,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,1,2,-1
Cedi Osman,3:12,1,1,1.000,0,0,,0,0,,0,0,0,1,2,0,0,0,2,+1
Doug McDermott, 
Blake Wesley,3:12,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4,+1
Mamadi Diakite, 
Sandro Mamukelashvili, 
Devonte' Graham,Did Not Play
Team Totals,60,11,23,.478,1,7,.143,9,10,.900,3,6,9,6,6,2,1,5,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeremy Sochan,5:22,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+1
Devin Vassell,2:45,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-3
Tre Jones,5:46,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,1,0,1,2,-2
Victor Wembanyama,4:44,1,4,.250,0,2,.000,0,0,,0,0,0,3,0,0,0,0,2,+5
Julian Champagnie,3:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,2:07,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,+1
Dominick Barlow,5:46,2,2,1.000,0,0,,0,0,,1,1,2,2,0,0,0,0,4,-2
Malaki Branham,6:14,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,+6
Cedi Osman,9:15,2,3,.667,0,1,.000,1,1,1.000,0,4,4,1,0,0,0,0,5,+7
Doug McDermott,8:45,5,6,.833,4,5,.800,0,0,,0,0,0,0,0,0,0,0,14,+1
Blake Wesley,3:15,2,2,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,1,5,+3
Mamadi Diakite,1:30,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,+1
Sandro Mamukelashvili,1:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Devonte' Graham,Did Not Play
Team Totals,60,13,22,.591,4,10,.400,5,6,.833,1,9,10,11,1,1,0,3,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeremy Sochan,14:10,2,7,.286,0,1,.000,0,0,,1,1,2,1,0,0,0,1,4,+6
Devin Vassell,11:33,3,5,.600,1,3,.333,2,2,1.000,0,1,1,0,1,0,1,0,9,+2
Tre Jones,12:23,2,4,.500,0,1,.000,1,1,1.000,0,2,2,2,0,1,0,1,5,+5
Victor Wembanyama,9:58,2,7,.286,0,3,.000,0,1,.000,1,2,3,6,0,0,0,0,4,+10
Julian Champagnie,8:15,1,1,1.000,0,0,,0,0,,0,0,0,0,2,0,0,1,2,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,8:53,0,3,.000,0,1,.000,6,6,1.000,0,0,0,0,2,1,0,1,6,+2
Dominick Barlow,12:32,2,2,1.000,0,0,,0,0,,2,2,4,3,0,1,0,1,4,-1
Malaki Branham,11:37,0,2,.000,0,2,.000,2,2,1.000,0,1,1,3,0,0,0,1,2,+5
Cedi Osman,12:27,3,4,.750,0,1,.000,1,1,1.000,0,4,4,2,2,0,0,0,7,+8
Doug McDermott,8:45,5,6,.833,4,5,.800,0,0,,0,0,0,0,0,0,0,0,14,+1
Blake Wesley,6:27,4,4,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,2,9,+4
Mamadi Diakite,1:30,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,+1
Sandro Mamukelashvili,1:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Devonte' Graham,Did Not Play
Team Totals,120,24,45,.533,5,17,.294,14,16,.875,4,15,19,17,7,3,1,8,67,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jeremy Sochan,28:22,.500,.500,.133,.000,3.8,11.3,7.6,9.1,0.0,0.0,6.3,24.4,100,114,-10.0
Devin Vassell,27:28,.581,.542,.417,.333,0.0,11.7,5.9,22.7,1.8,0.0,6.8,23.3,120,110,-1.6
Tre Jones,27:05,.583,.556,.111,.111,0.0,7.9,4.0,22.1,0.0,2.8,17.5,18.3,108,113,-7.3
Victor Wembanyama,21:02,.440,.375,.250,.313,15.6,45.6,30.8,64.6,0.0,0.0,0.0,37.5,123,106,11.2
Julian Champagnie,20:55,.333,.333,.667,.000,5.2,15.3,10.3,4.9,4.6,0.0,0.0,6.2,104,103,-6.1
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keldon Johnson,24:54,.738,.563,.250,1.000,0.0,4.3,2.2,14.0,3.9,3.0,0.0,20.0,162,105,7.4
Dominick Barlow,24:03,.652,.625,.000,.125,13.6,22.2,17.9,20.5,0.0,6.2,0.0,15.2,154,106,4.4
Malaki Branham,20:55,.444,.357,.429,.286,5.2,5.1,5.2,15.5,0.0,0.0,11.3,18.4,103,116,-11.1
Cedi Osman,20:51,.751,.750,.500,.500,5.2,25.6,15.5,17.4,4.6,0.0,0.0,15.2,161,101,9.3
Doug McDermott,14:58,1.167,1.167,.833,.000,0.0,14.3,7.2,0.0,0.0,0.0,0.0,17.4,205,114,15.3
Blake Wesley,6:27,1.014,1.000,.000,.250,0.0,16.5,8.4,0.0,0.0,0.0,0.0,29.8,208,112,11.5
Mamadi Diakite,1:30,.568,,,,0.0,71.1,36.0,0.0,0.0,0.0,0.0,25.4,123,101,-4.2
Sandro Mamukelashvili,1:30,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-11.9
Devonte' Graham,Did Not Play
Team Totals,240,.614,.569,.287,.287,22.7,80.0,51.7,73.5,7.0,6.3,4.5,100.0,130.7,108.6,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bojan Bogdanović,32:43,8,13,.615,3,5,.600,0,0,,0,2,2,2,1,0,4,1,19,-16
Killian Hayes,31:31,2,8,.250,0,0,,0,0,,1,3,4,12,0,0,1,1,4,-11
Jaden Ivey,30:25,7,18,.389,2,10,.200,3,5,.600,0,3,3,5,2,2,1,0,19,-5
Jalen Duren,30:19,10,16,.625,0,0,,1,1,1.000,2,10,12,2,0,0,1,4,21,-7
Isaiah Livers,17:05,2,3,.667,2,3,.667,0,0,,2,2,4,1,1,0,0,1,6,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Knox,23:37,5,11,.455,2,5,.400,0,0,,3,1,4,0,0,0,0,2,12,-17
Alec Burks,19:35,5,13,.385,1,5,.200,4,4,1.000,0,2,2,2,0,0,1,1,15,-15
James Wiseman,17:29,1,1,1.000,0,0,,1,2,.500,0,3,3,3,0,0,0,2,3,-15
Marcus Sasser,16:29,3,7,.429,0,1,.000,0,0,,1,1,2,5,0,0,1,2,6,-11
Ausar Thompson,15:02,1,6,.167,0,3,.000,1,1,1.000,0,6,6,1,0,1,1,4,3,-10
Joe Harris,5:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+3
Marvin Bagley III,Did Not Play
Isaiah Stewart,Did Not Play
Team Totals,240,44,96,.458,10,32,.313,10,13,.769,9,34,43,33,4,3,10,19,108,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bojan Bogdanović,7:17,2,5,.400,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,-9
Killian Hayes,7:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-6
Jaden Ivey,7:00,1,5,.200,0,2,.000,1,2,.500,0,3,3,2,0,0,1,0,3,-6
Jalen Duren,7:17,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,0,0,2,-9
Isaiah Livers,5:59,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Knox,6:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8
Alec Burks,5:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-6
James Wiseman,4:31,1,1,1.000,0,0,,1,2,.500,0,2,2,1,0,0,0,1,3,-3
Marcus Sasser,5:00,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,-6
Ausar Thompson,4:43,0,2,.000,0,0,,0,0,,0,2,2,0,0,1,0,0,0,-3
Joe Harris, 
Marvin Bagley III,Did Not Play
Isaiah Stewart,Did Not Play
Team Totals,60,8,23,.348,1,5,.200,2,4,.500,1,9,10,5,1,1,2,1,19,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bojan Bogdanović,9:02,4,4,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,9,-5
Killian Hayes,9:14,0,1,.000,0,0,,0,0,,0,1,1,6,0,0,0,0,0,+2
Jaden Ivey,7:05,1,1,1.000,0,0,,1,2,.500,0,0,0,1,1,1,0,0,3,+6
Jalen Duren,5:05,4,6,.667,0,0,,1,1,1.000,0,2,2,0,0,0,1,3,9,+4
Isaiah Livers, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Knox,6:15,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,-3
Alec Burks,6:55,2,6,.333,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,1,6,-4
James Wiseman,6:55,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,-4
Marcus Sasser,2:46,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,-2
Ausar Thompson,0:58,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,+3
Joe Harris,5:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+3
Marvin Bagley III,Did Not Play
Isaiah Stewart,Did Not Play
Team Totals,60,13,22,.591,2,5,.400,4,5,.800,0,8,8,11,2,1,1,7,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bojan Bogdanović,16:19,6,9,.667,2,2,1.000,0,0,,0,1,1,0,1,0,0,0,14,-14
Killian Hayes,16:14,1,3,.333,0,0,,0,0,,0,1,1,7,0,0,0,0,2,-4
