,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,29:45,5,9,.556,3,5,.600,1,1,1.000,0,3,3,3,1,6,0,3,14,+26
Jalen Green,28:18,12,20,.600,1,7,.143,11,12,.917,0,10,10,4,2,0,3,0,36,+15
Alperen Şengün,25:10,5,7,.714,0,0,,1,2,.500,2,4,6,7,0,1,2,2,11,+18
Dillon Brooks,24:46,3,7,.429,1,3,.333,5,6,.833,0,0,0,1,0,1,0,3,12,+20
Jeff Green,17:17,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,22:44,4,6,.667,1,1,1.000,4,6,.667,2,4,6,8,2,0,1,2,13,+25
Cam Whitmore,20:16,9,18,.500,4,9,.444,2,2,1.000,2,9,11,2,0,0,0,2,24,+26
Aaron Holiday,18:36,4,6,.667,2,4,.500,0,0,,0,1,1,6,0,0,2,2,10,+12
Jock Landale,15:11,3,5,.600,0,0,,0,0,,4,2,6,2,1,1,0,2,6,+16
Jae'Sean Tate,10:49,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,1,1,2,+13
Reggie Bullock,7:39,2,3,.667,1,2,.500,0,0,,0,0,0,0,1,0,1,0,5,0
Boban Marjanović,6:45,1,1,1.000,0,0,,1,2,.500,0,3,3,0,0,0,1,0,3,-3
Nate Hinton,6:45,1,2,.500,0,0,,0,0,,0,3,3,1,0,1,1,2,2,-3
Jermaine Samuels,5:59,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-5
Jabari Smith Jr.,Did Not Dress
Team Totals,240,50,89,.562,13,33,.394,25,31,.806,11,42,53,34,7,10,12,20,138,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,8:32,1,4,.250,0,1,.000,0,0,,0,2,2,0,0,3,0,0,2,+2
Jalen Green,9:33,3,5,.600,1,3,.333,5,5,1.000,0,4,4,0,0,0,0,0,12,+1
Alperen Şengün,10:42,2,4,.500,0,0,,1,2,.500,1,3,4,4,0,0,1,1,5,0
Dillon Brooks,8:10,2,3,.667,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,6,+2
Jeff Green,7:12,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,5:55,2,2,1.000,0,0,,1,3,.333,0,0,0,0,0,0,0,0,5,+1
Cam Whitmore,3:50,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,0
Aaron Holiday, 
Jock Landale,1:18,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+2
Jae'Sean Tate,4:48,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+1
Reggie Bullock, 
Boban Marjanović, 
Nate Hinton, 
Jermaine Samuels, 
Jabari Smith Jr.,Did Not Dress
Team Totals,60,10,23,.435,2,8,.250,8,11,.727,2,10,12,4,0,3,1,2,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,10:44,0,1,.000,0,1,.000,1,1,1.000,0,0,0,1,1,0,0,2,1,-4
Jalen Green,6:45,3,7,.429,0,3,.000,1,1,1.000,0,3,3,2,0,0,1,0,7,-5
Alperen Şengün,5:24,2,2,1.000,0,0,,0,0,,1,0,1,0,0,1,0,0,4,+1
Dillon Brooks,8:20,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,2,0,+2
Jeff Green,3:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,4:56,0,0,,0,0,,0,0,,0,2,2,3,0,0,0,1,0,+2
Cam Whitmore,7:27,3,9,.333,0,3,.000,2,2,1.000,2,3,5,0,0,0,0,0,8,+7
Aaron Holiday,6:36,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,-1
Jock Landale,6:36,1,2,.500,0,0,,0,0,,1,2,3,1,0,1,0,1,2,-1
Jae'Sean Tate, 
Reggie Bullock, 
Boban Marjanović, 
Nate Hinton, 
Jermaine Samuels, 
Jabari Smith Jr.,Did Not Dress
Team Totals,60,10,26,.385,1,11,.091,4,4,1.000,4,10,14,8,1,2,1,7,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,19:16,1,5,.200,0,2,.000,1,1,1.000,0,2,2,1,1,3,0,2,3,-2
Jalen Green,16:18,6,12,.500,1,6,.167,6,6,1.000,0,7,7,2,0,0,1,0,19,-4
Alperen Şengün,16:06,4,6,.667,0,0,,1,2,.500,2,3,5,4,0,1,1,1,9,+1
Dillon Brooks,16:30,2,6,.333,1,3,.333,1,1,1.000,0,0,0,0,0,0,0,2,6,+4
Jeff Green,10:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,0
