,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,37:19,16,22,.727,2,3,.667,12,16,.750,5,11,16,6,1,1,1,3,46,+6
Damian Lillard,33:26,4,18,.222,3,10,.300,5,5,1.000,0,3,3,7,0,0,3,2,16,+11
Brook Lopez,29:07,4,8,.500,4,8,.500,0,0,,2,1,3,1,0,0,1,2,12,+19
Malik Beasley,28:01,1,7,.143,1,7,.143,1,2,.500,0,6,6,2,1,0,1,0,4,+17
Jae Crowder,23:53,1,2,.500,1,2,.500,0,0,,0,3,3,0,2,0,0,3,3,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,26:10,4,13,.308,1,5,.200,2,4,.500,3,6,9,1,2,1,0,1,11,+3
Pat Connaughton,24:31,0,3,.000,0,3,.000,0,0,,0,1,1,1,1,1,1,3,0,-1
Patrick Beverley,18:17,5,8,.625,2,5,.400,2,2,1.000,1,3,4,2,0,1,0,1,14,-3
A.J. Green,8:44,2,3,.667,1,2,.500,2,3,.667,0,2,2,1,0,0,0,1,7,+8
Danilo Gallinari,6:21,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1
Thanasis Antetokounmpo,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Andre Jackson Jr.,1:42,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2
MarJon Beauchamp,0:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+2
Team Totals,240,37,86,.430,15,46,.326,24,32,.750,11,38,49,22,7,4,7,18,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,8:23,3,4,.750,1,1,1.000,4,6,.667,1,2,3,4,1,1,0,0,11,+1
Damian Lillard,12:00,2,7,.286,2,5,.400,2,2,1.000,0,2,2,1,0,0,0,0,8,+9
Brook Lopez,10:57,2,3,.667,2,3,.667,0,0,,2,1,3,0,0,0,0,0,6,+15
Malik Beasley,9:23,0,3,.000,0,3,.000,0,0,,0,3,3,0,0,0,1,0,0,+11
Jae Crowder,7:20,0,1,.000,0,1,.000,0,0,,0,0,0,0,2,0,0,1,0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,4:40,3,5,.600,1,1,1.000,1,2,.500,1,1,2,0,1,1,0,0,8,+2
Pat Connaughton,4:40,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,+2
Patrick Beverley,2:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
A.J. Green, 
Danilo Gallinari, 
Thanasis Antetokounmpo, 
Andre Jackson Jr., 
MarJon Beauchamp, 
Team Totals,60,10,23,.435,6,14,.429,7,10,.700,4,10,14,5,4,3,1,2,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,9:26,5,8,.625,0,0,,2,2,1.000,0,5,5,0,0,0,1,2,12,+1
Damian Lillard,6:10,1,3,.333,0,0,,2,2,1.000,0,0,0,4,0,0,1,1,4,+8
Brook Lopez,6:10,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,+8
Malik Beasley,6:10,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,+8
Jae Crowder,7:21,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,8:24,0,3,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,1,0,+1
Pat Connaughton,5:50,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-3
Patrick Beverley,5:50,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,1,0,-3
A.J. Green, 
Danilo Gallinari,4:39,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-3
Thanasis Antetokounmpo, 
Andre Jackson Jr., 
MarJon Beauchamp, 
Team Totals,60,9,21,.429,3,7,.429,4,4,1.000,0,12,12,6,0,0,2,9,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,17:49,8,12,.667,1,1,1.000,6,8,.750,1,7,8,4,1,1,1,2,23,+2
Damian Lillard,18:10,3,10,.300,2,5,.400,4,4,1.000,0,2,2,5,0,0,1,1,12,+17
Brook Lopez,17:07,3,5,.600,3,5,.600,0,0,,2,1,3,0,0,0,0,1,9,+23
Malik Beasley,15:33,1,4,.250,1,4,.250,0,0,,0,4,4,0,0,0,1,0,3,+19
Jae Crowder,14:41,1,2,.500,1,2,.500,0,0,,0,1,1,0,2,0,0,2,3,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,13:04,3,8,.375,1,2,.500,1,2,.500,1,4,5,0,1,1,0,1,8,+3
Pat Connaughton,10:30,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,1,0,-1
Patrick Beverley,8:27,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,1,0,-5
A.J. Green, 
Danilo Gallinari,4:39,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-3
Thanasis Antetokounmpo, 
Andre Jackson Jr., 
MarJon Beauchamp, 
Team Totals,120,19,44,.432,9,21,.429,11,14,.786,4,22,26,11,4,3,3,11,58,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,9:12,7,8,.875,1,1,1.000,0,0,,3,1,4,0,0,0,0,0,15,0
Damian Lillard,12:00,1,6,.167,1,4,.250,1,1,1.000,0,1,1,2,0,0,1,0,4,-4
Brook Lopez,12:00,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,1,1,3,-4
Malik Beasley,9:12,0,3,.000,0,3,.000,1,2,.500,0,2,2,1,1,0,0,0,1,0
Jae Crowder,9:12,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,2:48,0,0,,0,0,,1,2,.500,1,1,2,0,0,0,0,0,1,-4
Pat Connaughton,2:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-4
Patrick Beverley,2:48,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,1,0,0,0,-4
A.J. Green, 
Danilo Gallinari, 
Thanasis Antetokounmpo, 
Andre Jackson Jr., 
MarJon Beauchamp, 
Team Totals,60,9,23,.391,3,14,.214,3,5,.600,4,7,11,4,2,1,2,2,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,10:18,1,2,.500,0,1,.000,6,8,.750,1,3,4,2,0,0,0,1,8,+4
Damian Lillard,3:16,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2
Brook Lopez, 
Malik Beasley,3:16,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-2
Jae Crowder, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,10:18,1,5,.200,0,3,.000,0,0,,1,1,2,1,1,0,0,0,2,+4
Pat Connaughton,11:13,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,2,0,+4
Patrick Beverley,7:02,5,6,.833,2,3,.667,2,2,1.000,1,2,3,0,0,0,0,0,14,+6
A.J. Green,8:44,2,3,.667,1,2,.500,2,3,.667,0,2,2,1,0,0,0,1,7,+8
Danilo Gallinari,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Thanasis Antetokounmpo,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Andre Jackson Jr.,1:42,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2
MarJon Beauchamp,0:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+2
Team Totals,60,9,19,.474,3,11,.273,10,13,.769,3,9,12,7,1,0,2,5,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,19:30,8,10,.800,1,2,.500,6,8,.750,4,4,8,2,0,0,0,1,23,+4
Damian Lillard,15:16,1,8,.125,1,5,.200,1,1,1.000,0,1,1,2,0,0,2,1,4,-6
Brook Lopez,12:00,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,1,1,3,-4
Malik Beasley,12:28,0,3,.000,0,3,.000,1,2,.500,0,2,2,2,1,0,0,0,1,-2
Jae Crowder,9:12,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,13:06,1,5,.200,0,3,.000,1,2,.500,2,2,4,1,1,0,0,0,3,0
Pat Connaughton,14:01,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,0,1,2,0,0
Patrick Beverley,9:50,5,8,.625,2,5,.400,2,2,1.000,1,2,3,0,0,1,0,0,14,+2
A.J. Green,8:44,2,3,.667,1,2,.500,2,3,.667,0,2,2,1,0,0,0,1,7,+8
Danilo Gallinari,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Thanasis Antetokounmpo,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Andre Jackson Jr.,1:42,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2
MarJon Beauchamp,0:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+2
Team Totals,120,18,42,.429,6,25,.240,13,18,.722,7,16,23,11,3,1,4,7,55,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,37:19,.792,.773,.136,.727,13.4,31.4,22.1,47.0,1.4,2.2,3.3,36.1,165,99,28.2
Damian Lillard,33:26,.396,.306,.556,.278,0.0,9.6,4.6,32.2,0.0,0.0,12.9,31.1,89,109,-8.5
Brook Lopez,29:07,.750,.750,1.000,.000,6.9,3.7,5.3,5.4,0.0,0.0,11.1,13.9,136,110,1.3
Malik Beasley,28:01,.254,.214,1.000,.286,0.0,22.8,11.1,9.7,1.8,0.0,11.3,14.2,62,102,-8.0
Jae Crowder,23:53,.750,.750,1.000,.000,0.0,13.4,6.5,0.0,4.2,0.0,0.0,3.8,144,98,-0.7
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bobby Portis,26:10,.373,.346,.385,.308,11.5,24.5,17.8,6.2,3.9,3.1,0.0,25.3,95,94,-2.1
