,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Buddy Hield,31:24,6,10,.600,5,8,.625,1,2,.500,1,3,4,3,1,0,0,2,18,-20
Pascal Siakam,30:06,6,14,.429,1,3,.333,2,2,1.000,2,2,4,7,0,0,3,6,15,-9
Aaron Nesmith,25:49,2,7,.286,1,5,.200,1,3,.333,1,2,3,1,1,0,0,4,6,-9
Myles Turner,18:34,5,11,.455,1,2,.500,1,2,.500,1,1,2,1,0,2,1,1,12,-25
T.J. McConnell,11:50,2,8,.250,0,0,,0,0,,0,1,1,3,2,0,1,0,4,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Obi Toppin,25:55,6,12,.500,0,2,.000,1,2,.500,2,4,6,1,0,0,0,1,13,+4
Andrew Nembhard,25:26,3,9,.333,0,0,,3,4,.750,0,0,0,6,1,0,4,3,9,+2
Ben Sheppard,19:43,1,4,.250,0,1,.000,2,2,1.000,2,2,4,4,2,0,0,3,4,+10
Jalen Smith,18:47,5,5,1.000,3,3,1.000,2,4,.500,2,2,4,1,1,2,1,0,15,+11
Jarace Walker,18:24,4,6,.667,2,3,.667,0,0,,3,6,9,1,1,0,1,0,10,+3
Bennedict Mathurin,14:02,1,8,.125,1,4,.250,1,2,.500,0,3,3,0,0,0,0,0,4,+7
Kendall Brown,Did Not Play
James Johnson,Did Not Play
Oscar Tshiebwe,Did Not Play
Isaiah Wong,Did Not Play
Team Totals,240,41,94,.436,14,31,.452,14,23,.609,14,26,40,28,9,4,11,20,110,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Buddy Hield,6:29,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-14
Pascal Siakam,9:13,2,3,.667,0,0,,0,0,,1,0,1,3,0,0,0,1,4,-7
Aaron Nesmith,4:46,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,1,2,-5
Myles Turner,6:29,1,4,.250,0,0,,0,0,,1,1,2,1,0,0,0,0,2,-14
T.J. McConnell,4:46,1,3,.333,0,0,,0,0,,0,1,1,1,1,0,1,0,2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Obi Toppin,2:47,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-1
Andrew Nembhard,7:14,1,4,.250,0,0,,0,0,,0,0,0,1,0,0,2,0,2,-3
Ben Sheppard,5:31,0,0,,0,0,,0,0,,1,0,1,1,1,0,0,1,0,+6
Jalen Smith,5:31,2,2,1.000,2,2,1.000,2,4,.500,1,1,2,0,1,1,0,0,8,+6
Jarace Walker,3:39,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,1,0,2,-1
Bennedict Mathurin,3:35,1,5,.200,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,-2
Kendall Brown,Did Not Play
James Johnson,Did Not Play
Oscar Tshiebwe,Did Not Play
Isaiah Wong,Did Not Play
Team Totals,60,10,27,.370,3,6,.500,2,5,.400,7,6,13,7,3,1,4,4,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Buddy Hield,8:42,3,4,.750,2,3,.667,1,2,.500,0,2,2,2,1,0,0,2,9,-2
Pascal Siakam,5:02,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,1,1,5,+1
Aaron Nesmith,5:02,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,+1
Myles Turner,4:15,2,5,.400,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,-6
T.J. McConnell,4:16,0,2,.000,0,0,,0,0,,0,0,0,2,1,0,0,0,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Obi Toppin,6:58,3,5,.600,0,1,.000,0,0,,0,0,0,1,0,0,0,0,6,+3
Andrew Nembhard,7:44,0,1,.000,0,0,,0,0,,0,0,0,4,1,0,0,0,0,+7
Ben Sheppard,3:18,1,3,.333,0,1,.000,2,2,1.000,1,0,1,0,1,0,0,2,4,+6
Jalen Smith,5:17,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,1,0,5,+3
Jarace Walker,6:58,0,1,.000,0,0,,0,0,,2,2,4,0,0,0,0,0,0,+3
Bennedict Mathurin,2:28,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+7
Kendall Brown,Did Not Play
James Johnson,Did Not Play
Oscar Tshiebwe,Did Not Play
Isaiah Wong,Did Not Play
Team Totals,60,14,27,.519,5,10,.500,3,4,.750,3,5,8,10,4,1,2,6,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Buddy Hield,15:11,3,6,.500,2,4,.500,1,2,.500,1,2,3,2,1,0,0,2,9,-16
Pascal Siakam,14:15,4,6,.667,1,2,.500,0,0,,1,0,1,4,0,0,1,2,9,-6
Aaron Nesmith,9:48,2,2,1.000,1,1,1.000,0,1,.000,0,0,0,0,0,0,0,2,5,-4
Myles Turner,10:44,3,9,.333,0,1,.000,0,0,,1,1,2,1,0,0,0,0,6,-20
T.J. McConnell,9:02,1,5,.200,0,0,,0,0,,0,1,1,3,2,0,1,0,2,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Obi Toppin,9:45,3,6,.500,0,1,.000,0,0,,1,1,2,1,0,0,0,1,6,+2
Andrew Nembhard,14:58,1,5,.200,0,0,,0,0,,0,0,0,5,1,0,2,0,2,+4
Ben Sheppard,8:49,1,3,.333,0,1,.000,2,2,1.000,2,0,2,1,2,0,0,3,4,+12
Jalen Smith,10:48,4,4,1.000,3,3,1.000,2,4,.500,1,1,2,0,1,2,1,0,13,+9
Jarace Walker,10:37,1,3,.333,0,1,.000,0,0,,3,3,6,0,0,0,1,0,2,+2
Bennedict Mathurin,6:03,1,5,.200,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,+5
Kendall Brown,Did Not Play
James Johnson,Did Not Play
Oscar Tshiebwe,Did Not Play
Isaiah Wong,Did Not Play
Team Totals,120,24,54,.444,8,16,.500,5,9,.556,10,11,21,17,7,2,6,10,61,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Buddy Hield,8:02,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-4
Pascal Siakam,7:50,2,5,.400,0,1,.000,0,0,,0,1,1,2,0,0,0,2,4,-5
Aaron Nesmith,7:50,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-5
Myles Turner,7:50,2,2,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,2,1,1,6,-5
T.J. McConnell,2:48,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Obi Toppin,4:10,0,2,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,1,+1
Andrew Nembhard,2:17,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2
Ben Sheppard,6:55,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-1
Jalen Smith,4:10,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,2,+1
Jarace Walker,3:58,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,0
Bennedict Mathurin,4:10,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,+1
Kendall Brown,Did Not Play
James Johnson,Did Not Play
Oscar Tshiebwe,Did Not Play
Isaiah Wong,Did Not Play
Team Totals,60,9,22,.409,2,8,.250,2,4,.500,1,8,9,4,0,2,1,4,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Buddy Hield,8:11,2,3,.667,2,3,.667,0,0,,0,1,1,1,0,0,0,0,6,0
Pascal Siakam,8:01,0,3,.000,0,0,,2,2,1.000,1,1,2,1,0,0,2,2,2,+2
Aaron Nesmith,8:11,0,3,.000,0,2,.000,1,2,.500,1,2,3,1,1,0,0,1,1,0
Myles Turner, 
T.J. McConnell, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Obi Toppin,12:00,3,4,.750,0,0,,0,0,,1,2,3,0,0,0,0,0,6,+1
Andrew Nembhard,8:11,1,3,.333,0,0,,3,4,.750,0,0,0,1,0,0,2,3,5,0
Ben Sheppard,3:59,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-1
Jalen Smith,3:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Jarace Walker,3:49,2,2,1.000,2,2,1.000,0,0,,0,1,1,1,1,0,0,0,6,+1
Bennedict Mathurin,3:49,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,+1
Kendall Brown,Did Not Play
James Johnson,Did Not Play
Oscar Tshiebwe,Did Not Play
Isaiah Wong,Did Not Play
Team Totals,60,8,18,.444,4,7,.571,7,10,.700,3,7,10,7,2,0,4,6,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Buddy Hield,16:13,3,4,.750,3,4,.750,0,0,,0,1,1,1,0,0,0,0,9,-4
Pascal Siakam,15:51,2,8,.250,0,1,.000,2,2,1.000,1,2,3,3,0,0,2,4,6,-3
Aaron Nesmith,16:01,0,5,.000,0,4,.000,1,2,.500,1,2,3,1,1,0,0,2,1,-5
Myles Turner,7:50,2,2,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,2,1,1,6,-5
T.J. McConnell,2:48,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Obi Toppin,16:10,3,6,.500,0,1,.000,1,2,.500,1,3,4,0,0,0,0,0,7,+2
Andrew Nembhard,10:28,2,4,.500,0,0,,3,4,.750,0,0,0,1,0,0,2,3,7,-2
Ben Sheppard,10:54,0,1,.000,0,0,,0,0,,0,2,2,3,0,0,0,0,0,-2
Jalen Smith,7:59,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,2,+2
Jarace Walker,7:47,3,3,1.000,2,2,1.000,0,0,,0,3,3,1,1,0,0,0,8,+1
Bennedict Mathurin,7:59,0,3,.000,0,2,.000,1,2,.500,0,1,1,0,0,0,0,0,1,+2
Kendall Brown,Did Not Play
James Johnson,Did Not Play
Oscar Tshiebwe,Did Not Play
Isaiah Wong,Did Not Play
Team Totals,120,17,40,.425,6,15,.400,9,14,.643,4,15,19,11,2,2,5,10,49,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Buddy Hield,31:24,.827,.850,.800,.200,2.9,14.3,7.3,14.4,1.6,0.0,0.0,14.4,166,121,9.3
Pascal Siakam,30:06,.504,.464,.214,.143,6.1,10.0,7.6,35.5,0.0,0.0,16.8,24.8,106,125,-4.2
Aaron Nesmith,25:49,.361,.357,.714,.429,3.6,11.6,6.6,5.0,1.9,0.0,0.0,13.4,90,120,-9.6
Myles Turner,18:34,.505,.500,.182,.182,5.0,8.1,6.2,9.2,0.0,9.1,7.8,28.9,99,117,-1.9
T.J. McConnell,11:50,.250,.250,.000,.000,0.0,12.7,4.8,37.0,8.2,0.0,11.1,31.7,67,107,-6.1
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Obi Toppin,25:55,.505,.500,.167,.167,7.1,23.2,13.2,6.2,0.0,0.0,0.0,20.7,113,123,-4.4
Andrew Nembhard,25:26,.418,.333,.000,.444,0.0,0.0,0.0,32.0,1.9,0.0,27.1,24.2,82,122,-12.0
Ben Sheppard,19:43,.410,.250,.250,.500,9.4,15.2,11.6,25.3,4.9,0.0,0.0,10.3,135,113,2.7
Jalen Smith,18:47,1.109,1.300,.600,.800,9.8,16.0,12.2,9.1,2.6,9.0,12.9,17.2,168,111,20.6
Jarace Walker,18:24,.833,.833,.500,.000,15.1,48.9,28.0,8.5,2.6,0.0,14.3,15.9,144,115,10.5
Bennedict Mathurin,14:02,.225,.188,.500,.250,0.0,32.1,12.2,0.0,0.0,0.0,0.0,26.4,53,123,-18.9
Kendall Brown,Did Not Play
James Johnson,Did Not Play
Oscar Tshiebwe,Did Not Play
Isaiah Wong,Did Not Play
Team Totals,240,.528,.511,.330,.245,26.9,81.3,47.6,68.3,9.1,7.0,9.6,100.0,111.6,118.7,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,40:18,18,25,.720,4,7,.571,0,0,,1,8,9,2,0,3,2,4,40,+7
Bradley Beal,38:07,11,16,.688,0,1,.000,3,3,1.000,1,3,4,3,1,0,2,4,25,+11
Devin Booker,35:48,9,24,.375,1,7,.143,7,9,.778,1,5,6,8,2,0,2,2,26,+14
Grayson Allen,32:15,5,7,.714,3,4,.750,0,0,,1,1,2,2,1,0,0,1,13,+3
Jusuf Nurkić,18:54,2,2,1.000,0,0,,0,0,,0,13,13,4,0,1,6,6,4,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,29:45,1,6,.167,0,5,.000,2,2,1.000,0,3,3,2,0,1,2,2,4,+13
Josh Okogie,14:56,0,1,.000,0,1,.000,0,0,,1,1,2,2,1,0,0,0,0,-14
Keita Bates-Diop,12:19,0,0,,0,0,,0,0,,1,1,2,1,1,0,1,1,0,-3
Drew Eubanks,10:34,1,1,1.000,0,0,,1,2,.500,0,2,2,0,0,0,1,2,3,-1
Chimezie Metu,7:04,0,0,,0,0,,2,2,1.000,0,1,1,1,1,0,0,2,2,-6
Jordan Goodwin,Did Not Play
Nassir Little,Did Not Play
Yuta Watanabe,Did Not Play
Team Totals,240,47,82,.573,8,25,.320,15,18,.833,6,38,44,25,7,5,16,24,117,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,8:21,3,4,.750,0,0,,0,0,,0,0,0,0,0,1,0,2,6,+7
Bradley Beal,9:16,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,4,+15
Devin Booker,12:00,5,8,.625,1,3,.333,1,2,.500,0,2,2,3,1,0,2,1,12,+8
Grayson Allen,6:15,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,+4
Jusuf Nurkić,8:21,1,1,1.000,0,0,,0,0,,0,6,6,2,0,0,1,1,2,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,6:22,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,1,0,0,2,+3
Josh Okogie,2:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-7
Keita Bates-Diop,3:02,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,+2
Drew Eubanks, 
Chimezie Metu,3:39,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,+1
Jordan Goodwin,Did Not Play
Nassir Little,Did Not Play
Yuta Watanabe,Did Not Play
Team Totals,60,13,21,.619,2,7,.286,5,6,.833,0,11,11,5,3,2,4,6,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,9:52,6,8,.750,2,3,.667,0,0,,0,2,2,1,0,0,1,0,14,-5
Bradley Beal,9:52,4,6,.667,0,0,,3,3,1.000,1,0,1,2,0,0,1,0,11,-5
Devin Booker,5:02,2,4,.500,0,1,.000,1,1,1.000,0,1,1,1,0,0,0,0,5,-1
Grayson Allen,7:44,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-7
Jusuf Nurkić,5:41,0,0,,0,0,,0,0,,0,4,4,1,0,1,3,2,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,9:18,1,4,.250,0,3,.000,0,0,,0,0,0,0,0,0,1,1,2,+2
Josh Okogie,6:58,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-3
Keita Bates-Diop,2:08,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,+1
Drew Eubanks, 
Chimezie Metu,3:25,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,-7
Jordan Goodwin,Did Not Play
Nassir Little,Did Not Play
Yuta Watanabe,Did Not Play
Team Totals,60,13,22,.591,2,7,.286,4,4,1.000,2,8,10,9,1,1,6,4,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,18:13,9,12,.750,2,3,.667,0,0,,0,2,2,1,0,1,1,2,20,+2
Bradley Beal,19:08,6,8,.750,0,0,,3,3,1.000,1,1,2,2,0,0,1,1,15,+10
Devin Booker,17:02,7,12,.583,1,4,.250,2,3,.667,0,3,3,4,1,0,2,1,17,+7
Grayson Allen,13:59,2,4,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,5,-3
Jusuf Nurkić,14:02,1,1,1.000,0,0,,0,0,,0,10,10,3,0,1,4,3,2,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,15:40,1,5,.200,0,4,.000,2,2,1.000,0,1,1,0,0,1,1,1,4,+5
Josh Okogie,9:42,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,0,0,-10
Keita Bates-Diop,5:10,0,0,,0,0,,0,0,,1,0,1,1,1,0,1,0,0,+3
Drew Eubanks, 
Chimezie Metu,7:04,0,0,,0,0,,2,2,1.000,0,1,1,1,1,0,0,2,2,-6
Jordan Goodwin,Did Not Play
Nassir Little,Did Not Play
Yuta Watanabe,Did Not Play
Team Totals,120,26,43,.605,4,14,.286,9,10,.900,2,19,21,14,4,3,10,10,65,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,10:05,3,6,.500,1,2,.500,0,0,,1,3,4,1,0,2,0,1,7,+6
Bradley Beal,8:14,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,1,2,-1
Devin Booker,12:00,2,8,.250,0,2,.000,2,2,1.000,0,2,2,3,0,0,0,0,6,+4
Grayson Allen,10:05,2,2,1.000,2,2,1.000,0,0,,1,1,2,1,0,0,0,1,6,+6
Jusuf Nurkić,4:19,1,1,1.000,0,0,,0,0,,0,3,3,1,0,0,2,2,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,5:41,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+3
Josh Okogie, 
Keita Bates-Diop,1:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Drew Eubanks,7:41,1,1,1.000,0,0,,1,2,.500,0,1,1,0,0,0,1,2,3,+2
Chimezie Metu, 
Jordan Goodwin,Did Not Play
Nassir Little,Did Not Play
Yuta Watanabe,Did Not Play
