,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara,31:55,2,9,.222,1,6,.167,1,2,.500,2,3,5,1,2,2,2,3,6,-38
Scoot Henderson,31:12,4,21,.190,1,9,.111,4,6,.667,2,4,6,2,1,0,3,3,13,-56
Jerami Grant,24:45,4,10,.400,1,3,.333,0,0,,0,2,2,2,1,1,0,2,9,-40
Duop Reath,24:19,3,9,.333,1,4,.250,1,2,.500,2,5,7,2,0,1,0,2,8,-49
Anfernee Simons,20:09,4,13,.308,4,8,.500,2,4,.500,1,2,3,2,0,0,3,2,14,-36
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kris Murray,23:15,4,10,.400,1,5,.200,0,0,,3,2,5,0,1,0,0,0,9,-22
Shaedon Sharpe,21:17,3,14,.214,1,6,.167,0,0,,3,3,6,1,0,0,1,3,7,-39
Ibou Badji,19:03,0,0,,0,0,,0,0,,0,3,3,2,0,3,0,3,0,-15
Matisse Thybulle,18:32,1,5,.200,0,4,.000,2,2,1.000,0,0,0,1,1,0,0,1,4,-10
Justin Minaya,13:33,2,5,.400,0,2,.000,0,0,,0,2,2,1,2,1,0,0,4,-5
Rayan Rupert,12:00,1,5,.200,1,2,.500,0,0,,0,3,3,2,0,0,0,0,3,0
Malcolm Brogdon,Did Not Dress
Team Totals,240,28,101,.277,11,49,.224,10,16,.625,13,29,42,16,8,8,9,19,77,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara,7:02,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,1,1,1,0,-15
Scoot Henderson,12:00,4,9,.444,1,3,.333,2,2,1.000,1,2,3,1,1,0,0,1,11,-12
Jerami Grant,12:00,2,5,.400,1,2,.500,0,0,,0,0,0,2,1,0,0,1,5,-12
Duop Reath,8:14,2,5,.400,1,2,.500,0,0,,1,0,1,1,0,1,0,1,5,-13
Anfernee Simons,3:26,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kris Murray, 
Shaedon Sharpe,8:34,1,4,.250,1,2,.500,0,0,,1,2,3,0,0,0,1,2,3,-8
Ibou Badji,3:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Matisse Thybulle,4:58,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+3
Justin Minaya, 
Rayan Rupert, 
Malcolm Brogdon,Did Not Dress
Team Totals,60,9,26,.346,4,11,.364,2,2,1.000,3,5,8,6,2,2,3,8,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara,5:51,0,0,,0,0,,0,0,,1,0,1,0,0,1,0,0,0,-8
Scoot Henderson,7:12,0,3,.000,0,3,.000,0,0,,0,1,1,1,0,0,2,1,0,-18
Jerami Grant,8:02,2,4,.500,0,0,,0,0,,0,2,2,0,0,1,0,1,4,-20
Duop Reath,9:51,0,2,.000,0,1,.000,1,2,.500,0,5,5,0,0,0,0,0,1,-23
Anfernee Simons,12:00,1,8,.125,1,4,.250,1,3,.333,1,1,2,2,0,0,2,0,4,-24
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kris Murray,3:58,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,-4
Shaedon Sharpe,6:59,2,8,.250,0,3,.000,0,0,,2,0,2,0,0,0,0,1,4,-18
Ibou Badji,2:09,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,-1
Matisse Thybulle,3:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-4
Justin Minaya, 
Rayan Rupert, 
Malcolm Brogdon,Did Not Dress
Team Totals,60,6,28,.214,1,12,.083,2,5,.400,5,10,15,3,0,3,4,5,15,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara,12:53,0,2,.000,0,2,.000,0,0,,1,1,2,1,0,2,1,1,0,-23
