,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ausar Thompson,28:57,7,13,.538,0,0,,0,3,.000,4,3,7,1,2,1,0,4,14,0
Cade Cunningham,25:50,5,11,.455,0,1,.000,3,5,.600,1,3,4,8,1,2,5,3,13,-17
Jalen Duren,23:29,2,6,.333,0,0,,3,4,.750,3,6,9,5,2,0,1,3,7,-10
Simone Fontecchio,20:37,7,15,.467,2,7,.286,2,2,1.000,0,1,1,1,2,0,0,3,18,-13
Jaden Ivey,14:38,0,6,.000,0,4,.000,2,2,1.000,0,0,0,0,1,0,2,3,2,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Evan Fournier,25:49,4,12,.333,2,7,.286,0,0,,1,3,4,1,1,1,3,2,10,-7
Marcus Sasser,23:38,2,7,.286,0,4,.000,0,0,,0,1,1,6,0,0,3,4,4,-6
Shake Milton,22:30,4,10,.400,3,6,.500,2,3,.667,4,5,9,2,1,1,2,0,13,-12
Mike Muscala,14:58,1,6,.167,0,3,.000,1,2,.500,2,1,3,2,1,0,0,1,3,+25
James Wiseman,12:09,1,3,.333,0,0,,1,1,1.000,1,1,2,0,1,0,2,6,3,-28
Troy Brown Jr.,11:42,2,4,.500,1,2,.500,0,0,,0,5,5,0,1,0,1,1,5,-8
Tosan Evbuomwan,8:24,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,1,0,0,1,5,-2
Malachi Flynn,7:19,1,4,.250,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,+8
Team Totals,240,38,99,.384,10,37,.270,14,22,.636,16,32,48,26,14,5,19,32,100,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ausar Thompson,9:03,2,3,.667,0,0,,0,1,.000,1,1,2,0,0,0,0,2,4,-2
Cade Cunningham,9:03,2,3,.667,0,0,,3,4,.750,0,0,0,3,1,0,3,0,7,-2
Jalen Duren,8:16,0,2,.000,0,0,,3,4,.750,0,4,4,2,2,0,0,0,3,-2
Simone Fontecchio,4:50,3,5,.600,0,1,.000,0,0,,0,0,0,0,1,0,0,2,6,-2
Jaden Ivey,6:04,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,2,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Evan Fournier,7:10,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-10
Marcus Sasser,2:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-10
Shake Milton,5:56,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,1,0,3,-10
Mike Muscala, 
James Wiseman,3:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-10
Troy Brown Jr.,2:57,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-10
Tosan Evbuomwan, 
Malachi Flynn, 
Team Totals,60,9,22,.409,1,6,.167,6,9,.667,1,7,8,6,4,0,6,9,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ausar Thompson,2:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+3
Cade Cunningham,7:44,1,5,.200,0,1,.000,0,0,,0,1,1,3,0,1,2,1,2,-9
Jalen Duren,7:16,2,2,1.000,0,0,,0,0,,1,1,2,1,0,0,1,0,4,-2
Simone Fontecchio,3:47,1,4,.250,1,3,.333,0,0,,0,0,0,0,1,0,0,1,3,-10
Jaden Ivey,1:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Evan Fournier,9:15,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,1,3,2,5,-5
Marcus Sasser,5:44,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,-15
Shake Milton,5:40,0,3,.000,0,1,.000,0,0,,3,1,4,0,0,0,0,0,0,-16
Mike Muscala,3:05,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+3
James Wiseman,4:15,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,2,0,-15
Troy Brown Jr.,4:04,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-4
Tosan Evbuomwan,5:37,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-10
Malachi Flynn, 
Team Totals,60,7,24,.292,2,10,.200,0,0,,4,5,9,5,3,2,9,9,16,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ausar Thompson,11:19,2,4,.500,0,0,,0,1,.000,1,1,2,0,0,0,0,3,4,+1
Cade Cunningham,16:47,3,8,.375,0,1,.000,3,4,.750,0,1,1,6,1,1,5,1,9,-11
Jalen Duren,15:32,2,4,.500,0,0,,3,4,.750,1,5,6,3,2,0,1,0,7,-4
Simone Fontecchio,8:37,4,9,.444,1,4,.250,0,0,,0,0,0,0,2,0,0,3,9,-12
Jaden Ivey,7:21,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,1,3,0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Evan Fournier,16:25,2,6,.333,1,4,.250,0,0,,0,2,2,1,0,1,3,2,5,-15
Marcus Sasser,8:41,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,-25
Shake Milton,11:36,1,5,.200,1,2,.500,0,0,,3,2,5,1,0,0,1,0,3,-26
Mike Muscala,3:05,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+3
James Wiseman,7:59,0,0,,0,0,,0,0,,0,0,0,0,1,0,2,4,0,-25
Troy Brown Jr.,7:01,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-14
Tosan Evbuomwan,5:37,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-10
Malachi Flynn, 
Team Totals,120,16,46,.348,3,16,.188,6,9,.667,5,12,17,11,7,2,15,18,41,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ausar Thompson,12:00,4,6,.667,0,0,,0,2,.000,2,1,3,1,2,0,0,1,8,-1
