,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,39:31,9,17,.529,2,7,.286,1,2,.500,0,9,9,18,1,0,2,0,21,+2
RJ Barrett,37:10,9,16,.563,3,4,.750,2,3,.667,1,1,2,4,1,1,1,4,23,-7
Gary Trent Jr.,35:55,11,22,.500,5,13,.385,3,3,1.000,1,2,3,0,0,0,0,1,30,-7
Kelly Olynyk,27:56,3,9,.333,1,6,.167,1,2,.500,1,3,4,2,2,0,1,6,8,-1
Ochai Agbaji,23:40,1,6,.167,0,1,.000,1,2,.500,1,3,4,1,1,0,2,4,3,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gradey Dick,30:37,4,12,.333,4,10,.400,0,0,,0,2,2,0,0,0,1,2,12,-11
Chris Boucher,23:42,5,6,.833,0,0,,1,1,1.000,5,4,9,2,0,0,2,2,11,0
Javon Freeman-Liberty,18:00,1,4,.250,1,2,.500,2,2,1.000,0,3,3,2,0,1,0,1,5,+2
Jordan Nwora,3:29,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-5
Jalen McDaniels,Did Not Play
Jontay Porter,Did Not Play
Garrett Temple,Did Not Play
Team Totals,240,43,94,.457,16,44,.364,11,15,.733,9,27,36,30,5,2,9,20,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,8:31,0,1,.000,0,1,.000,0,0,,0,3,3,4,0,0,0,0,0,-9
RJ Barrett,8:36,1,4,.250,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,-11
Gary Trent Jr.,9:01,2,5,.400,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,0,6,-12
Kelly Olynyk,8:31,2,4,.500,1,3,.333,0,0,,0,0,0,2,1,0,0,0,5,-9
Ochai Agbaji,8:31,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,0,1,2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gradey Dick,6:53,2,4,.500,2,3,.667,0,0,,0,2,2,0,0,0,0,0,6,-8
Chris Boucher,3:29,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-5
Javon Freeman-Liberty,2:59,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,-2
Jordan Nwora,3:29,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-5
Jalen McDaniels,Did Not Play
Jontay Porter,Did Not Play
Garrett Temple,Did Not Play
Team Totals,60,9,25,.360,6,15,.400,1,1,1.000,1,7,8,9,1,0,1,1,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,10:22,3,4,.750,1,2,.500,0,0,,0,2,2,5,0,0,0,0,7,+1
RJ Barrett,8:21,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,1,0,2,3,0
Gary Trent Jr.,6:59,4,6,.667,2,4,.500,0,0,,0,1,1,0,0,0,0,0,10,0
Kelly Olynyk,6:59,0,3,.000,0,2,.000,1,2,.500,0,1,1,0,0,0,0,2,1,0
Ochai Agbaji,5:17,0,1,.000,0,0,,0,0,,0,2,2,0,1,0,0,0,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gradey Dick,8:16,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,-1
Chris Boucher,5:01,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,1,1,2,0
Javon Freeman-Liberty,8:45,0,2,.000,0,0,,2,2,1.000,0,2,2,1,0,1,0,1,2,+1
Jordan Nwora, 
Jalen McDaniels,Did Not Play
Jontay Porter,Did Not Play
Garrett Temple,Did Not Play
Team Totals,60,10,23,.435,4,11,.364,4,6,.667,1,8,9,6,1,2,1,6,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,18:53,3,5,.600,1,3,.333,0,0,,0,5,5,9,0,0,0,0,7,-8
RJ Barrett,16:57,2,6,.333,1,2,.500,1,2,.500,0,0,0,1,0,1,0,2,6,-11
Gary Trent Jr.,16:00,6,11,.545,3,6,.500,1,1,1.000,0,1,1,0,0,0,0,0,16,-12
Kelly Olynyk,15:30,2,7,.286,1,5,.200,1,2,.500,0,1,1,2,1,0,0,2,6,-9
Ochai Agbaji,13:48,1,4,.250,0,1,.000,0,0,,1,3,4,0,1,0,0,1,2,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gradey Dick,15:09,3,7,.429,3,6,.500,0,0,,0,2,2,0,0,0,0,0,9,-9
Chris Boucher,8:30,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,2,1,2,-5
Javon Freeman-Liberty,11:44,1,4,.250,1,2,.500,2,2,1.000,0,2,2,1,0,1,0,1,5,-1
Jordan Nwora,3:29,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-5
Jalen McDaniels,Did Not Play
Jontay Porter,Did Not Play
Garrett Temple,Did Not Play
Team Totals,120,19,48,.396,10,26,.385,5,7,.714,2,15,17,15,2,2,2,7,53,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,9:49,2,4,.500,0,0,,1,2,.500,0,1,1,4,1,0,0,0,5,+6
RJ Barrett,8:13,3,5,.600,1,1,1.000,1,1,1.000,0,1,1,1,1,0,1,0,8,+4
Gary Trent Jr.,10:52,3,6,.500,2,5,.400,0,0,,1,1,2,0,0,0,0,1,8,+7
Kelly Olynyk,5:06,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,2,0,+3
Ochai Agbaji,8:41,0,2,.000,0,0,,1,2,.500,0,0,0,1,0,0,2,3,1,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gradey Dick,7:06,0,4,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,1,0,+4
Chris Boucher,6:54,3,3,1.000,0,0,,1,1,1.000,3,2,5,0,0,0,0,0,7,+4
Javon Freeman-Liberty,3:19,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+1
Jordan Nwora, 
Jalen McDaniels,Did Not Play
Jontay Porter,Did Not Play
Garrett Temple,Did Not Play
Team Totals,60,11,24,.458,3,9,.333,4,6,.667,4,7,11,7,3,0,4,7,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,10:49,4,8,.500,1,4,.250,0,0,,0,3,3,5,0,0,2,0,9,+4
RJ Barrett,12:00,4,5,.800,1,1,1.000,0,0,,1,0,1,2,0,0,0,2,9,0
Gary Trent Jr.,9:03,2,5,.400,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,0,6,-2
Kelly Olynyk,7:20,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,0,2,2,+5
Ochai Agbaji,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gradey Dick,8:22,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,3,-6
Chris Boucher,8:18,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,1,2,+1
Javon Freeman-Liberty,2:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Jordan Nwora, 
Jalen McDaniels,Did Not Play
Jontay Porter,Did Not Play
Garrett Temple,Did Not Play
Team Totals,60,13,22,.591,3,9,.333,2,2,1.000,3,5,8,8,0,0,3,6,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,20:38,6,12,.500,1,4,.250,1,2,.500,0,4,4,9,1,0,2,0,14,+10
RJ Barrett,20:13,7,10,.700,2,2,1.000,1,1,1.000,1,1,2,3,1,0,1,2,17,+4
Gary Trent Jr.,19:55,5,11,.455,2,7,.286,2,2,1.000,1,1,2,0,0,0,0,1,14,+5
Kelly Olynyk,12:26,1,2,.500,0,1,.000,0,0,,1,2,3,0,1,0,1,4,2,+8
Ochai Agbaji,9:52,0,2,.000,0,0,,1,2,.500,0,0,0,1,0,0,2,3,1,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gradey Dick,15:28,1,5,.200,1,4,.250,0,0,,0,0,0,0,0,0,1,2,3,-2
Chris Boucher,15:12,4,4,1.000,0,0,,1,1,1.000,4,3,7,1,0,0,0,1,9,+5
Javon Freeman-Liberty,6:16,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+3
Jordan Nwora, 
Jalen McDaniels,Did Not Play
Jontay Porter,Did Not Play
Garrett Temple,Did Not Play
Team Totals,120,24,46,.522,6,18,.333,6,8,.750,7,12,19,15,3,0,7,13,60,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Immanuel Quickley,39:31,.587,.588,.412,.118,0.0,29.5,12.9,68.2,1.2,0.0,10.1,22.0,135,121,10.9
RJ Barrett,37:10,.664,.656,.250,.188,2.7,3.5,3.0,16.5,1.3,2.5,5.5,21.6,129,125,3.6
Gary Trent Jr.,35:55,.643,.614,.591,.136,2.8,7.2,4.7,0.0,0.0,0.0,0.0,28.4,125,129,2.1
Kelly Olynyk,27:56,.405,.389,.667,.222,3.6,13.9,8.1,9.1,3.5,0.0,9.2,17.1,88,119,-8.7
Ochai Agbaji,23:40,.218,.167,.167,.333,4.2,16.4,9.5,5.0,2.1,0.0,22.5,16.4,50,122,-16.8
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Gradey Dick,30:37,.500,.500,.833,.000,0.0,8.5,3.7,0.0,0.0,0.0,7.7,18.6,86,128,-9.1
Chris Boucher,23:42,.854,.833,.000,.167,21.1,21.9,21.4,12.3,0.0,0.0,23.7,15.6,146,125,1.0
Javon Freeman-Liberty,18:00,.512,.375,.500,.500,0.0,21.6,9.4,13.2,0.0,5.2,0.0,11.9,124,122,-1.2
Jordan Nwora,3:29,.000,.000,.500,.000,0.0,0.0,0.0,32.0,0.0,0.0,0.0,25.1,33,130,-21.3
Jalen McDaniels,Did Not Play
Jontay Porter,Did Not Play
Garrett Temple,Did Not Play
Team Totals,240,.562,.543,.468,.160,18.8,73.0,42.4,69.8,5.1,3.9,8.2,100.0,116.1,123.3,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grayson Allen,38:49,8,14,.571,8,14,.571,2,2,1.000,0,3,3,3,0,1,0,3,26,+9
Kevin Durant,34:52,11,19,.579,2,5,.400,11,12,.917,0,3,3,1,1,0,4,1,35,+8
Bradley Beal,33:25,8,16,.500,1,4,.250,3,4,.750,1,1,2,8,1,1,2,2,20,0
Royce O'Neale,31:37,4,8,.500,2,6,.333,0,0,,1,7,8,6,1,1,0,2,10,+9
Jusuf Nurkić,26:01,3,5,.600,0,0,,1,2,.500,3,11,14,5,0,2,7,5,7,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,22:54,2,7,.286,1,4,.250,0,0,,0,2,2,1,1,0,0,1,5,-3
Drew Eubanks,20:45,3,5,.600,0,0,,0,0,,4,4,8,1,1,1,1,0,6,+8
Bol Bol,16:23,5,7,.714,1,1,1.000,0,0,,1,7,8,0,1,0,0,0,11,-2
Saben Lee,15:14,0,5,.000,0,1,.000,0,0,,0,1,1,4,0,0,0,2,0,+3
David Roddy,Did Not Play
Ish Wainright,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,240,44,86,.512,15,35,.429,17,20,.850,10,39,49,29,6,6,14,16,120,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grayson Allen,12:00,7,8,.875,7,8,.875,0,0,,0,3,3,1,0,1,0,1,21,+14
Kevin Durant,12:00,3,5,.600,1,2,.500,0,1,.000,0,2,2,1,1,0,1,0,7,+14
Bradley Beal,8:31,1,3,.333,0,2,.000,0,0,,1,0,1,4,0,0,1,1,2,+9
Royce O'Neale,9:53,2,4,.500,1,3,.333,0,0,,1,1,2,2,0,1,0,0,5,+15
Jusuf Nurkić,8:31,1,3,.333,0,0,,0,0,,2,6,8,2,0,0,1,0,2,+9
