,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,33:44,6,16,.375,0,3,.000,7,8,.875,1,1,2,4,0,2,2,4,19,-19
Chet Holmgren,33:07,2,10,.200,0,2,.000,4,6,.667,0,5,5,5,0,1,1,4,8,-14
Luguentz Dort,33:06,6,10,.600,5,8,.625,2,2,1.000,0,1,1,1,0,0,3,2,19,-15
Jalen Williams,32:44,10,14,.714,2,3,.667,3,3,1.000,0,3,3,7,0,0,4,5,25,-5
Josh Giddey,19:14,4,9,.444,1,3,.333,0,0,,1,3,4,4,0,0,0,0,9,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,23:25,5,7,.714,5,6,.833,0,0,,3,3,6,3,2,0,0,2,15,-12
Aaron Wiggins,16:51,3,4,.750,1,1,1.000,0,0,,0,4,4,2,1,0,0,0,7,+4
Kenrich Williams,16:14,1,4,.250,1,4,.250,0,0,,2,4,6,1,1,1,1,1,3,+1
Cason Wallace,14:55,2,4,.500,1,2,.500,0,0,,2,0,2,1,1,1,0,1,5,-1
Vasilije Micić,11:18,3,4,.750,0,1,.000,1,1,1.000,0,1,1,2,0,0,0,0,7,+8
Ousmane Dieng,4:14,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,0
Olivier Sarr,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Jaylin Williams,Did Not Play
Team Totals,240,42,83,.506,16,34,.471,17,20,.850,9,26,35,30,5,5,12,19,117,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,12:00,1,6,.167,0,2,.000,4,4,1.000,1,0,1,3,0,2,0,2,6,-5
Chet Holmgren,7:17,1,2,.500,0,0,,2,2,1.000,0,0,0,2,0,0,0,1,4,-7
Luguentz Dort,8:22,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,-2
Jalen Williams,8:22,3,4,.750,1,2,.500,0,0,,0,1,1,1,0,0,0,1,7,-2
Josh Giddey,8:22,3,5,.600,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,7,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,3:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Aaron Wiggins,0:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Kenrich Williams,4:43,0,1,.000,0,1,.000,0,0,,2,1,3,1,1,0,1,0,0,+2
Cason Wallace,3:38,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-3
Vasilije Micić, 
Ousmane Dieng,3:09,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,0
Olivier Sarr, 
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Jaylin Williams,Did Not Play
Team Totals,60,10,21,.476,4,9,.444,6,6,1.000,3,4,7,8,1,2,2,4,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,5:54,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,-1
Chet Holmgren,8:27,1,4,.250,0,0,,0,0,,0,2,2,2,0,1,1,2,2,-1
Luguentz Dort,7:12,3,4,.750,3,4,.750,0,0,,0,0,0,1,0,0,0,0,9,+2
Jalen Williams,6:45,1,3,.333,0,0,,2,2,1.000,0,1,1,2,0,0,0,1,4,+2
Josh Giddey,3:09,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,5:54,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,-1
Aaron Wiggins,8:12,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,0,0,+1
Kenrich Williams,3:33,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0,+2
Cason Wallace,4:48,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,1,2,-1
Vasilije Micić,6:06,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,4,+2
Ousmane Dieng, 
Olivier Sarr, 
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Jaylin Williams,Did Not Play
Team Totals,60,12,21,.571,5,8,.625,2,2,1.000,0,7,7,8,2,2,1,5,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,17:54,3,9,.333,0,2,.000,4,4,1.000,1,0,1,3,0,2,0,3,10,-6
Chet Holmgren,15:44,2,6,.333,0,0,,2,2,1.000,0,2,2,4,0,1,1,3,6,-8
Luguentz Dort,15:34,4,5,.800,4,5,.800,0,0,,0,1,1,1,0,0,1,0,12,0
Jalen Williams,15:07,4,7,.571,1,2,.500,2,2,1.000,0,2,2,3,0,0,0,2,11,0
Josh Giddey,11:31,3,6,.500,1,2,.500,0,0,,0,0,0,3,0,0,0,0,7,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,9:32,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,-4
Aaron Wiggins,8:41,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,0,0,-2
Kenrich Williams,8:16,0,1,.000,0,1,.000,0,0,,2,3,5,1,1,1,1,0,0,+4
Cason Wallace,8:26,2,3,.667,1,2,.500,0,0,,0,0,0,0,1,0,0,1,5,-4
Vasilije Micić,6:06,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,4,+2
Ousmane Dieng,3:09,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,0
Olivier Sarr, 
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Jaylin Williams,Did Not Play
Team Totals,120,22,42,.524,9,17,.529,8,8,1.000,3,11,14,16,3,4,3,9,61,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,12:00,3,5,.600,0,1,.000,3,4,.750,0,1,1,1,0,0,1,1,9,-6
Chet Holmgren,7:32,0,3,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,1,-3
Luguentz Dort,9:27,1,4,.250,1,3,.333,2,2,1.000,0,0,0,0,0,0,0,0,5,-9
Jalen Williams,6:43,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,2,2,2,-4
Josh Giddey,3:03,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,8:57,2,3,.667,2,2,1.000,0,0,,2,2,4,2,2,0,0,1,6,-1
Aaron Wiggins, 
Kenrich Williams,6:55,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,1,3,-5
Cason Wallace,5:23,0,1,.000,0,0,,0,0,,2,0,2,1,0,1,0,0,0,+3
Vasilije Micić, 
Ousmane Dieng, 
Olivier Sarr, 
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Jaylin Williams,Did Not Play
Team Totals,60,9,23,.391,4,11,.364,6,8,.750,5,5,10,6,2,1,3,5,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,3:50,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-7
Chet Holmgren,9:51,0,1,.000,0,1,.000,1,2,.500,0,2,2,1,0,0,0,1,1,-3
Luguentz Dort,8:05,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,2,2,2,-6
Jalen Williams,10:54,5,5,1.000,1,1,1.000,1,1,1.000,0,1,1,2,0,0,2,1,12,-1
Josh Giddey,4:41,0,1,.000,0,0,,0,0,,0,3,3,1,0,0,0,0,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,4:56,1,2,.500,1,2,.500,0,0,,1,1,2,1,0,0,0,1,3,-7
Aaron Wiggins,8:10,3,4,.750,1,1,1.000,0,0,,0,2,2,2,0,0,0,0,7,+6
Kenrich Williams,1:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Cason Wallace,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Vasilije Micić,5:12,1,2,.500,0,1,.000,1,1,1.000,0,1,1,1,0,0,0,0,3,+6
Ousmane Dieng,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,0
Olivier Sarr,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Jaylin Williams,Did Not Play
Team Totals,60,11,18,.611,3,6,.500,3,4,.750,1,10,11,8,0,0,6,5,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,15:50,3,7,.429,0,1,.000,3,4,.750,0,1,1,1,0,0,2,1,9,-13
Chet Holmgren,17:23,0,4,.000,0,2,.000,2,4,.500,0,3,3,1,0,0,0,1,2,-6
Luguentz Dort,17:32,2,5,.400,1,3,.333,2,2,1.000,0,0,0,0,0,0,2,2,7,-15
Jalen Williams,17:37,6,7,.857,1,1,1.000,1,1,1.000,0,1,1,4,0,0,4,3,14,-5
Josh Giddey,7:44,1,3,.333,0,1,.000,0,0,,1,3,4,1,0,0,0,0,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,13:53,3,5,.600,3,4,.750,0,0,,3,3,6,3,2,0,0,2,9,-8
Aaron Wiggins,8:10,3,4,.750,1,1,1.000,0,0,,0,2,2,2,0,0,0,0,7,+6
Kenrich Williams,7:58,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,1,3,-3
Cason Wallace,6:29,0,1,.000,0,0,,0,0,,2,0,2,1,0,1,0,0,0,+3
Vasilije Micić,5:12,1,2,.500,0,1,.000,1,1,1.000,0,1,1,1,0,0,0,0,3,+6
Ousmane Dieng,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,0
Olivier Sarr,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
