,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,48:00,5,18,.278,0,6,.000,0,0,,2,9,11,11,1,0,2,3,10,+7
Miles McBride,46:31,9,13,.692,6,9,.667,5,6,.833,1,0,1,2,1,0,1,4,29,+3
Jalen Brunson,35:14,12,25,.480,3,9,.333,7,8,.875,0,5,5,7,1,0,3,2,34,+13
Donte DiVincenzo,31:16,7,13,.538,4,8,.500,0,0,,1,3,4,1,1,0,0,4,18,+5
Isaiah Hartenstein,25:07,6,7,.857,0,0,,1,2,.500,5,5,10,4,2,1,0,2,13,+26
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,18:14,2,4,.500,0,0,,2,2,1.000,5,4,9,1,0,0,1,0,6,-14
Bojan Bogdanović,16:44,2,6,.333,0,2,.000,0,0,,0,2,2,2,0,0,2,0,4,+2
Alec Burks,14:15,1,5,.200,1,3,.333,2,2,1.000,0,1,1,1,0,0,0,0,5,-2
Jericho Sims,4:39,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-5
Mamadi Diakite,Did Not Play
DaQuan Jeffries,Did Not Play
Shake Milton,Did Not Play
Team Totals,240,44,91,.484,14,37,.378,17,20,.850,14,30,44,29,6,1,10,17,119,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,12:00,0,4,.000,0,1,.000,0,0,,0,2,2,3,0,0,0,1,0,+8
Miles McBride,12:00,4,5,.800,3,4,.750,0,0,,1,0,1,0,0,0,0,0,11,+8
Jalen Brunson,9:10,2,6,.333,0,2,.000,0,0,,0,1,1,4,0,0,0,0,4,+11
Donte DiVincenzo,9:10,2,4,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,1,5,+11
Isaiah Hartenstein,5:41,4,4,1.000,0,0,,0,0,,1,2,3,1,1,0,0,0,8,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,6:19,1,2,.500,0,0,,0,0,,2,1,3,0,0,0,0,0,2,-6
Bojan Bogdanović,2:50,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-3
Alec Burks,2:50,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Jericho Sims, 
Mamadi Diakite,Did Not Play
DaQuan Jeffries,Did Not Play
Shake Milton,Did Not Play
Team Totals,60,13,27,.481,4,10,.400,0,0,,4,8,12,9,1,0,1,2,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,12:00,1,3,.333,0,0,,0,0,,2,4,6,4,0,0,1,1,2,-2
Miles McBride,12:00,2,3,.667,2,3,.667,2,2,1.000,0,0,0,1,0,0,0,0,8,-2
Jalen Brunson,6:20,4,8,.500,1,2,.500,1,1,1.000,0,0,0,0,1,0,0,0,10,-3
Donte DiVincenzo,5:02,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,-5
Isaiah Hartenstein,4:06,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,3:15,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,2,-1
Bojan Bogdanović,6:58,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,1,0,2,+3
Alec Burks,5:40,1,3,.333,1,3,.333,2,2,1.000,0,0,0,1,0,0,0,0,5,+1
Jericho Sims,4:39,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-5
Mamadi Diakite,Did Not Play
DaQuan Jeffries,Did Not Play
Shake Milton,Did Not Play
Team Totals,60,11,23,.478,5,11,.455,5,5,1.000,4,9,13,7,1,0,3,4,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,24:00,1,7,.143,0,1,.000,0,0,,2,6,8,7,0,0,1,2,2,+6
Miles McBride,24:00,6,8,.750,5,7,.714,2,2,1.000,1,0,1,1,0,0,0,0,19,+6
Jalen Brunson,15:30,6,14,.429,1,4,.250,1,1,1.000,0,1,1,4,1,0,0,0,14,+8
Donte DiVincenzo,14:12,3,6,.500,2,4,.500,0,0,,0,2,2,0,0,0,0,2,8,+6
Isaiah Hartenstein,9:47,4,4,1.000,0,0,,0,0,,2,3,5,1,1,0,0,0,8,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,9:34,2,3,.667,0,0,,0,0,,3,3,6,0,0,0,0,0,4,-7
Bojan Bogdanović,9:48,1,4,.250,0,2,.000,0,0,,0,1,1,2,0,0,2,0,2,0
Alec Burks,8:30,1,4,.250,1,3,.333,2,2,1.000,0,0,0,1,0,0,0,0,5,-2
Jericho Sims,4:39,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-5
Mamadi Diakite,Did Not Play
DaQuan Jeffries,Did Not Play
Shake Milton,Did Not Play
Team Totals,120,24,50,.480,9,21,.429,5,5,1.000,8,17,25,16,2,0,4,6,62,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,12:00,2,4,.500,0,1,.000,0,0,,0,2,2,3,0,0,0,0,4,+5
Miles McBride,12:00,1,2,.500,0,0,,2,2,1.000,0,0,0,1,1,0,0,1,4,+5
Jalen Brunson,10:17,5,7,.714,2,3,.667,3,3,1.000,0,0,0,0,0,0,0,2,15,+2
Donte DiVincenzo,10:17,4,7,.571,2,4,.500,0,0,,1,1,2,1,1,0,0,2,10,+2
Isaiah Hartenstein,5:53,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,1,2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,6:07,0,1,.000,0,0,,2,2,1.000,2,0,2,1,0,0,1,0,2,0
Bojan Bogdanović,1:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Alec Burks,1:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Jericho Sims, 
Mamadi Diakite,Did Not Play
DaQuan Jeffries,Did Not Play
Shake Milton,Did Not Play
Team Totals,60,13,22,.591,4,8,.500,7,7,1.000,3,3,6,8,2,0,1,6,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,12:00,2,7,.286,0,4,.000,0,0,,0,1,1,1,1,0,1,1,4,-4
Miles McBride,10:15,2,3,.667,1,2,.500,1,2,.500,0,0,0,0,0,0,1,3,6,-8
Jalen Brunson,9:27,1,4,.250,0,2,.000,3,4,.750,0,4,4,3,0,0,3,0,5,+3
Donte DiVincenzo,6:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Isaiah Hartenstein,9:27,1,2,.500,0,0,,1,2,.500,3,2,5,1,1,1,0,1,3,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,2:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-7
Bojan Bogdanović,5:13,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-1
Alec Burks,4:18,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-3
Jericho Sims, 
Mamadi Diakite,Did Not Play
DaQuan Jeffries,Did Not Play
Shake Milton,Did Not Play
Team Totals,60,7,19,.368,1,8,.125,5,8,.625,3,10,13,5,2,1,5,5,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,24:00,4,11,.364,0,5,.000,0,0,,0,3,3,4,1,0,1,1,8,+1
Miles McBride,22:15,3,5,.600,1,2,.500,3,4,.750,0,0,0,1,1,0,1,4,10,-3
Jalen Brunson,19:44,6,11,.545,2,5,.400,6,7,.857,0,4,4,3,0,0,3,2,20,+5
Donte DiVincenzo,17:04,4,7,.571,2,4,.500,0,0,,1,1,2,1,1,0,0,2,10,-1
Isaiah Hartenstein,15:20,2,3,.667,0,0,,1,2,.500,3,2,5,3,1,1,0,2,5,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,8:40,0,1,.000,0,0,,2,2,1.000,2,1,3,1,0,0,1,0,2,-7
Bojan Bogdanović,6:56,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+2
Alec Burks,6:01,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
Jericho Sims, 
Mamadi Diakite,Did Not Play
DaQuan Jeffries,Did Not Play
Shake Milton,Did Not Play
Team Totals,120,20,41,.488,5,16,.312,12,15,.800,6,13,19,13,4,1,6,11,57,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
