,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,40:08,9,14,.643,3,8,.375,2,3,.667,3,7,10,9,1,0,4,1,23,+2
LeBron James,37:24,13,23,.565,0,4,.000,4,4,1.000,0,4,4,3,1,3,5,4,30,+6
Taurean Prince,34:28,4,9,.444,1,4,.250,0,0,,0,3,3,2,2,0,0,4,9,+13
D'Angelo Russell,28:42,6,10,.600,1,3,.333,0,0,,0,4,4,6,0,1,3,2,13,-4
Anthony Davis,24:50,4,7,.571,0,0,,1,1,1.000,0,6,6,4,0,1,1,2,9,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Wood,30:24,4,10,.400,3,6,.500,1,2,.500,0,6,6,1,1,0,1,2,12,-1
Cam Reddish,28:43,2,5,.400,0,0,,3,4,.750,2,2,4,2,1,0,2,0,7,-4
Max Christie,15:21,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,0,1,2,4,-8
Colin Castleton,Did Not Play
Alex Fudge,Did Not Play
Jalen Hood-Schifino,Did Not Dress
Maxwell Lewis,Did Not Play
Team Totals,240,44,81,.543,8,26,.308,11,14,.786,5,33,38,28,6,5,17,17,107,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,8:57,3,4,.750,1,2,.500,1,1,1.000,1,0,1,1,0,0,0,0,8,+6
LeBron James,8:36,3,4,.750,0,0,,3,3,1.000,0,2,2,1,0,0,0,0,9,+2
Taurean Prince,6:59,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,+5
D'Angelo Russell,10:02,2,5,.400,1,2,.500,0,0,,0,1,1,2,0,1,2,2,5,-1
Anthony Davis,12:00,3,4,.750,0,0,,1,1,1.000,0,4,4,3,0,1,0,1,7,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
