,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
D'Angelo Russell,27:36,9,18,.500,4,7,.571,0,0,,0,2,2,4,0,3,1,1,22,-18
LeBron James,27:12,7,13,.538,0,2,.000,4,5,.800,1,5,6,2,0,0,3,1,18,-24
Taurean Prince,26:38,3,6,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,3,7,-16
Austin Reaves,25:56,2,9,.222,0,4,.000,3,3,1.000,0,1,1,4,2,0,2,1,7,-28
Christian Wood,21:46,0,1,.000,0,0,,0,2,.000,0,4,4,1,0,0,0,4,0,-19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Max Christie,27:58,1,8,.125,0,2,.000,2,3,.667,1,7,8,3,0,1,1,2,4,-15
Rui Hachimura,25:34,10,14,.714,2,3,.667,2,5,.400,1,7,8,2,2,1,0,0,24,-13
Cam Reddish,24:36,2,7,.286,0,3,.000,3,4,.750,0,1,1,0,3,0,0,0,7,-20
Colin Castleton,14:27,1,3,.333,0,0,,0,0,,2,0,2,2,0,0,0,5,2,-8
D'Moi Hodge,10:29,1,3,.333,0,2,.000,1,2,.500,0,0,0,1,0,1,1,1,3,-4
Maxwell Lewis,7:48,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
Anthony Davis,Did Not Dress
Team Totals,240,36,84,.429,7,25,.280,15,24,.625,5,29,34,20,7,6,9,18,94,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
D'Angelo Russell,8:09,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,2,1,0,2,-8
LeBron James,8:46,2,4,.500,0,1,.000,1,2,.500,1,0,1,0,0,0,1,0,5,-9
Taurean Prince,7:10,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,-6
Austin Reaves,9:32,1,3,.333,0,1,.000,1,1,1.000,0,1,1,1,0,0,1,0,3,-13
Christian Wood,9:31,0,1,.000,0,0,,0,2,.000,0,3,3,0,0,0,0,1,0,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Max Christie,3:50,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-4
Rui Hachimura,5:43,2,4,.500,1,1,1.000,2,5,.400,1,2,3,0,0,0,0,0,7,-5
Cam Reddish,4:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
Colin Castleton,2:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2
D'Moi Hodge, 
Maxwell Lewis, 
Anthony Davis,Did Not Dress
Team Totals,60,7,19,.368,1,6,.167,4,10,.400,2,9,11,3,0,2,3,4,19,
,Basic Box Score Stats
