,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
OG Anunoby,37:21,3,11,.273,1,3,.333,4,4,1.000,1,1,2,0,1,0,0,3,11,+20
Isaiah Hartenstein,35:27,8,9,.889,0,0,,1,2,.500,1,5,6,5,2,2,1,4,17,+26
Jalen Brunson,32:23,11,20,.550,4,9,.444,3,3,1.000,0,3,3,2,1,1,0,1,29,+14
Julius Randle,30:06,1,11,.091,0,3,.000,6,6,1.000,0,7,7,5,1,1,4,3,8,+13
Donte DiVincenzo,16:42,4,6,.667,4,6,.667,2,2,1.000,1,1,2,3,1,0,2,4,14,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,29:35,4,7,.571,0,2,.000,2,2,1.000,3,12,15,6,0,1,2,2,10,+46
Quentin Grimes,23:37,6,13,.462,4,9,.444,3,3,1.000,2,6,8,2,1,1,1,3,19,+37
Miles McBride,14:58,4,8,.500,4,6,.667,3,3,1.000,0,1,1,4,0,0,0,1,15,+20
Precious Achiuwa,12:32,2,3,.667,1,2,.500,0,0,,2,1,3,0,0,1,1,0,5,+10
Ryan Arcidiacono,3:30,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,+2
Jericho Sims,2:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Malachi Flynn,1:22,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+2
Evan Fournier,Did Not Play
Taj Gibson,Did Not Play
Team Totals,240,43,89,.483,18,41,.439,24,25,.960,10,39,49,27,7,7,11,22,128,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
OG Anunoby,7:29,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-5
Isaiah Hartenstein,12:00,1,1,1.000,0,0,,1,2,.500,0,3,3,1,0,1,0,1,3,+4
Jalen Brunson,6:50,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,-7
Julius Randle,12:00,1,6,.167,0,1,.000,0,0,,0,2,2,3,0,1,1,0,2,+4
Donte DiVincenzo,7:33,2,2,1.000,2,2,1.000,2,2,1.000,0,1,1,1,1,0,1,2,8,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,5:10,2,3,.667,0,1,.000,0,0,,1,4,5,3,0,0,0,0,4,+11
Quentin Grimes,4:27,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,1,0,0,0,+11
Miles McBride,4:31,4,5,.800,4,4,1.000,0,0,,0,0,0,1,0,0,0,1,12,+9
Precious Achiuwa, 
Ryan Arcidiacono, 
Jericho Sims, 
Malachi Flynn, 
Evan Fournier,Did Not Play
Taj Gibson,Did Not Play
Team Totals,60,12,25,.480,7,13,.538,3,4,.750,1,11,12,9,1,3,2,6,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
OG Anunoby,12:00,1,4,.250,1,1,1.000,4,4,1.000,1,1,2,0,1,0,0,1,7,+16
Isaiah Hartenstein,5:12,3,3,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,6,+9
Jalen Brunson,10:57,6,8,.750,3,4,.750,1,1,1.000,0,1,1,0,0,0,0,0,16,+13
Julius Randle,6:06,0,2,.000,0,0,,4,4,1.000,0,2,2,1,1,0,0,0,4,+12
Donte DiVincenzo,3:16,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,8:44,1,2,.500,0,0,,0,0,,1,2,3,2,0,0,0,1,2,+13
Quentin Grimes,5:54,0,1,.000,0,1,.000,0,0,,1,0,1,2,1,0,1,1,0,+4
Miles McBride,1:03,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Precious Achiuwa,6:47,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,0,0,3,+7
Ryan Arcidiacono, 
Jericho Sims, 
Malachi Flynn, 
Evan Fournier,Did Not Play
Taj Gibson,Did Not Play
Team Totals,60,13,23,.565,6,8,.750,9,9,1.000,3,8,11,6,3,1,1,4,41,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
OG Anunoby,19:29,1,6,.167,1,2,.500,4,4,1.000,1,1,2,0,1,0,0,2,7,+11
Isaiah Hartenstein,17:12,4,4,1.000,0,0,,1,2,.500,0,4,4,2,0,1,0,2,9,+13
Jalen Brunson,17:47,8,12,.667,4,6,.667,1,1,1.000,0,1,1,0,0,0,0,1,21,+6
Julius Randle,18:06,1,8,.125,0,1,.000,4,4,1.000,0,4,4,4,1,1,1,0,6,+16
Donte DiVincenzo,10:49,3,3,1.000,3,3,1.000,2,2,1.000,0,1,1,1,1,0,1,2,11,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,13:54,3,5,.600,0,1,.000,0,0,,2,6,8,5,0,0,0,1,6,+24
Quentin Grimes,10:21,0,3,.000,0,3,.000,0,0,,1,1,2,2,1,1,1,1,0,+15
Miles McBride,5:34,4,6,.667,4,4,1.000,0,0,,0,0,0,1,0,0,0,1,12,+12
Precious Achiuwa,6:47,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,0,0,3,+7
Ryan Arcidiacono, 
Jericho Sims, 
Malachi Flynn, 
Evan Fournier,Did Not Play
Taj Gibson,Did Not Play
Team Totals,120,25,48,.521,13,21,.619,12,13,.923,4,19,23,15,4,4,3,10,75,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
OG Anunoby,9:22,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-8
Isaiah Hartenstein,11:50,2,3,.667,0,0,,0,0,,1,1,2,1,2,0,0,1,4,-3
Jalen Brunson,9:22,1,4,.250,0,2,.000,2,2,1.000,0,1,1,0,0,1,0,0,4,-8
Julius Randle,12:00,0,3,.000,0,2,.000,2,2,1.000,0,3,3,1,0,0,3,3,2,-3
Donte DiVincenzo,5:53,1,3,.333,1,3,.333,0,0,,1,0,1,2,0,0,1,2,3,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,6:07,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,1,0,0,0
Quentin Grimes,2:38,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+5
Miles McBride,2:38,0,0,,0,0,,3,3,1.000,0,0,0,1,0,0,0,0,3,+5
Precious Achiuwa,0:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Ryan Arcidiacono, 
Jericho Sims, 
Malachi Flynn, 
