,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,34:25,8,17,.471,0,1,.000,6,6,1.000,6,5,11,7,2,0,5,3,22,-15
Tyler Herro,32:53,4,14,.286,4,11,.364,0,0,,1,0,1,2,1,0,2,1,12,-16
Caleb Martin,31:12,5,7,.714,1,1,1.000,0,0,,1,3,4,4,0,0,2,2,11,-11
Jimmy Butler,29:05,5,10,.500,3,5,.600,2,2,1.000,0,4,4,2,0,0,0,1,15,-10
Nikola Jović,15:02,1,4,.250,0,1,.000,0,1,.000,0,3,3,0,0,0,1,2,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Lowry,25:13,1,9,.111,0,6,.000,0,0,,1,1,2,3,2,1,0,2,2,-17
Haywood Highsmith,25:00,1,3,.333,1,1,1.000,2,3,.667,0,2,2,1,2,0,0,4,5,-6
Duncan Robinson,21:14,1,6,.167,0,3,.000,4,4,1.000,0,1,1,1,2,0,2,2,6,-12
Kevin Love,14:04,3,6,.500,2,5,.400,1,2,.500,3,3,6,0,0,0,1,4,9,-3
Josh Richardson,8:51,1,4,.250,1,3,.333,0,0,,0,2,2,0,0,0,1,1,3,-2
Orlando Robinson,3:01,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,+4
Thomas Bryant,Did Not Play
Team Totals,240,30,80,.375,12,37,.324,15,18,.833,12,24,36,22,9,1,14,22,87,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,7:31,1,4,.250,0,1,.000,4,4,1.000,0,3,3,1,0,0,1,0,6,+2
Tyler Herro,8:43,1,4,.250,1,4,.250,0,0,,0,0,0,1,0,0,0,0,3,-5
Caleb Martin,7:42,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,0
Jimmy Butler,10:50,1,3,.333,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,-5
Nikola Jović,6:21,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,1,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Lowry,4:18,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,0,0,-3
