,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tobias Harris,40:51,6,18,.333,1,6,.167,3,5,.600,2,11,13,4,1,1,2,2,16,-9
Tyrese Maxey,39:03,10,26,.385,1,9,.111,6,6,1.000,0,2,2,3,3,0,0,4,27,-1
Kelly Oubre Jr.,35:15,6,18,.333,1,5,.200,6,7,.857,2,4,6,3,3,1,2,1,19,+3
Kyle Lowry,31:50,1,6,.167,1,4,.250,2,2,1.000,1,1,2,3,0,1,1,1,5,+2
Mo Bamba,31:44,3,7,.429,2,5,.400,3,4,.750,1,6,7,3,2,3,1,5,11,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nicolas Batum,19:43,0,2,.000,0,2,.000,0,0,,1,4,5,1,0,0,1,0,0,-8
Paul Reed,13:05,2,3,.667,0,0,,0,0,,4,1,5,0,1,0,0,4,4,-4
Buddy Hield,12:59,2,6,.333,1,3,.333,0,0,,0,0,0,1,2,1,1,3,5,-9
Cameron Payne,12:19,3,9,.333,1,3,.333,0,0,,0,0,0,2,1,0,0,1,7,-6
KJ Martin,3:11,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,0,2,0,-3
Ricky Council IV,Did Not Play
Kai Jones,Not With Team
Team Totals,240,33,96,.344,8,37,.216,20,24,.833,13,29,42,20,13,7,8,23,94,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tobias Harris,9:24,2,8,.250,0,2,.000,0,0,,0,2,2,1,0,0,0,0,4,-3
Tyrese Maxey,12:00,2,6,.333,0,1,.000,1,1,1.000,0,0,0,0,1,0,0,1,5,-1
Kelly Oubre Jr.,9:55,2,5,.400,1,2,.500,2,2,1.000,1,2,3,2,0,0,0,0,7,0
Kyle Lowry,8:13,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,1,0,0,3,+2
Mo Bamba,4:24,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nicolas Batum,4:41,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,+1
Paul Reed,7:36,2,3,.667,0,0,,0,0,,3,0,3,0,0,0,0,2,4,0
Buddy Hield,3:47,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-3
Cameron Payne, 
KJ Martin, 
Ricky Council IV,Did Not Play
Kai Jones,Not With Team
Team Totals,60,9,25,.360,2,7,.286,3,3,1.000,4,8,12,3,2,2,1,3,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tobias Harris,10:39,3,4,.750,1,2,.500,1,3,.333,1,5,6,1,0,0,0,1,8,+3
Tyrese Maxey,5:20,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,0,0,+5
Kelly Oubre Jr.,8:49,2,5,.400,0,2,.000,2,2,1.000,1,0,1,0,0,0,1,0,6,+6
Kyle Lowry,8:17,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,1,0,2,+5
Mo Bamba,8:49,0,2,.000,0,2,.000,3,4,.750,0,1,1,3,1,2,0,2,3,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nicolas Batum,4:32,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-3
Paul Reed, 
