,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles McBride,44:08,4,9,.444,1,5,.200,2,2,1.000,0,3,3,3,1,1,0,2,11,-11
Josh Hart,35:37,1,5,.200,0,2,.000,0,0,,1,2,3,1,0,0,1,4,2,-21
Jalen Brunson,34:04,11,23,.478,2,7,.286,2,3,.667,0,2,2,9,0,0,0,1,26,-20
Donte DiVincenzo,31:02,4,11,.364,3,8,.375,0,0,,0,2,2,4,2,1,0,2,11,-17
Isaiah Hartenstein,26:28,8,10,.800,0,0,,4,5,.800,3,5,8,3,1,2,3,6,20,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,25:23,4,5,.800,1,1,1.000,0,0,,0,5,5,3,0,2,0,2,9,-2
Alec Burks,20:33,5,11,.455,3,6,.500,5,7,.714,0,5,5,1,2,0,3,1,18,+4
Bojan Bogdanović,14:22,1,5,.200,1,2,.500,0,0,,0,1,1,2,0,0,2,0,3,+7
Jericho Sims,8:22,0,0,,0,0,,0,0,,0,2,2,2,0,0,0,0,0,+10
Mamadi Diakite,Did Not Play
DaQuan Jeffries,Did Not Play
Shake Milton,Did Not Play
Team Totals,240,38,79,.481,11,31,.355,13,17,.765,4,27,31,28,6,6,9,18,100,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles McBride,12:00,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,-2
Josh Hart,11:50,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,-4
Jalen Brunson,10:35,3,6,.500,1,2,.500,1,1,1.000,0,0,0,6,0,0,0,0,8,-2
Donte DiVincenzo,10:26,2,5,.400,2,3,.667,0,0,,0,0,0,1,1,0,0,1,6,-4
Isaiah Hartenstein,6:12,4,6,.667,0,0,,0,0,,1,1,2,0,0,0,1,0,8,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,5:48,2,2,1.000,0,0,,0,0,,0,1,1,1,0,1,0,1,4,0
Alec Burks,1:34,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+2
Bojan Bogdanović,1:34,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+2
Jericho Sims, 
Mamadi Diakite,Did Not Play
DaQuan Jeffries,Did Not Play
Shake Milton,Did Not Play
Team Totals,60,13,23,.565,3,6,.500,1,1,1.000,1,4,5,9,2,1,1,4,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles McBride,8:08,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,1,4,-1
Josh Hart,7:05,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,0,0,-8
Jalen Brunson,7:05,3,7,.429,0,1,.000,0,0,,0,0,0,1,0,0,0,1,6,-8
Donte DiVincenzo,6:48,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-6
Isaiah Hartenstein,6:24,2,2,1.000,0,0,,1,1,1.000,0,3,3,2,0,0,0,2,5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,8:08,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-1
Alec Burks,8:47,2,2,1.000,1,1,1.000,4,5,.800,0,1,1,1,1,0,2,0,9,+3
Bojan Bogdanović,5:12,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+3
Jericho Sims,2:23,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2
Mamadi Diakite,Did Not Play
DaQuan Jeffries,Did Not Play
Shake Milton,Did Not Play
Team Totals,60,10,20,.500,1,6,.167,5,6,.833,1,4,5,8,1,0,2,4,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles McBride,20:08,3,5,.600,0,2,.000,0,0,,0,0,0,0,1,0,0,1,6,-3
Josh Hart,18:55,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,0,0,2,2,-12
Jalen Brunson,17:40,6,13,.462,1,3,.333,1,1,1.000,0,0,0,7,0,0,0,1,14,-10
Donte DiVincenzo,17:14,2,6,.333,2,4,.500,0,0,,0,0,0,2,1,0,0,1,6,-10
Isaiah Hartenstein,12:36,6,8,.750,0,0,,1,1,1.000,1,4,5,2,0,0,1,2,13,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,13:56,3,3,1.000,0,0,,0,0,,0,1,1,2,0,1,0,1,6,-1
Alec Burks,10:21,2,2,1.000,1,1,1.000,4,5,.800,0,2,2,1,1,0,2,0,9,+5
Bojan Bogdanović,6:46,0,4,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,+5
Jericho Sims,2:23,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2
Mamadi Diakite,Did Not Play
DaQuan Jeffries,Did Not Play
Shake Milton,Did Not Play
Team Totals,120,23,43,.535,4,12,.333,6,7,.857,2,8,10,17,3,1,3,8,56,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles McBride,12:00,0,1,.000,0,1,.000,2,2,1.000,0,2,2,2,0,0,0,1,2,-7
Josh Hart,9:42,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-5
Jalen Brunson,9:19,3,6,.500,1,3,.333,1,2,.500,0,1,1,1,0,0,0,0,8,-3
Donte DiVincenzo,9:19,2,4,.500,1,3,.333,0,0,,0,1,1,1,0,1,0,0,5,-3
Isaiah Hartenstein,6:53,1,1,1.000,0,0,,0,0,,1,0,1,1,0,2,1,0,2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,5:07,1,2,.500,1,1,1.000,0,0,,0,2,2,0,0,1,0,0,3,-3
Alec Burks,2:41,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-4
Bojan Bogdanović,2:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-4
Jericho Sims,2:18,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Mamadi Diakite,Did Not Play
DaQuan Jeffries,Did Not Play
Shake Milton,Did Not Play
Team Totals,60,7,19,.368,3,10,.300,3,4,.750,1,8,9,5,0,4,2,2,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles McBride,12:00,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,1,0,0,3,-1
Josh Hart,7:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-4
Jalen Brunson,7:05,2,4,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,4,-7
Donte DiVincenzo,4:29,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,1,0,-4
Isaiah Hartenstein,6:59,1,1,1.000,0,0,,3,4,.750,1,1,2,0,1,0,1,4,5,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,6:20,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,+2
Alec Burks,7:31,3,6,.500,2,4,.500,1,2,.500,0,3,3,0,1,0,1,1,9,+3
Bojan Bogdanović,4:55,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,3,+6
Jericho Sims,3:41,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+10
Mamadi Diakite,Did Not Play
DaQuan Jeffries,Did Not Play
Shake Milton,Did Not Play
Team Totals,60,8,17,.471,4,9,.444,4,6,.667,1,11,12,6,3,1,4,8,24,
,Basic Box Score Stats
