,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,35:50,5,11,.455,0,3,.000,1,1,1.000,1,2,3,4,0,0,4,2,11,-16
Jerami Grant,29:57,5,12,.417,0,4,.000,3,4,.750,2,1,3,1,0,1,3,1,13,-22
Anfernee Simons,27:22,6,14,.429,2,6,.333,4,4,1.000,1,1,2,4,2,0,0,2,18,-27
Deandre Ayton,23:05,2,4,.500,0,0,,0,0,,3,9,12,1,3,1,3,5,4,-5
Matisse Thybulle,20:05,3,7,.429,2,6,.333,0,0,,1,0,1,1,1,0,2,0,8,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,28:29,6,14,.429,1,6,.167,1,1,1.000,4,2,6,3,1,0,0,4,14,+10
Robert Williams,23:13,5,7,.714,0,0,,0,1,.000,2,5,7,0,3,1,2,4,10,-23
Malcolm Brogdon,22:39,8,16,.500,3,5,.600,1,1,1.000,0,2,2,5,0,0,1,0,20,-5
Toumani Camara,15:51,2,5,.400,2,2,1.000,1,2,.500,0,2,2,1,0,1,0,2,7,+13
Jabari Walker,6:21,2,3,.667,0,0,,2,3,.667,1,0,1,0,0,0,2,0,6,+12
Kris Murray,5:18,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+12
Rayan Rupert,1:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Moses Brown,Did Not Play
Team Totals,240,44,93,.473,10,32,.313,13,17,.765,15,25,40,20,10,4,17,20,111,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,6:51,0,4,.000,0,1,.000,0,0,,1,0,1,0,0,0,2,1,0,-9
Jerami Grant,10:32,2,4,.500,0,1,.000,2,2,1.000,0,0,0,0,0,1,0,0,6,-7
Anfernee Simons,6:26,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,-11
Deandre Ayton,3:48,0,0,,0,0,,0,0,,0,2,2,0,1,0,1,2,0,-2
Matisse Thybulle,6:51,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,2,0,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,7:02,3,6,.500,0,3,.000,1,1,1.000,2,2,4,1,0,0,0,1,7,0
Robert Williams,8:12,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,1,1,0,-7
Malcolm Brogdon,5:09,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,5,0
Toumani Camara,5:09,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,0
Jabari Walker, 
Kris Murray, 
Rayan Rupert, 
Moses Brown,Did Not Play
Team Totals,60,8,23,.348,1,8,.125,3,3,1.000,3,6,9,2,2,1,7,6,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,8:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-11
Jerami Grant,7:21,2,4,.500,0,0,,1,1,1.000,1,0,1,0,0,0,2,0,5,-7
Anfernee Simons,12:00,4,7,.571,2,4,.500,2,2,1.000,1,0,1,2,1,0,0,1,12,-11
Deandre Ayton,6:44,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,0,2,2,-2
Matisse Thybulle,3:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,6:23,1,2,.500,0,0,,0,0,,1,0,1,2,1,0,0,1,2,-3
Robert Williams,8:52,3,4,.750,0,0,,0,1,.000,1,1,2,0,2,1,1,2,6,-13
Malcolm Brogdon,4:39,0,2,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,-4
Toumani Camara,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jabari Walker,1:03,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Kris Murray, 
Rayan Rupert, 
Moses Brown,Did Not Play
Team Totals,60,11,23,.478,2,6,.333,3,4,.750,4,4,8,6,5,1,4,6,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,15:27,0,5,.000,0,2,.000,0,0,,1,0,1,0,0,0,3,1,0,-20
Jerami Grant,17:53,4,8,.500,0,1,.000,3,3,1.000,1,0,1,0,0,1,2,0,11,-14
Anfernee Simons,18:26,5,9,.556,2,4,.500,2,2,1.000,1,1,2,3,1,0,0,1,14,-22
Deandre Ayton,10:32,1,1,1.000,0,0,,0,0,,0,4,4,0,2,0,1,4,2,-4
Matisse Thybulle,10:37,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,2,0,0,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,13:25,4,8,.500,0,3,.000,1,1,1.000,3,2,5,3,1,0,0,2,9,-3
Robert Williams,17:04,3,5,.600,0,0,,0,1,.000,1,2,3,0,3,1,2,3,6,-20
