,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,40:52,6,14,.429,4,8,.500,10,14,.714,0,9,9,12,2,0,5,2,26,+6
Kyrie Irving,37:57,11,16,.688,3,5,.600,5,6,.833,0,3,3,2,0,0,2,1,30,+8
P.J. Washington,33:23,2,10,.200,2,8,.250,1,2,.500,0,6,6,2,1,2,0,2,7,-3
Daniel Gafford,23:47,3,5,.600,0,0,,0,2,.000,2,5,7,0,1,3,2,1,6,+4
Derrick Jones Jr.,22:03,3,7,.429,1,3,.333,0,1,.000,0,1,1,1,0,0,1,1,7,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dereck Lively II,23:46,5,7,.714,0,0,,2,4,.500,3,6,9,2,0,1,0,1,12,-1
Dante Exum,22:41,2,6,.333,2,5,.400,2,2,1.000,0,3,3,2,0,0,0,4,8,-3
Tim Hardaway Jr.,20:27,1,7,.143,1,4,.250,2,2,1.000,0,2,2,1,0,0,0,0,5,-3
Maxi Kleber,15:04,2,2,1.000,2,2,1.000,0,0,,1,1,2,2,0,0,0,0,6,+8
Jaden Hardy,Did Not Play
A.J. Lawson,Did Not Play
Markieff Morris,Did Not Play
Dwight Powell,Did Not Play
Team Totals,240,35,74,.473,15,35,.429,22,33,.667,6,36,42,24,4,6,10,12,107,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,10:27,1,3,.333,0,1,.000,3,4,.750,0,2,2,4,0,0,1,0,5,-11
Kyrie Irving,7:53,3,4,.750,0,0,,0,0,,0,0,0,0,0,0,0,1,6,-6
P.J. Washington,7:30,0,3,.000,0,2,.000,1,2,.500,0,2,2,0,0,0,0,0,1,-13
Daniel Gafford,4:52,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,-5
Derrick Jones Jr.,6:25,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dereck Lively II,7:08,2,2,1.000,0,0,,0,0,,0,3,3,1,0,0,0,0,4,-3
Dante Exum,5:35,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-6
Tim Hardaway Jr.,5:40,1,3,.333,1,2,.500,2,2,1.000,0,1,1,0,0,0,0,0,5,+1
Maxi Kleber,4:30,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+5
Jaden Hardy,Did Not Play
A.J. Lawson,Did Not Play
Markieff Morris,Did Not Play
Dwight Powell,Did Not Play
Team Totals,60,9,17,.529,2,6,.333,6,8,.750,1,9,10,7,0,0,3,3,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,7:42,2,4,.500,2,3,.667,2,4,.500,0,2,2,2,1,0,1,0,8,+1
Kyrie Irving,9:22,3,5,.600,1,2,.500,1,1,1.000,0,1,1,1,0,0,1,0,8,+3
P.J. Washington,7:15,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,1,0,1,0,-5
Daniel Gafford,4:05,1,1,1.000,0,0,,0,0,,0,2,2,0,0,2,1,1,2,-3
Derrick Jones Jr.,6:05,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dereck Lively II,7:55,2,2,1.000,0,0,,1,2,.500,2,2,4,0,0,1,0,1,5,+2
Dante Exum,4:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Tim Hardaway Jr.,8:40,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-1
Maxi Kleber,4:45,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,+4
Jaden Hardy,Did Not Play
A.J. Lawson,Did Not Play
Markieff Morris,Did Not Play
Dwight Powell,Did Not Play
Team Totals,60,9,21,.429,3,11,.273,4,7,.571,2,11,13,6,1,4,3,3,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,18:09,3,7,.429,2,4,.500,5,8,.625,0,4,4,6,1,0,2,0,13,-10
Kyrie Irving,17:15,6,9,.667,1,2,.500,1,1,1.000,0,1,1,1,0,0,1,1,14,-3
P.J. Washington,14:45,0,6,.000,0,4,.000,1,2,.500,0,3,3,0,0,1,0,1,1,-18
Daniel Gafford,8:57,2,2,1.000,0,0,,0,0,,0,3,3,0,0,2,2,1,4,-8
Derrick Jones Jr.,12:30,2,5,.400,1,3,.333,0,0,,0,1,1,1,0,0,1,0,5,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dereck Lively II,15:03,4,4,1.000,0,0,,1,2,.500,2,5,7,1,0,1,0,1,9,-1
Dante Exum,9:46,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-10
Tim Hardaway Jr.,14:20,1,5,.200,1,4,.250,2,2,1.000,0,2,2,1,0,0,0,0,5,0
Maxi Kleber,9:15,0,0,,0,0,,0,0,,1,1,2,2,0,0,0,0,0,+9
Jaden Hardy,Did Not Play
A.J. Lawson,Did Not Play
Markieff Morris,Did Not Play
Dwight Powell,Did Not Play
Team Totals,120,18,38,.474,5,17,.294,10,15,.667,3,20,23,13,1,4,6,6,51,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,10:43,1,3,.333,0,1,.000,4,4,1.000,0,2,2,2,1,0,3,1,6,+3
Kyrie Irving,9:00,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,-2
P.J. Washington,6:38,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,+2
Daniel Gafford,7:11,0,2,.000,0,0,,0,2,.000,1,1,2,0,1,1,0,0,0,+3
Derrick Jones Jr.,5:20,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,0,2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dereck Lively II,4:49,0,2,.000,0,0,,1,2,.500,1,1,2,1,0,0,0,0,1,-3
Dante Exum,4:49,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,1,2,-3
Tim Hardaway Jr.,6:07,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Maxi Kleber,5:22,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,-2
Jaden Hardy,Did Not Play
A.J. Lawson,Did Not Play
Markieff Morris,Did Not Play
Dwight Powell,Did Not Play
Team Totals,60,6,18,.333,3,7,.429,7,11,.636,2,6,8,3,2,1,4,3,22,
,Basic Box Score Stats
