,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,39:18,8,15,.533,1,5,.200,7,7,1.000,0,2,2,3,2,0,4,4,24,+5
Tobias Harris,35:12,11,19,.579,3,6,.500,3,4,.750,1,4,5,1,1,0,1,4,28,+10
Kyle Lowry,33:06,1,9,.111,1,5,.200,5,5,1.000,1,3,4,7,1,1,0,0,8,-7
Buddy Hield,28:15,4,11,.364,3,8,.375,0,0,,1,2,3,4,1,1,1,2,11,+6
Mo Bamba,14:21,2,3,.667,0,0,,4,4,1.000,3,2,5,1,0,0,0,1,8,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nicolas Batum,31:30,2,8,.250,1,5,.200,2,2,1.000,2,9,11,3,3,1,0,1,7,+4
Paul Reed,27:58,5,6,.833,1,1,1.000,2,2,1.000,2,5,7,3,1,1,2,3,13,+14
Kelly Oubre Jr.,25:56,7,17,.412,1,7,.143,6,7,.857,3,2,5,4,0,1,0,4,21,-9
KJ Martin,4:24,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-4
Ricky Council IV,Did Not Play
Cameron Payne,Did Not Dress
Team Totals,240,40,88,.455,11,37,.297,29,31,.935,13,29,42,26,10,5,8,19,120,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,12:00,7,10,.700,1,4,.250,2,2,1.000,0,2,2,3,2,0,0,0,17,+10
Tobias Harris,9:34,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,1,1,2,+6
Kyle Lowry,6:09,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0
Buddy Hield,6:09,2,4,.500,2,3,.667,0,0,,0,0,0,0,0,0,0,0,6,0
Mo Bamba,4:53,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nicolas Batum,5:51,0,1,.000,0,1,.000,0,0,,1,3,4,0,0,0,0,0,0,+10
Paul Reed,7:07,1,1,1.000,1,1,1.000,2,2,1.000,0,2,2,0,1,0,0,2,5,+12
Kelly Oubre Jr.,5:51,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,1,0,+10
