,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,41:10,3,15,.200,2,11,.182,2,2,1.000,1,3,4,4,3,2,1,2,10,-25
DeMar DeRozan,40:47,8,16,.500,3,6,.500,3,4,.750,0,3,3,4,1,1,1,2,22,-20
Coby White,36:10,5,16,.313,2,8,.250,1,2,.500,0,2,2,4,1,0,4,3,13,-23
Nikola Vučević,35:26,7,17,.412,2,5,.400,0,0,,1,13,14,5,2,1,2,3,16,-18
Alex Caruso,33:10,2,8,.250,2,6,.333,0,0,,0,3,3,4,0,1,1,2,6,-33
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Javonte Green,17:27,5,6,.833,0,1,.000,2,2,1.000,2,1,3,3,2,0,0,0,12,+9
Dalen Terry,13:17,1,4,.250,0,1,.000,0,0,,1,0,1,1,0,0,1,2,2,-5
Torrey Craig,10:38,2,5,.400,2,5,.400,0,0,,2,1,3,1,2,1,0,2,6,+9
Andre Drummond,7:56,1,4,.250,0,0,,0,0,,0,4,4,0,1,0,2,3,2,-6
Jevon Carter,3:59,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,+7
Julian Phillips,Did Not Dress
Patrick Williams,Did Not Dress
Team Totals,240,35,92,.380,13,43,.302,8,10,.800,7,31,38,27,12,6,12,19,91,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,9:00,1,4,.250,1,3,.333,0,0,,0,1,1,1,0,1,0,0,3,-17
DeMar DeRozan,11:00,1,3,.333,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,3,-13
Coby White,10:14,0,4,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,1,0,-14
Nikola Vučević,9:00,2,5,.400,0,2,.000,0,0,,0,2,2,1,0,1,2,1,4,-17
Alex Caruso,10:15,1,4,.250,1,3,.333,0,0,,0,1,1,2,0,1,0,0,3,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Javonte Green,3:00,0,1,.000,0,1,.000,2,2,1.000,1,0,1,1,0,0,0,0,2,0
