,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,39:57,15,29,.517,2,9,.222,13,16,.813,0,4,4,14,2,0,2,1,45,-1
Dejounte Murray,34:46,10,21,.476,2,4,.500,2,2,1.000,0,3,3,2,5,0,0,1,24,-1
Saddiq Bey,33:58,5,8,.625,3,4,.750,0,0,,2,2,4,0,3,0,1,3,13,0
Clint Capela,22:54,6,9,.667,0,0,,0,0,,4,5,9,1,0,1,2,4,12,+8
De'Andre Hunter,21:42,3,8,.375,2,4,.500,4,4,1.000,0,6,6,2,1,0,3,6,12,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bogdan Bogdanović,31:44,5,10,.500,2,4,.500,2,2,1.000,0,2,2,3,2,0,1,4,14,+12
Onyeka Okongwu,28:04,3,6,.500,1,3,.333,4,5,.800,2,6,8,0,0,0,1,4,11,-4
Wesley Matthews,14:41,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,1,0,1,3,+1
Garrison Mathews,12:14,1,4,.250,1,4,.250,0,0,,0,1,1,0,1,0,0,1,3,0
Bruno Fernando,Did Not Play
Trent Forrest,Did Not Play
AJ Griffin,Did Not Play
Patty Mills,Did Not Play
Team Totals,240,49,96,.510,14,33,.424,25,29,.862,8,29,37,24,14,2,10,25,137,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,8:05,2,7,.286,0,3,.000,2,4,.500,0,1,1,3,1,0,1,0,6,-9
Dejounte Murray,8:58,2,5,.400,0,0,,0,0,,0,0,0,0,2,0,0,1,4,-9
Saddiq Bey,8:05,1,1,1.000,0,0,,0,0,,1,1,2,0,1,0,0,0,2,-9
Clint Capela,7:09,1,3,.333,0,0,,0,0,,2,0,2,0,0,1,0,1,2,-6
De'Andre Hunter,8:21,1,5,.200,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,1,4,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bogdan Bogdanović,6:57,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0
Onyeka Okongwu,4:51,1,1,1.000,1,1,1.000,2,2,1.000,1,0,1,0,0,0,1,1,5,-3
Wesley Matthews,3:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Garrison Mathews,3:55,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,0,3,0
Bruno Fernando,Did Not Play
Trent Forrest,Did Not Play
AJ Griffin,Did Not Play
Patty Mills,Did Not Play
Team Totals,60,9,27,.333,2,7,.286,6,8,.750,4,5,9,4,5,1,2,4,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,9:41,2,6,.333,0,1,.000,2,2,1.000,0,1,1,4,1,0,0,1,6,+1
Dejounte Murray,8:18,2,4,.500,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,5,+3
Saddiq Bey,8:57,2,3,.667,1,2,.500,0,0,,0,0,0,0,1,0,0,1,5,+1
Clint Capela,5:12,2,3,.667,0,0,,0,0,,2,1,3,0,0,0,2,2,4,+1
De'Andre Hunter,6:48,1,1,1.000,1,1,1.000,2,2,1.000,0,3,3,2,1,0,2,2,5,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bogdan Bogdanović,8:15,3,3,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,1,1,8,+5
Onyeka Okongwu,9:46,0,2,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,1,0,+6
Wesley Matthews,3:03,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,+4
Garrison Mathews, 
Bruno Fernando,Did Not Play
Trent Forrest,Did Not Play
AJ Griffin,Did Not Play
Patty Mills,Did Not Play
Team Totals,60,13,23,.565,6,9,.667,4,4,1.000,3,8,11,7,4,0,5,8,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,17:46,4,13,.308,0,4,.000,4,6,.667,0,2,2,7,2,0,1,1,12,-8
Dejounte Murray,17:16,4,9,.444,1,1,1.000,0,0,,0,1,1,0,3,0,0,1,9,-6
Saddiq Bey,17:02,3,4,.750,1,2,.500,0,0,,1,1,2,0,2,0,0,1,7,-8
Clint Capela,12:21,3,6,.500,0,0,,0,0,,4,1,5,0,0,1,2,3,6,-5
De'Andre Hunter,15:09,2,6,.333,1,2,.500,4,4,1.000,0,4,4,2,1,0,2,3,9,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bogdan Bogdanović,15:12,3,6,.500,2,2,1.000,0,0,,0,1,1,1,0,0,1,1,8,+5
Onyeka Okongwu,14:37,1,3,.333,1,2,.500,2,2,1.000,2,2,4,0,0,0,1,2,5,+3
Wesley Matthews,6:42,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,+3
Garrison Mathews,3:55,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,0,3,0
Bruno Fernando,Did Not Play
Trent Forrest,Did Not Play
AJ Griffin,Did Not Play
Patty Mills,Did Not Play
Team Totals,120,22,50,.440,8,16,.500,10,12,.833,7,13,20,11,9,1,7,12,62,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,10:11,8,11,.727,2,3,.667,2,2,1.000,0,1,1,1,0,0,0,0,20,+1
Dejounte Murray,8:47,3,6,.500,0,1,.000,2,2,1.000,0,2,2,1,2,0,0,0,8,-2
Saddiq Bey,9:36,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,0,1,6,+7
Clint Capela,2:56,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,+4
De'Andre Hunter,1:23,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bogdan Bogdanović,5:02,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,2,+1
Onyeka Okongwu,9:04,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,1,1,-4
Wesley Matthews,7:59,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,1,0,-2
Garrison Mathews,5:02,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+1
Bruno Fernando,Did Not Play
Trent Forrest,Did Not Play
AJ Griffin,Did Not Play
Patty Mills,Did Not Play
Team Totals,60,14,24,.583,4,9,.444,7,8,.875,0,5,5,4,2,1,0,7,39,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,12:00,3,5,.600,0,2,.000,7,8,.875,0,1,1,6,0,0,1,0,13,+6
Dejounte Murray,8:43,3,6,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,7,+7
Saddiq Bey,7:20,0,1,.000,0,0,,0,0,,1,1,2,0,1,0,1,1,0,+1
Clint Capela,7:37,2,2,1.000,0,0,,0,0,,0,3,3,1,0,0,0,0,4,+9
De'Andre Hunter,5:10,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,1,3,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bogdan Bogdanović,11:30,2,4,.500,0,2,.000,0,0,,0,1,1,1,2,0,0,2,4,+6
Onyeka Okongwu,4:23,2,2,1.000,0,0,,1,1,1.000,0,3,3,0,0,0,0,1,5,-3
Wesley Matthews, 
Garrison Mathews,3:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1
Bruno Fernando,Did Not Play
Trent Forrest,Did Not Play
AJ Griffin,Did Not Play
Patty Mills,Did Not Play
Team Totals,60,13,22,.591,2,8,.250,8,9,.889,1,11,12,9,3,0,3,6,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,22:11,11,16,.688,2,5,.400,9,10,.900,0,2,2,7,0,0,1,0,33,+7
Dejounte Murray,17:30,6,12,.500,1,3,.333,2,2,1.000,0,2,2,2,2,0,0,0,15,+5
Saddiq Bey,16:56,2,4,.500,2,2,1.000,0,0,,1,1,2,0,1,0,1,2,6,+8
Clint Capela,10:33,3,3,1.000,0,0,,0,0,,0,4,4,1,0,0,0,1,6,+13
De'Andre Hunter,6:33,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,1,3,3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bogdan Bogdanović,16:32,2,4,.500,0,2,.000,2,2,1.000,0,1,1,2,2,0,0,3,6,+7
