,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,43:49,7,16,.438,1,3,.333,3,4,.750,0,7,7,7,3,1,3,0,18,+14
Coby White,41:55,10,19,.526,3,7,.429,4,5,.800,0,6,6,5,0,0,1,3,27,+11
Alex Caruso,34:12,2,7,.286,1,3,.333,0,0,,0,2,2,3,2,1,0,4,5,+17
Patrick Williams,22:49,2,6,.333,1,2,.500,3,4,.750,1,4,5,0,1,1,2,1,8,+2
Andre Drummond,22:31,9,12,.750,0,0,,3,3,1.000,5,10,15,0,0,0,2,1,21,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,35:40,2,8,.250,2,6,.333,3,4,.750,1,2,3,5,0,2,2,1,9,-5
Nikola Vučević,30:29,10,18,.556,1,3,.333,0,0,,3,7,10,4,1,1,1,4,21,-9
Ayo Dosunmu,17:35,2,3,.667,0,0,,2,2,1.000,1,0,1,2,0,1,1,3,6,-3
Dalen Terry,11:40,0,1,.000,0,1,.000,2,2,1.000,1,1,2,1,0,0,1,1,2,-4
Jevon Carter,4:20,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-4
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Team Totals,265,45,92,.489,9,26,.346,20,24,.833,12,39,51,27,7,7,13,18,119,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,7:32,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,1,0,0,2,+3
Coby White,8:04,2,5,.400,1,2,.500,0,0,,0,1,1,1,0,0,0,0,5,+3
Alex Caruso,6:38,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,+8
Patrick Williams,7:32,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,1,1,1,0,5,+3
Andre Drummond,5:32,2,2,1.000,0,0,,2,2,1.000,1,4,5,0,0,0,1,0,6,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,6:28,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-9
Nikola Vučević,6:28,1,3,.333,0,2,.000,0,0,,1,2,3,2,1,0,1,0,2,-9
Ayo Dosunmu,4:28,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-4
Dalen Terry,3:22,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-4
Jevon Carter,3:56,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-4
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Team Totals,60,10,22,.455,2,8,.250,2,2,1.000,2,9,11,5,3,2,5,2,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,11:36,2,4,.500,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,5,+9
Coby White,10:24,1,3,.333,0,0,,2,3,.667,0,1,1,2,0,0,1,2,4,+5
Alex Caruso,8:49,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,+8
Patrick Williams,3:11,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,1,0,+1
Andre Drummond,4:26,1,2,.500,0,0,,0,0,,1,3,4,0,0,0,0,0,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,8:41,1,2,.500,1,2,.500,2,2,1.000,0,1,1,1,0,0,0,0,5,+7
Nikola Vučević,7:34,4,4,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,0,1,9,+8
Ayo Dosunmu,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Dalen Terry,3:03,0,0,,0,0,,2,2,1.000,1,0,1,0,0,0,0,1,2,+2
Jevon Carter,0:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Team Totals,60,9,18,.500,3,5,.600,6,7,.857,2,10,12,6,0,1,2,6,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,19:08,3,7,.429,1,2,.500,0,0,,0,2,2,2,1,1,0,0,7,+12
Coby White,18:28,3,8,.375,1,2,.500,2,3,.667,0,2,2,3,0,0,1,2,9,+8
Alex Caruso,15:27,0,3,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,1,0,+16
Patrick Williams,10:43,2,3,.667,1,1,1.000,0,0,,0,3,3,0,1,1,2,1,5,+4
Andre Drummond,9:58,3,4,.750,0,0,,2,2,1.000,2,7,9,0,0,0,1,0,8,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,15:09,1,3,.333,1,2,.500,2,2,1.000,0,1,1,1,0,0,1,1,5,-2
Nikola Vučević,14:02,5,7,.714,1,3,.333,0,0,,1,3,4,2,1,1,1,1,11,-1
Ayo Dosunmu,6:20,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0
Dalen Terry,6:25,0,1,.000,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,1,2,-2
Jevon Carter,4:20,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-4
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Team Totals,120,19,40,.475,5,13,.385,8,9,.889,4,19,23,11,3,3,7,8,51,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,9:20,0,1,.000,0,1,.000,2,2,1.000,0,4,4,4,1,0,0,0,2,+4
Coby White,8:25,3,6,.500,1,3,.333,0,0,,0,1,1,0,0,0,0,1,7,-3
Alex Caruso,9:29,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,1,0,0,3,+1
Patrick Williams,5:54,0,2,.000,0,0,,3,4,.750,1,1,2,0,0,0,0,0,3,-1
Andre Drummond,6:47,3,5,.600,0,0,,0,0,,3,1,4,0,0,0,1,1,6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,6:06,1,1,1.000,1,1,1.000,0,0,,1,1,2,2,0,1,1,0,3,0
Nikola Vučević,5:13,2,6,.333,0,0,,0,0,,0,0,0,1,0,0,0,2,4,-2
Ayo Dosunmu,6:06,1,1,1.000,0,0,,2,2,1.000,1,0,1,1,0,0,0,1,4,0
Dalen Terry,2:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-5
Jevon Carter, 
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Team Totals,60,11,24,.458,3,7,.429,7,8,.875,6,8,14,8,2,2,3,5,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,10:21,3,6,.500,0,0,,1,2,.500,0,0,0,1,0,0,2,0,7,-9
Coby White,10:02,3,4,.750,1,2,.500,0,0,,0,1,1,2,0,0,0,0,7,-1
Alex Caruso,4:16,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,2,0,-7
Patrick Williams,6:12,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Andre Drummond,5:46,3,3,1.000,0,0,,1,1,1.000,0,2,2,0,0,0,0,0,7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,9:25,0,2,.000,0,1,.000,1,2,.500,0,0,0,1,0,1,0,0,1,-10
Nikola Vučević,6:14,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,-13
Ayo Dosunmu,5:09,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,1,0,-3
Dalen Terry,2:35,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+3
Jevon Carter, 
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Team Totals,60,10,18,.556,1,4,.250,3,5,.600,0,6,6,6,1,2,2,4,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,19:41,3,7,.429,0,1,.000,3,4,.750,0,4,4,5,1,0,2,0,9,-5
Coby White,18:27,6,10,.600,2,5,.400,0,0,,0,2,2,2,0,0,0,1,14,-4
Alex Caruso,13:45,1,2,.500,1,2,.500,0,0,,0,0,0,0,2,1,0,2,3,-6
Patrick Williams,12:06,0,3,.000,0,1,.000,3,4,.750,1,1,2,0,0,0,0,0,3,-2
Andre Drummond,12:33,6,8,.750,0,0,,1,1,1.000,3,3,6,0,0,0,1,1,13,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,15:31,1,3,.333,1,2,.500,1,2,.500,1,1,2,3,0,2,1,0,4,-10
Nikola Vučević,11:27,3,8,.375,0,0,,0,0,,0,2,2,1,0,0,0,3,6,-15
Ayo Dosunmu,11:15,1,1,1.000,0,0,,2,2,1.000,1,0,1,2,0,1,0,2,4,-3
Dalen Terry,5:15,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-2
Jevon Carter, 
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Team Totals,120,21,42,.500,4,11,.364,10,13,.769,6,14,20,14,3,4,5,9,56,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,5:00,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,1,0,2,+7
Coby White,5:00,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,0,4,+7
