,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Derrick White,38:16,6,14,.429,3,11,.273,2,3,.667,0,3,3,6,1,0,1,1,17,+8
Jayson Tatum,37:24,8,20,.400,2,7,.286,8,9,.889,1,1,2,6,1,1,5,1,26,+5
Sam Hauser,32:06,8,9,.889,7,8,.875,0,0,,1,4,5,1,2,0,2,0,23,+8
Al Horford,31:13,8,16,.500,5,10,.500,2,2,1.000,2,6,8,1,0,0,2,1,23,+9
Luke Kornet,30:38,4,5,.800,0,0,,0,0,,5,8,13,4,0,2,1,2,8,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,33:44,5,13,.385,2,6,.333,3,3,1.000,0,3,3,8,1,0,0,1,15,+17
Oshae Brissett,16:46,3,3,1.000,1,1,1.000,0,0,,3,1,4,0,0,0,1,1,7,+4
Xavier Tillman Sr.,10:51,1,2,.500,0,1,.000,0,0,,0,2,2,2,0,0,0,1,2,0
Svi Mykhailiuk,8:58,1,4,.250,1,4,.250,0,0,,0,1,1,0,0,0,0,1,3,+1
Jaden Springer,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
JD Davison,Did Not Play
Neemias Queta,Did Not Play
Jordan Walsh,Did Not Play
Team Totals,240,44,86,.512,21,48,.438,15,17,.882,12,29,41,28,5,3,12,9,124,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Derrick White,7:47,2,4,.500,1,3,.333,0,0,,0,2,2,1,0,0,0,1,5,0
Jayson Tatum,12:00,4,9,.444,1,2,.500,1,2,.500,1,0,1,1,0,0,2,1,10,0
Sam Hauser,7:47,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,1,0,3,0
Al Horford,8:49,1,4,.250,1,3,.333,0,0,,0,2,2,1,0,0,0,0,3,+1
Luke Kornet,7:47,1,1,1.000,0,0,,0,0,,1,1,2,1,0,1,1,0,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,4:13,1,1,1.000,1,1,1.000,0,0,,0,0,0,3,0,0,0,0,3,0
Oshae Brissett,4:13,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,0
Xavier Tillman Sr.,3:11,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,-1
Svi Mykhailiuk,4:13,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,0
Jaden Springer, 
JD Davison,Did Not Play
Neemias Queta,Did Not Play
Jordan Walsh,Did Not Play
Team Totals,60,12,26,.462,6,15,.400,1,2,.500,3,9,12,8,0,1,4,3,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Derrick White,12:00,2,3,.667,0,1,.000,0,0,,0,0,0,3,1,0,1,0,4,+6
Jayson Tatum,6:54,3,4,.750,1,1,1.000,2,2,1.000,0,1,1,1,0,0,0,0,9,+2
Sam Hauser,8:57,4,4,1.000,3,3,1.000,0,0,,1,0,1,1,1,0,1,0,11,+9
Al Horford,7:13,3,4,.750,2,3,.667,0,0,,0,1,1,0,0,0,0,0,8,+4
Luke Kornet,8:09,0,0,,0,0,,0,0,,2,4,6,1,0,0,0,0,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,12:00,1,6,.167,1,4,.250,0,0,,0,0,0,2,0,0,0,1,3,+6
