,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,36:15,10,26,.385,1,7,.143,4,6,.667,3,5,8,6,0,0,4,2,25,+10
Caleb Houstan,31:57,3,9,.333,3,9,.333,0,0,,1,1,2,3,0,0,0,4,9,+2
Chuma Okeke,29:12,6,10,.600,4,8,.500,0,0,,2,2,4,2,0,1,1,0,16,-17
Goga Bitadze,19:24,1,1,1.000,0,0,,0,2,.000,0,9,9,1,1,1,0,1,2,-10
Jalen Suggs,13:50,1,5,.200,0,4,.000,0,0,,0,0,0,0,0,3,0,3,2,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Moritz Wagner,28:36,7,9,.778,0,1,.000,5,5,1.000,1,4,5,4,1,1,1,5,19,+7
Cole Anthony,27:19,2,8,.250,0,2,.000,1,2,.500,1,2,3,0,2,1,0,1,5,+2
Joe Ingles,20:03,5,10,.500,4,8,.500,0,1,.000,0,0,0,6,3,0,2,2,14,0
Markelle Fultz,16:58,1,2,.500,0,0,,1,2,.500,2,1,3,3,2,1,2,2,3,-6
Anthony Black,9:15,0,1,.000,0,0,,1,2,.500,0,3,3,1,1,0,0,0,1,+4
Trevelin Queen,7:11,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,+4
Wendell Carter Jr.,Did Not Dress
Team Totals,240,36,82,.439,12,40,.300,12,20,.600,10,28,38,26,10,8,11,20,96,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,9:30,3,6,.500,1,2,.500,0,0,,1,2,3,0,0,0,1,2,7,-3
Caleb Houstan,8:34,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,1,0,-4
Chuma Okeke,8:24,3,4,.750,2,3,.667,0,0,,0,2,2,0,0,1,0,0,8,-6
Goga Bitadze,8:15,0,0,,0,0,,0,2,.000,0,4,4,1,0,0,0,0,0,-5
Jalen Suggs,8:15,1,4,.250,0,3,.000,0,0,,0,0,0,0,0,3,0,3,2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Moritz Wagner,3:45,0,1,.000,0,0,,2,2,1.000,0,1,1,1,0,0,1,0,2,-3
Cole Anthony,3:45,1,1,1.000,0,0,,1,2,.500,0,0,0,0,1,0,0,1,3,-3
Joe Ingles,3:06,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-2
Markelle Fultz,6:06,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,1,0,0,-7
Anthony Black,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Trevelin Queen, 
Wendell Carter Jr.,Did Not Dress
Team Totals,60,8,19,.421,3,10,.300,3,6,.500,1,10,11,5,1,5,4,7,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,8:02,3,7,.429,0,2,.000,0,0,,0,1,1,3,0,0,0,0,6,+9
