,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Beverley,38:22,10,15,.667,3,5,.600,3,5,.600,2,6,8,7,2,0,3,4,26,-12
Tobias Harris,37:55,6,16,.375,1,1,1.000,1,3,.333,3,2,5,3,4,0,4,1,14,-5
De'Anthony Melton,36:33,7,19,.368,4,12,.333,3,4,.750,1,3,4,2,1,1,4,6,21,-3
Marcus Morris,27:59,5,12,.417,2,3,.667,1,1,1.000,1,6,7,1,1,1,0,1,13,-2
Paul Reed,21:30,6,7,.857,1,1,1.000,1,1,1.000,0,4,4,1,0,1,1,3,14,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Robert Covington,30:20,4,9,.444,3,6,.500,7,7,1.000,3,2,5,1,5,1,2,4,18,-9
Mo Bamba,19:30,4,7,.571,2,4,.500,1,2,.500,5,1,6,1,0,1,2,1,11,+3
Furkan Korkmaz,14:46,0,4,.000,0,3,.000,0,0,,0,1,1,0,1,0,0,3,0,+4
KJ Martin,13:05,1,5,.200,0,0,,0,0,,0,2,2,0,2,0,0,1,2,0
Nicolas Batum,Did Not Dress
Tyrese Maxey,Did Not Dress
Jaden Springer,Did Not Play
Team Totals,240,43,94,.457,16,35,.457,17,23,.739,15,27,42,16,16,5,16,24,119,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Beverley,8:19,4,5,.800,1,1,1.000,0,1,.000,0,0,0,2,1,0,2,0,9,-6
Tobias Harris,8:53,3,5,.600,0,0,,0,0,,1,0,1,1,1,0,0,0,6,-6
De'Anthony Melton,10:01,2,6,.333,0,3,.000,2,2,1.000,1,0,1,1,0,0,2,1,6,-5
Marcus Morris,8:10,0,2,.000,0,0,,1,1,1.000,0,1,1,0,0,1,0,0,1,-2
Paul Reed,6:17,2,2,1.000,1,1,1.000,1,1,1.000,0,2,2,0,0,0,0,2,6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Robert Covington,6:29,2,3,.667,2,3,.667,2,2,1.000,0,1,1,0,3,0,0,0,8,-4
Mo Bamba,3:50,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-6
Furkan Korkmaz,5:40,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,2,0,-5
KJ Martin,2:21,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-1
Nicolas Batum,Did Not Dress
Tyrese Maxey,Did Not Dress
Jaden Springer,Did Not Play
Team Totals,60,13,24,.542,4,8,.500,6,7,.857,3,4,7,4,7,1,5,6,36,
,Basic Box Score Stats
