,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,43:14,15,29,.517,6,13,.462,4,5,.800,1,3,4,3,2,1,5,5,40,-13
Bogdan Bogdanović,33:31,3,15,.200,2,9,.222,0,0,,2,5,7,8,3,1,2,3,8,+5
Vit Krejci,31:16,2,4,.500,2,4,.500,1,2,.500,1,1,2,2,1,1,1,2,7,-6
Clint Capela,27:14,6,9,.667,0,0,,1,5,.200,7,7,14,1,2,0,2,4,13,-8
Wesley Matthews,14:10,1,7,.143,1,4,.250,0,0,,0,0,0,0,0,1,0,0,3,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,32:40,4,12,.333,1,6,.167,2,2,1.000,1,0,1,1,1,1,1,2,11,+8
Bruno Fernando,20:58,3,5,.600,0,0,,0,0,,1,6,7,0,1,1,2,2,6,+2
Garrison Mathews,20:45,2,3,.667,2,3,.667,2,2,1.000,0,2,2,0,1,0,0,4,8,+4
Trent Forrest,11:21,2,4,.500,0,0,,2,2,1.000,0,0,0,4,0,0,1,0,6,+2
Dylan Windler,4:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-8
Jalen Johnson,Did Not Dress
Onyeka Okongwu,Did Not Dress
Team Totals,240,38,88,.432,14,39,.359,12,18,.667,13,25,38,19,11,6,14,23,102,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,10:50,4,5,.800,1,2,.500,0,0,,0,1,1,1,0,1,1,0,9,+5
Bogdan Bogdanović,8:54,0,5,.000,0,1,.000,0,0,,1,2,3,1,1,0,0,1,0,+3
Vit Krejci,7:44,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,1,0,0,3,+1
Clint Capela,7:55,2,4,.500,0,0,,0,2,.000,2,5,7,0,2,0,1,0,4,+1
Wesley Matthews,7:44,0,4,.000,0,2,.000,0,0,,0,0,0,0,0,1,0,0,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,4:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+6
Bruno Fernando,4:05,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,4,+6
Garrison Mathews,4:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+6
Trent Forrest,4:16,1,1,1.000,0,0,,2,2,1.000,0,0,0,2,0,0,1,0,4,+6
Dylan Windler, 
Jalen Johnson,Did Not Dress
Onyeka Okongwu,Did Not Dress
Team Totals,60,10,23,.435,2,7,.286,2,4,.500,3,10,13,4,3,3,3,2,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,8:24,6,8,.750,3,4,.750,0,0,,0,0,0,0,0,0,1,1,15,-9
Bogdan Bogdanović,6:59,1,2,.500,1,2,.500,0,0,,1,2,3,3,0,0,2,1,3,+4
Vit Krejci,6:16,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,0,-5
Clint Capela,6:16,1,2,.500,0,0,,0,0,,2,0,2,1,0,0,0,0,2,-5
Wesley Matthews, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,10:14,1,6,.167,0,3,.000,0,0,,0,0,0,0,0,0,0,1,2,+4
Bruno Fernando,5:44,1,2,.500,0,0,,0,0,,1,2,3,0,1,1,1,1,2,+3
Garrison Mathews,5:32,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,+3
Trent Forrest,5:44,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,0,2,+3
Dylan Windler,4:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-8
Jalen Johnson,Did Not Dress
Onyeka Okongwu,Did Not Dress
Team Totals,60,11,23,.478,4,10,.400,2,2,1.000,5,7,12,7,1,1,4,5,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,19:14,10,13,.769,4,6,.667,0,0,,0,1,1,1,0,1,2,1,24,-4
Bogdan Bogdanović,15:53,1,7,.143,1,3,.333,0,0,,2,4,6,4,1,0,2,2,3,+7
Vit Krejci,14:00,1,2,.500,1,2,.500,0,0,,1,1,2,1,0,1,0,0,3,-4
Clint Capela,14:11,3,6,.500,0,0,,0,2,.000,4,5,9,1,2,0,1,0,6,-4
Wesley Matthews,7:44,0,4,.000,0,2,.000,0,0,,0,0,0,0,0,1,0,0,0,+1
