,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,45:14,9,22,.409,2,7,.286,11,13,.846,3,10,13,6,0,0,2,3,31,-11
Derrick White,41:00,8,11,.727,5,6,.833,1,1,1.000,2,5,7,5,1,0,3,3,22,+3
Kristaps Porziņģis,40:37,8,20,.400,2,7,.286,2,3,.667,2,5,7,2,1,3,3,3,20,-4
Jaylen Brown,38:49,9,17,.529,0,3,.000,0,0,,0,1,1,4,2,2,3,3,18,+8
Jrue Holiday,36:32,5,11,.455,3,6,.500,0,0,,1,6,7,5,1,1,0,1,13,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Hauser,22:31,3,6,.500,2,4,.500,0,0,,0,2,2,3,0,0,0,1,8,+3
Payton Pritchard,18:44,1,3,.333,0,1,.000,2,2,1.000,0,1,1,2,1,0,1,1,4,-11
Luke Kornet,13:01,1,1,1.000,0,0,,2,2,1.000,1,2,3,0,1,0,0,0,4,+3
Xavier Tillman Sr.,8:32,1,3,.333,0,2,.000,0,0,,0,2,2,1,0,0,0,0,2,+5
Oshae Brissett,Did Not Play
Al Horford,Did Not Dress
Svi Mykhailiuk,Did Not Play
Team Totals,265,45,94,.479,14,36,.389,18,21,.857,9,34,43,28,7,6,12,15,122,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,8:47,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,0,2,-7
Derrick White,8:36,1,1,1.000,0,0,,1,1,1.000,0,1,1,1,1,0,0,0,3,+6
Kristaps Porziņģis,11:30,5,9,.556,1,3,.333,1,1,1.000,1,2,3,0,0,0,1,0,12,+1
Jaylen Brown,8:36,3,5,.600,0,1,.000,0,0,,0,0,0,0,0,0,0,2,6,+6
Jrue Holiday,5:23,0,3,.000,0,2,.000,0,0,,0,2,2,1,1,0,0,0,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Hauser,6:37,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,0,0,+3
Payton Pritchard,3:24,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,4,-5
Luke Kornet,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Xavier Tillman Sr.,6:37,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,0,0,0,2,+3
Oshae Brissett,Did Not Play
Al Horford,Did Not Dress
Svi Mykhailiuk,Did Not Play
Team Totals,60,12,26,.462,1,11,.091,4,4,1.000,1,9,10,6,2,0,1,2,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,12:00,3,6,.500,1,1,1.000,5,6,.833,1,3,4,3,0,0,1,1,12,+3
Derrick White,8:42,2,3,.667,2,2,1.000,0,0,,0,2,2,2,0,0,1,0,6,0
Kristaps Porziņģis,7:38,2,6,.333,1,3,.333,0,0,,1,0,1,0,1,1,0,0,5,0
Jaylen Brown,6:22,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,2,1,2,+3
Jrue Holiday,9:36,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Hauser,3:18,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+3
Payton Pritchard,8:02,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,1,1,0,-4
Luke Kornet,4:22,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,1,0,0,0,4,+3
Xavier Tillman Sr., 
Oshae Brissett,Did Not Play
Al Horford,Did Not Dress
Svi Mykhailiuk,Did Not Play
Team Totals,60,11,20,.550,5,7,.714,7,8,.875,2,6,8,7,3,1,5,3,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,20:47,4,8,.500,1,2,.500,5,6,.833,1,5,6,4,0,0,1,1,14,-4
Derrick White,17:18,3,4,.750,2,2,1.000,1,1,1.000,0,3,3,3,1,0,1,0,9,+6
Kristaps Porziņģis,19:08,7,15,.467,2,6,.333,1,1,1.000,2,2,4,0,1,1,1,0,17,+1
Jaylen Brown,14:58,4,6,.667,0,1,.000,0,0,,0,0,0,0,0,0,2,3,8,+9
Jrue Holiday,14:59,2,5,.400,1,3,.333,0,0,,0,2,2,2,1,0,0,0,5,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Hauser,9:55,0,2,.000,0,2,.000,0,0,,0,1,1,3,0,0,0,0,0,+6
Payton Pritchard,11:26,1,2,.500,0,0,,2,2,1.000,0,1,1,0,1,0,1,1,4,-9
Luke Kornet,4:52,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,1,0,0,0,4,+3
Xavier Tillman Sr.,6:37,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,0,0,0,2,+3
Oshae Brissett,Did Not Play
Al Horford,Did Not Dress
Svi Mykhailiuk,Did Not Play
Team Totals,120,23,46,.500,6,18,.333,11,12,.917,3,15,18,13,5,1,6,5,63,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,7:27,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,0,0,-5
Derrick White,12:00,3,4,.750,1,2,.500,0,0,,2,0,2,1,0,0,1,2,7,-3
Kristaps Porziņģis,10:06,1,3,.333,0,0,,1,2,.500,0,1,1,1,0,2,2,3,3,-5
Jaylen Brown,12:00,3,6,.500,0,0,,0,0,,0,1,1,3,2,2,1,0,6,-3
Jrue Holiday,7:27,2,4,.500,2,3,.667,0,0,,0,3,3,2,0,1,0,0,6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Hauser,4:33,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,+2
