,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Brunson,38:52,12,21,.571,4,8,.500,4,4,1.000,0,4,4,7,0,0,2,2,32,+15
Julius Randle,37:40,8,17,.471,2,5,.400,3,7,.429,0,6,6,8,0,0,4,4,21,+9
Mitchell Robinson,33:18,2,5,.400,0,0,,0,0,,11,3,14,1,0,3,3,0,4,+9
Donte DiVincenzo,28:28,9,12,.750,7,10,.700,0,0,,0,3,3,3,3,1,0,1,25,+11
RJ Barrett,25:51,5,15,.333,1,5,.200,4,5,.800,0,3,3,3,1,0,1,0,15,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,28:39,3,5,.600,1,2,.500,0,0,,0,6,6,4,3,0,0,0,7,+7
Immanuel Quickley,23:22,4,11,.364,0,5,.000,1,1,1.000,0,4,4,1,0,0,1,3,9,-1
Isaiah Hartenstein,14:41,1,2,.500,0,0,,2,2,1.000,2,5,7,0,0,0,1,1,4,+5
Miles McBride,9:08,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,2,5,-1
Ryan Arcidiacono,Did Not Play
DaQuan Jeffries,Did Not Play
Jericho Sims,Did Not Play
Team Totals,240,46,91,.505,16,37,.432,14,19,.737,13,34,47,27,7,4,12,13,122,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Brunson,10:03,4,6,.667,2,3,.667,0,0,,0,2,2,0,0,0,0,0,10,+10
Julius Randle,12:00,3,7,.429,1,2,.500,2,3,.667,0,3,3,2,0,0,0,1,9,+11
Mitchell Robinson,8:05,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,0,0,+11
Donte DiVincenzo,7:40,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,2,0,0,0,5,+9
RJ Barrett,7:40,1,3,.333,0,1,.000,1,2,.500,0,1,1,2,0,0,0,0,3,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,4:20,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+2
Immanuel Quickley,4:20,0,2,.000,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,0,1,+2
Isaiah Hartenstein,3:55,0,1,.000,0,0,,2,2,1.000,2,4,6,0,0,0,1,1,2,0
Miles McBride,1:57,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+1
Ryan Arcidiacono,Did Not Play
DaQuan Jeffries,Did Not Play
Jericho Sims,Did Not Play
Team Totals,60,10,23,.435,4,10,.400,6,8,.750,3,13,16,5,2,0,2,2,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Brunson,8:03,6,8,.750,2,2,1.000,2,2,1.000,0,0,0,1,0,0,0,1,16,+1
Julius Randle,7:11,0,4,.000,0,2,.000,0,0,,0,0,0,3,0,0,0,1,0,-1
Mitchell Robinson,7:11,0,3,.000,0,0,,0,0,,5,1,6,1,0,2,1,0,0,-1
Donte DiVincenzo,7:11,2,3,.667,2,3,.667,0,0,,0,1,1,1,0,0,0,0,6,-1
RJ Barrett,4:49,0,3,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,8:10,0,1,.000,0,0,,0,0,,0,2,2,1,3,0,0,0,0,+4
Immanuel Quickley,8:39,2,4,.500,0,1,.000,0,0,,0,1,1,0,0,0,1,2,4,-3
Isaiah Hartenstein,4:49,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
Miles McBride,3:57,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,5,-1
Ryan Arcidiacono,Did Not Play
DaQuan Jeffries,Did Not Play
Jericho Sims,Did Not Play
Team Totals,60,12,28,.429,5,9,.556,2,2,1.000,5,6,11,8,3,2,2,6,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Brunson,18:06,10,14,.714,4,5,.800,2,2,1.000,0,2,2,1,0,0,0,1,26,+11
Julius Randle,19:11,3,11,.273,1,4,.250,2,3,.667,0,3,3,5,0,0,0,2,9,+10
Mitchell Robinson,15:16,0,3,.000,0,0,,0,0,,6,2,8,1,0,2,2,0,0,+10
Donte DiVincenzo,14:51,4,5,.800,3,4,.750,0,0,,0,2,2,2,2,0,0,0,11,+8
RJ Barrett,12:29,1,6,.167,0,1,.000,1,2,.500,0,1,1,3,0,0,0,0,3,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,12:30,0,2,.000,0,1,.000,0,0,,0,3,3,1,3,0,0,0,0,+6
Immanuel Quickley,12:59,2,6,.333,0,2,.000,1,1,1.000,0,1,1,0,0,0,1,2,5,-1
Isaiah Hartenstein,8:44,0,1,.000,0,0,,2,2,1.000,2,5,7,0,0,0,1,1,2,+1
Miles McBride,5:54,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,2,5,0
Ryan Arcidiacono,Did Not Play
DaQuan Jeffries,Did Not Play
Jericho Sims,Did Not Play
Team Totals,120,22,51,.431,9,19,.474,8,10,.800,8,19,27,13,5,2,4,8,61,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Brunson,12:00,1,5,.200,0,2,.000,0,0,,0,1,1,3,0,0,1,1,2,-2
