,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Julian Champagnie,33:36,5,8,.625,5,8,.625,2,2,1.000,1,6,7,5,0,1,3,0,17,+5
Tre Jones,31:04,1,5,.200,0,2,.000,5,6,.833,1,4,5,11,2,0,1,1,7,+3
Malaki Branham,29:00,7,15,.467,3,6,.500,3,4,.750,1,2,3,2,0,0,3,1,20,+8
Jeremy Sochan,24:23,7,14,.500,2,4,.500,4,6,.667,0,5,5,1,0,1,3,5,20,+7
Zach Collins,22:15,4,8,.500,1,1,1.000,0,2,.000,0,2,2,0,1,1,0,5,9,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,31:42,9,18,.500,4,9,.444,0,0,,3,8,11,1,0,0,1,1,22,+4
Dominick Barlow,30:05,7,10,.700,0,1,.000,5,6,.833,5,3,8,4,1,1,0,4,19,+4
Blake Wesley,20:19,1,3,.333,0,0,,2,2,1.000,0,5,5,9,1,2,1,3,4,+8
Devonte' Graham,11:18,3,4,.750,2,2,1.000,0,0,,0,2,2,0,1,0,0,2,8,+10
Sandro Mamukelashvili,6:18,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,+8
Devin Vassell,Did Not Dress
Team Totals,240,44,86,.512,17,33,.515,21,28,.750,12,37,49,34,6,6,12,22,126,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Julian Champagnie,8:27,0,1,.000,0,1,.000,0,0,,1,3,4,1,0,0,1,0,0,+2
Tre Jones,5:07,0,1,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,0,0,+1
Malaki Branham,5:07,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,+1
Jeremy Sochan,6:48,3,4,.750,2,2,1.000,2,2,1.000,0,2,2,0,0,0,0,1,10,-1
Zach Collins,5:07,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,2,4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,6:53,3,5,.600,1,1,1.000,0,0,,1,3,4,0,0,0,1,1,7,+4
Dominick Barlow,6:53,2,3,.667,0,1,.000,2,2,1.000,0,0,0,2,0,0,0,1,6,+4
Blake Wesley,6:53,0,1,.000,0,0,,0,0,,0,2,2,3,0,2,0,0,0,+4
Devonte' Graham,5:12,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,1,5,+6
