,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,39:50,7,14,.500,2,5,.400,4,4,1.000,0,2,2,8,1,0,1,2,20,+2
Jakob Poeltl,33:24,2,7,.286,0,0,,3,4,.750,3,5,8,2,1,5,1,3,7,-9
Immanuel Quickley,32:45,8,18,.444,5,8,.625,5,6,.833,0,3,3,5,0,1,1,3,26,+9
RJ Barrett,32:44,5,12,.417,2,5,.400,2,3,.667,0,7,7,3,1,0,3,3,14,-2
Pascal Siakam,29:49,9,14,.643,1,2,.500,5,6,.833,1,6,7,0,1,0,3,5,24,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Schröder,29:26,6,11,.545,1,3,.333,3,4,.750,0,7,7,5,0,0,0,0,16,+5
Gary Trent Jr.,21:27,2,5,.400,1,1,1.000,0,0,,0,1,1,0,1,0,2,2,5,+2
Chris Boucher,13:21,2,2,1.000,0,0,,0,0,,3,5,8,2,0,0,1,0,4,+10
Jontay Porter,7:12,0,2,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,2,0,+9
Jalen McDaniels,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,240,41,85,.482,12,26,.462,22,27,.815,7,39,46,25,5,6,12,20,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,8:48,2,5,.400,1,3,.333,0,0,,0,0,0,2,1,0,0,0,5,-6
Jakob Poeltl,9:52,1,3,.333,0,0,,3,4,.750,1,1,2,0,0,3,1,0,5,-5
Immanuel Quickley,9:47,0,3,.000,0,0,,0,0,,0,2,2,2,0,0,1,1,0,+3
RJ Barrett,11:03,3,3,1.000,1,1,1.000,1,1,1.000,0,2,2,2,0,0,0,0,8,+3
Pascal Siakam,6:44,2,3,.667,0,0,,3,4,.750,0,1,1,0,1,0,1,2,7,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Schröder,5:25,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,+5
Gary Trent Jr.,6:13,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,2,1,3,+3
Chris Boucher, 
Jontay Porter,2:08,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,+6
Jalen McDaniels,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,60,10,19,.526,3,5,.600,7,9,.778,1,9,10,7,3,3,5,5,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,9:21,3,3,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,6,+11
Jakob Poeltl,6:56,1,3,.333,0,0,,0,0,,1,3,4,1,0,0,0,0,2,+10
Immanuel Quickley,5:40,2,4,.500,2,4,.500,2,2,1.000,0,0,0,0,0,0,0,1,8,+6
RJ Barrett,6:56,0,3,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+10
Pascal Siakam,7:22,3,4,.750,1,1,1.000,2,2,1.000,0,3,3,0,0,0,0,0,9,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Schröder,8:11,2,4,.500,1,2,.500,0,0,,0,3,3,1,0,0,0,0,5,+7
Gary Trent Jr.,4:11,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Chris Boucher,6:17,1,1,1.000,0,0,,0,0,,2,2,4,2,0,0,1,0,2,+5
Jontay Porter,5:04,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,+3
Jalen McDaniels,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,60,12,27,.444,4,9,.444,4,4,1.000,3,14,17,5,0,0,1,2,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,18:09,5,8,.625,1,3,.333,0,0,,0,0,0,3,1,0,0,0,11,+5
Jakob Poeltl,16:48,2,6,.333,0,0,,3,4,.750,2,4,6,1,0,3,1,0,7,+5
Immanuel Quickley,15:27,2,7,.286,2,4,.500,2,2,1.000,0,2,2,2,0,0,1,2,8,+9
RJ Barrett,17:59,3,6,.500,1,1,1.000,1,1,1.000,0,4,4,2,0,0,0,0,8,+13
Pascal Siakam,14:06,5,7,.714,1,1,1.000,5,6,.833,0,4,4,0,1,0,1,2,16,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Schröder,13:36,3,5,.600,1,2,.500,0,0,,0,3,3,2,0,0,0,0,7,+12
Gary Trent Jr.,10:24,1,4,.250,1,1,1.000,0,0,,0,1,1,0,1,0,2,1,3,+6
Chris Boucher,6:17,1,1,1.000,0,0,,0,0,,2,2,4,2,0,0,1,0,2,+5
Jontay Porter,7:12,0,2,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,2,0,+9
Jalen McDaniels,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,120,22,46,.478,7,14,.500,11,13,.846,4,23,27,12,3,3,6,7,62,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,10:30,2,2,1.000,1,1,1.000,2,2,1.000,0,2,2,3,0,0,1,1,7,+6
