,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,32:12,7,15,.467,3,7,.429,9,10,.900,1,7,8,4,0,0,1,1,26,+22
Derrick White,29:11,6,12,.500,3,9,.333,0,0,,2,4,6,6,0,2,1,0,15,+24
Jrue Holiday,28:31,7,8,.875,3,4,.750,0,0,,0,5,5,5,0,1,3,1,17,+13
Jaylen Brown,27:20,7,11,.636,4,8,.500,0,0,,1,3,4,5,3,0,3,1,18,+22
Kristaps Porziņģis,20:37,6,9,.667,3,4,.750,4,4,1.000,0,4,4,1,0,0,0,1,19,+26
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,23:11,4,7,.571,1,2,.500,2,2,1.000,0,3,3,3,0,0,0,0,11,+13
Al Horford,22:30,3,4,.750,2,3,.667,0,0,,0,7,7,6,0,1,1,2,8,+12
Luke Kornet,18:50,4,4,1.000,0,0,,4,4,1.000,1,4,5,1,0,0,0,1,12,+10
Sam Hauser,12:18,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,5,+13
Dalano Banton,6:37,0,1,.000,0,0,,0,0,,0,0,0,2,1,0,0,1,0,+1
Lamar Stevens,4:26,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,1,0,2,+3
Neemias Queta,4:26,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,2,0,+3
Oshae Brissett,3:23,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,4,-1
Svi Mykhailiuk,3:14,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,+2
Jordan Walsh,3:14,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+2
Team Totals,240,51,80,.638,22,40,.550,19,20,.950,6,41,47,36,4,5,11,10,143,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,8:34,2,3,.667,0,1,.000,4,4,1.000,0,2,2,1,0,0,0,0,8,+7
Derrick White,8:51,3,4,.750,1,2,.500,0,0,,2,2,4,1,0,0,0,0,7,+11
Jrue Holiday,6:11,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,+5
Jaylen Brown,8:51,3,4,.750,2,3,.667,0,0,,1,1,2,2,1,0,3,0,8,+11
Kristaps Porziņģis,11:14,5,7,.714,2,3,.667,2,2,1.000,0,1,1,1,0,0,0,0,14,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,3:09,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2
Al Horford,6:35,1,1,1.000,1,1,1.000,0,0,,0,2,2,2,0,0,0,1,3,+8
Luke Kornet, 
Sam Hauser,6:35,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,+8
Dalano Banton, 
Lamar Stevens, 
Neemias Queta, 
Oshae Brissett, 
Svi Mykhailiuk, 
Jordan Walsh, 
Team Totals,60,15,21,.714,6,11,.545,6,6,1.000,3,9,12,10,1,0,4,1,42,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,9:47,1,5,.200,0,2,.000,4,4,1.000,0,3,3,1,0,0,0,0,6,+3
Derrick White,6:29,2,4,.500,1,3,.333,0,0,,0,1,1,2,0,2,0,0,5,+1
Jrue Holiday,10:20,2,2,1.000,2,2,1.000,0,0,,0,0,0,2,0,0,1,1,6,-2
Jaylen Brown,6:29,3,4,.750,1,2,.500,0,0,,0,0,0,1,1,0,0,1,7,+1
Kristaps Porziņģis,4:16,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,7:44,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,-4
Al Horford,7:11,1,1,1.000,0,0,,0,0,,0,2,2,3,0,1,0,1,2,+1
Luke Kornet,7:44,0,0,,0,0,,2,2,1.000,1,1,2,1,0,0,0,1,2,-4
Sam Hauser, 
Dalano Banton, 
Lamar Stevens, 
Neemias Queta, 
Oshae Brissett, 
Svi Mykhailiuk, 
Jordan Walsh, 
Team Totals,60,12,21,.571,5,11,.455,6,6,1.000,1,8,9,10,1,3,1,4,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,18:21,3,8,.375,0,3,.000,8,8,1.000,0,5,5,2,0,0,0,0,14,+10
Derrick White,15:20,5,8,.625,2,5,.400,0,0,,2,3,5,3,0,2,0,0,12,+12
Jrue Holiday,16:31,2,3,.667,2,3,.667,0,0,,0,1,1,3,0,0,2,1,6,+3
Jaylen Brown,15:20,6,8,.750,3,5,.600,0,0,,1,1,2,3,2,0,3,1,15,+12
Kristaps Porziņģis,15:30,6,9,.667,3,4,.750,2,2,1.000,0,1,1,1,0,0,0,0,17,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,10:53,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,0,0,0,4,-2
Al Horford,13:46,2,2,1.000,1,1,1.000,0,0,,0,4,4,5,0,1,0,2,5,+9
Luke Kornet,7:44,0,0,,0,0,,2,2,1.000,1,1,2,1,0,0,0,1,2,-4
Sam Hauser,6:35,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,+8
Dalano Banton, 
Lamar Stevens, 
Neemias Queta, 
Oshae Brissett, 
Svi Mykhailiuk, 
Jordan Walsh, 
