,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,26:40,9,14,.643,0,0,,6,7,.857,1,2,3,0,1,2,1,1,24,+28
Anthony Black,24:16,1,5,.200,0,2,.000,5,6,.833,0,5,5,1,0,2,2,5,7,-6
Goga Bitadze,22:23,3,5,.600,0,0,,2,2,1.000,1,7,8,2,0,4,0,2,8,+21
Franz Wagner,22:21,6,14,.429,0,2,.000,7,7,1.000,1,6,7,1,2,0,0,2,19,+26
Jalen Suggs,17:35,6,8,.750,1,2,.500,5,6,.833,1,2,3,1,1,0,0,1,18,+20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,24:53,5,12,.417,1,3,.333,4,4,1.000,0,5,5,3,0,1,4,4,15,+11
Gary Harris,21:59,4,6,.667,3,3,1.000,2,2,1.000,0,0,0,2,2,0,0,1,13,+10
Moritz Wagner,20:32,6,10,.600,1,1,1.000,3,4,.750,3,0,3,2,0,0,1,3,16,+3
Joe Ingles,17:47,0,2,.000,0,2,.000,0,0,,0,4,4,6,3,0,2,1,0,+4
Jonathan Isaac,13:35,2,5,.400,0,0,,1,2,.500,1,2,3,0,1,1,0,1,5,-1
Caleb Houstan,8:26,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,2,1,0,-18
Chuma Okeke,7:45,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,-15
Jett Howard,6:43,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,2,0,0,-11
Admiral Schofield,5:05,0,1,.000,0,1,.000,0,2,.000,0,0,0,0,0,0,1,1,0,-12
Team Totals,240,43,87,.494,7,20,.350,35,42,.833,8,34,42,21,10,10,15,23,128,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,6:53,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,4,+9
Anthony Black,6:53,1,2,.500,0,1,.000,1,2,.500,0,2,2,0,0,1,0,1,3,+9
Goga Bitadze,7:42,1,1,1.000,0,0,,2,2,1.000,0,2,2,2,0,1,0,1,4,+11
Franz Wagner,5:18,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,0,2,+10
Jalen Suggs,5:15,4,5,.800,1,1,1.000,0,0,,1,0,1,0,1,0,0,0,9,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,5:07,2,4,.500,0,0,,1,1,1.000,0,0,0,0,0,1,0,1,5,+12
Gary Harris,6:45,2,2,1.000,2,2,1.000,0,0,,0,0,0,2,1,0,0,1,6,+11
Moritz Wagner,4:18,2,2,1.000,0,0,,2,2,1.000,1,0,1,1,0,0,0,1,6,+10
Joe Ingles,6:42,0,1,.000,0,1,.000,0,0,,0,2,2,3,2,0,0,1,0,+11
Jonathan Isaac,5:07,1,2,.500,0,0,,1,2,.500,0,1,1,0,1,1,0,0,3,+12
Caleb Houstan, 
Chuma Okeke, 
Jett Howard, 
Admiral Schofield, 
Team Totals,60,16,25,.640,3,5,.600,7,9,.778,2,8,10,8,6,4,0,6,42,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,10:48,5,6,.833,0,0,,2,3,.667,1,0,1,0,1,1,1,0,12,+15
Anthony Black,3:02,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,1,0,0,0,0
Goga Bitadze,5:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,1,2,+6
Franz Wagner,8:58,3,10,.300,0,2,.000,1,1,1.000,1,5,6,0,1,0,0,1,7,+13
Jalen Suggs,6:51,2,2,1.000,0,0,,3,4,.750,0,2,2,1,0,0,0,1,7,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,8:58,1,2,.500,0,0,,0,0,,0,3,3,2,0,0,0,0,2,+13
Gary Harris,5:09,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,+1
Moritz Wagner,6:18,1,2,.500,0,0,,1,2,.500,0,0,0,1,0,0,0,1,3,+7
Joe Ingles,3:02,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0
Jonathan Isaac,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Caleb Houstan, 
Chuma Okeke, 
Jett Howard, 
Admiral Schofield, 
Team Totals,60,14,26,.538,1,4,.250,7,10,.700,2,12,14,6,3,3,2,4,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,17:41,7,10,.700,0,0,,2,3,.667,1,0,1,0,1,1,1,0,16,+24
Anthony Black,9:55,1,4,.250,0,2,.000,1,2,.500,0,3,3,1,0,2,0,1,3,+9
Goga Bitadze,13:24,2,2,1.000,0,0,,2,2,1.000,0,2,2,2,0,2,0,2,6,+17
Franz Wagner,14:16,4,12,.333,0,2,.000,1,1,1.000,1,6,7,0,2,0,0,1,9,+23
Jalen Suggs,12:06,6,7,.857,1,1,1.000,3,4,.750,1,2,3,1,1,0,0,1,16,+22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,14:05,3,6,.500,0,0,,1,1,1.000,0,3,3,2,0,1,0,1,7,+25
Gary Harris,11:54,3,3,1.000,3,3,1.000,0,0,,0,0,0,2,2,0,0,1,9,+12
Moritz Wagner,10:36,3,4,.750,0,0,,3,4,.750,1,0,1,2,0,0,0,2,9,+17
Joe Ingles,9:44,0,1,.000,0,1,.000,0,0,,0,3,3,4,2,0,1,1,0,+11
Jonathan Isaac,6:19,1,2,.500,0,0,,1,2,.500,0,1,1,0,1,1,0,0,3,+10
Caleb Houstan, 
Chuma Okeke, 
Jett Howard, 
Admiral Schofield, 
Team Totals,120,30,51,.588,4,9,.444,14,19,.737,4,20,24,14,9,7,2,10,78,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,8:59,2,4,.500,0,0,,4,4,1.000,0,2,2,0,0,1,0,1,8,+4
Anthony Black,6:29,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+3
Goga Bitadze,8:59,1,3,.333,0,0,,0,0,,1,5,6,0,0,2,0,0,2,+4
Franz Wagner,8:05,2,2,1.000,0,0,,6,6,1.000,0,0,0,1,0,0,0,1,10,+3
Jalen Suggs,5:29,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,5:31,1,3,.333,0,1,.000,1,1,1.000,0,0,0,1,0,0,3,1,3,-8
Gary Harris,6:31,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-3
Moritz Wagner,3:01,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-9
Joe Ingles,3:55,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,-8
Jonathan Isaac,3:01,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-9
Caleb Houstan, 
Chuma Okeke, 
Jett Howard, 
Admiral Schofield, 
Team Totals,60,7,20,.350,0,3,.000,15,15,1.000,3,9,12,3,1,3,3,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero, 
Anthony Black,7:52,0,0,,0,0,,4,4,1.000,0,1,1,0,0,0,2,3,4,-18
Goga Bitadze, 
Franz Wagner, 
Jalen Suggs, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,5:17,1,3,.333,1,2,.500,2,2,1.000,0,2,2,0,0,0,1,2,5,-6
Gary Harris,3:34,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+1
