,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,34:55,8,17,.471,5,10,.500,4,6,.667,0,7,7,5,3,0,3,3,25,+13
Derrick White,33:11,9,14,.643,5,10,.500,5,5,1.000,0,3,3,5,2,3,2,1,28,+15
Jaylen Brown,32:55,7,12,.583,3,5,.600,4,6,.667,0,5,5,5,1,1,2,2,21,+19
Kristaps Porziņģis,29:40,5,16,.313,2,9,.222,2,2,1.000,0,4,4,1,1,3,1,4,14,+13
Jrue Holiday,29:15,3,5,.600,2,3,.667,1,2,.500,0,3,3,6,2,1,2,3,9,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Al Horford,22:38,0,1,.000,0,0,,0,0,,1,4,5,0,0,1,1,1,0,+1
Payton Pritchard,19:51,3,6,.500,3,6,.500,0,0,,0,3,3,1,0,0,2,0,9,-1
Sam Hauser,14:28,3,3,1.000,2,2,1.000,0,0,,0,1,1,1,0,1,0,0,8,+6
Luke Kornet,13:52,5,6,.833,0,0,,0,0,,4,0,4,2,1,0,0,1,10,+10
Xavier Tillman Sr.,2:33,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,1,2,0
Svi Mykhailiuk,2:14,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,0
Oshae Brissett,2:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jaden Springer,2:14,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Team Totals,240,45,83,.542,23,47,.489,16,21,.762,5,31,36,27,10,11,13,16,129,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,9:06,1,5,.200,1,2,.500,0,0,,0,2,2,1,1,0,1,2,3,+5
Derrick White,10:05,4,7,.571,2,5,.400,2,2,1.000,0,0,0,0,1,3,1,1,12,+14
Jaylen Brown,7:56,2,3,.667,0,0,,2,3,.667,0,2,2,3,1,0,0,1,6,+13
Kristaps Porziņģis,10:05,3,6,.500,1,3,.333,0,0,,0,3,3,0,1,2,0,0,7,+14
