,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Herbert Jones,33:41,4,8,.500,2,5,.400,1,1,1.000,2,1,3,3,0,3,2,3,11,+1
Zion Williamson,32:38,11,16,.688,0,0,,6,6,1.000,2,5,7,4,1,0,2,3,28,+11
CJ McCollum,31:44,6,12,.500,4,8,.500,0,0,,0,1,1,5,0,0,2,2,16,+20
Brandon Ingram,31:35,4,12,.333,1,5,.200,2,3,.667,0,4,4,6,0,1,3,3,11,+5
Jonas Valančiūnas,16:52,4,7,.571,0,1,.000,0,0,,2,5,7,2,0,1,1,2,8,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,30:12,4,13,.308,1,8,.125,1,1,1.000,1,7,8,3,1,0,1,1,10,+15
Larry Nance Jr.,27:40,6,8,.750,1,3,.333,0,0,,3,7,10,2,1,0,0,2,13,+11
Naji Marshall,18:43,2,4,.500,0,2,.000,0,0,,0,5,5,3,3,0,1,1,4,+11
Jose Alvarado,16:55,1,3,.333,1,2,.500,0,2,.000,1,2,3,1,1,0,1,2,3,-10
Jordan Hawkins,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Matt Ryan,Did Not Play
Cody Zeller,Did Not Play
Team Totals,240,42,83,.506,10,34,.294,10,13,.769,11,37,48,29,7,5,13,19,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Herbert Jones,7:29,0,1,.000,0,1,.000,0,0,,1,0,1,2,0,1,0,0,0,+2
Zion Williamson,3:58,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,+5
CJ McCollum,8:38,3,4,.750,3,3,1.000,0,0,,0,0,0,2,0,0,1,0,9,+9
Brandon Ingram,9:28,2,3,.667,1,2,.500,0,0,,0,1,1,2,0,0,1,0,5,+3
Jonas Valančiūnas,7:28,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,0,1,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,8:02,1,3,.333,0,2,.000,0,0,,0,2,2,2,0,0,0,0,2,+1
Larry Nance Jr.,4:32,4,4,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,9,+4
Naji Marshall,4:32,0,0,,0,0,,0,0,,0,1,1,0,2,0,0,1,0,+4
Jose Alvarado,5:53,0,2,.000,0,1,.000,0,2,.000,1,0,1,1,1,0,0,1,0,0
Jordan Hawkins,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Matt Ryan,Did Not Play
Cody Zeller,Did Not Play
Team Totals,60,11,20,.550,5,11,.455,0,2,.000,2,7,9,10,3,1,3,5,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Herbert Jones,5:24,2,2,1.000,1,1,1.000,1,1,1.000,0,0,0,0,0,0,1,1,6,+2
Zion Williamson,11:59,3,4,.750,0,0,,2,2,1.000,0,2,2,4,1,0,0,0,8,+13
CJ McCollum,6:36,2,4,.500,0,2,.000,0,0,,0,1,1,1,0,0,0,0,4,+11
Brandon Ingram,5:24,0,3,.000,0,1,.000,0,0,,0,0,0,2,0,1,0,2,0,+2
Jonas Valančiūnas,4:10,1,1,1.000,0,0,,0,0,,0,2,2,1,0,1,0,1,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,8:28,3,6,.500,1,2,.500,1,1,1.000,1,2,3,1,0,0,0,0,8,+17
Larry Nance Jr.,7:50,1,2,.500,0,1,.000,0,0,,1,1,2,1,1,0,0,0,2,+11
Naji Marshall,6:37,2,2,1.000,0,0,,0,0,,0,3,3,0,0,0,1,0,4,+11
Jose Alvarado,3:32,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-4
Jordan Hawkins,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Matt Ryan,Did Not Play
Cody Zeller,Did Not Play
Team Totals,60,15,25,.600,3,8,.375,4,4,1.000,2,11,13,10,2,2,2,4,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Herbert Jones,12:53,2,3,.667,1,2,.500,1,1,1.000,1,0,1,2,0,1,1,1,6,+4
Zion Williamson,15:57,3,4,.750,0,0,,2,2,1.000,0,3,3,4,1,0,1,2,8,+18
CJ McCollum,15:14,5,8,.625,3,5,.600,0,0,,0,1,1,3,0,0,1,0,13,+20
Brandon Ingram,14:52,2,6,.333,1,3,.333,0,0,,0,1,1,4,0,1,1,2,5,+5
Jonas Valančiūnas,11:38,2,4,.500,0,1,.000,0,0,,0,4,4,2,0,1,0,2,4,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,16:30,4,9,.444,1,4,.250,1,1,1.000,1,4,5,3,0,0,0,0,10,+18
Larry Nance Jr.,12:22,5,6,.833,1,2,.500,0,0,,1,1,2,1,1,0,0,0,11,+15
Naji Marshall,11:09,2,2,1.000,0,0,,0,0,,0,4,4,0,2,0,1,1,4,+15
Jose Alvarado,9:25,1,3,.333,1,2,.500,0,2,.000,1,0,1,1,1,0,0,1,3,-4
Jordan Hawkins,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Matt Ryan,Did Not Play
Cody Zeller,Did Not Play
Team Totals,120,26,45,.578,8,19,.421,4,6,.667,4,18,22,20,5,3,5,9,64,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Herbert Jones,8:48,1,3,.333,0,2,.000,0,0,,1,0,1,1,0,0,1,1,2,0
Zion Williamson,9:46,4,7,.571,0,0,,0,0,,2,1,3,0,0,0,1,0,8,-3
CJ McCollum,7:30,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,+2
Brandon Ingram,8:48,1,3,.333,0,1,.000,2,3,.667,0,2,2,1,0,0,1,1,4,0
Jonas Valančiūnas,5:14,2,3,.667,0,0,,0,0,,2,1,3,0,0,0,1,0,4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,5:26,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,0,0,1,0,-3
Larry Nance Jr.,6:46,0,1,.000,0,1,.000,0,0,,1,3,4,1,0,0,0,2,0,0
Naji Marshall,3:12,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-3
Jose Alvarado,4:30,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-5
Jordan Hawkins,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Matt Ryan,Did Not Play
Cody Zeller,Did Not Play
