,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,33:54,20,23,.870,0,0,,2,6,.333,6,7,13,8,1,1,5,2,42,+10
Malik Beasley,33:16,5,9,.556,3,5,.600,3,3,1.000,1,4,5,2,0,0,0,0,16,+20
Damian Lillard,32:58,5,14,.357,3,6,.500,9,11,.818,1,4,5,7,0,0,1,1,22,+6
Brook Lopez,32:08,7,12,.583,1,4,.250,1,1,1.000,4,5,9,1,0,5,1,0,16,+13
Khris Middleton,23:05,6,12,.500,0,2,.000,6,7,.857,1,5,6,7,0,0,4,3,18,+23
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pat Connaughton,26:22,1,2,.500,1,2,.500,0,0,,1,3,4,4,0,0,0,1,3,-4
Bobby Portis,23:20,8,13,.615,1,3,.333,0,0,,1,7,8,1,1,0,1,2,17,+13
Cameron Payne,16:29,2,5,.400,2,4,.500,0,0,,0,2,2,2,1,0,1,1,6,+8
A.J. Green,14:31,1,4,.250,0,3,.000,0,0,,0,2,2,1,0,0,0,1,2,-9
Thanasis Antetokounmpo,1:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Andre Jackson Jr.,1:19,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-5
Robin Lopez,1:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-5
Team Totals,240,55,94,.585,11,29,.379,21,28,.750,16,39,55,33,3,6,13,13,142,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,9:31,5,6,.833,0,0,,0,0,,0,6,6,2,0,0,2,0,10,0
Malik Beasley,6:54,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,+5
Damian Lillard,12:00,3,6,.500,2,3,.667,5,5,1.000,0,2,2,3,0,0,0,1,13,+4
Brook Lopez,8:23,0,2,.000,0,2,.000,0,0,,1,2,3,0,0,2,0,0,0,+3
Khris Middleton,5:54,0,1,.000,0,1,.000,1,2,.500,0,1,1,2,0,0,2,0,1,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pat Connaughton,6:06,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+5
Bobby Portis,6:06,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,0,0,2,+5
Cameron Payne,1:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
A.J. Green,3:39,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-2
Thanasis Antetokounmpo, 
Andre Jackson Jr., 
Robin Lopez, 
Team Totals,60,11,21,.524,3,9,.333,6,7,.857,1,14,15,9,0,2,4,1,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,8:00,5,5,1.000,0,0,,0,0,,1,1,2,3,0,0,1,0,10,+1
Malik Beasley,9:14,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,0
Damian Lillard,4:22,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,-4
Brook Lopez,8:22,4,4,1.000,1,1,1.000,0,0,,0,0,0,1,0,1,0,0,9,-4
Khris Middleton,6:05,4,6,.667,0,0,,2,2,1.000,1,2,3,3,0,0,0,0,10,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pat Connaughton,8:41,0,0,,0,0,,0,0,,0,1,1,3,0,0,0,1,0,-8
Bobby Portis,3:38,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,+5
Cameron Payne,7:38,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,1,3,+5
A.J. Green,4:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,0
Thanasis Antetokounmpo, 
Andre Jackson Jr., 
Robin Lopez, 
