,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,37:59,7,15,.467,1,5,.200,8,11,.727,1,7,8,11,1,1,1,2,23,+12
Darius Garland,36:05,5,18,.278,1,9,.111,2,4,.500,4,2,6,7,2,0,5,4,13,+10
Jarrett Allen,33:59,8,12,.667,0,0,,7,8,.875,0,9,9,1,1,1,1,0,23,-3
Georges Niang,33:20,5,8,.625,3,4,.750,0,0,,0,2,2,1,0,1,4,2,13,+5
Isaac Okoro,33:13,4,7,.571,1,2,.500,0,0,,1,2,3,2,1,0,2,4,9,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Merrill,24:36,3,8,.375,2,6,.333,3,3,1.000,1,0,1,1,1,1,1,2,11,-7
Marcus Morris,19:52,5,7,.714,4,5,.800,0,0,,0,4,4,0,0,0,0,3,14,+9
Tristan Thompson,14:01,1,2,.500,0,0,,0,2,.000,2,2,4,2,1,0,0,1,2,+7
Craig Porter Jr.,6:55,0,3,.000,0,1,.000,0,0,,0,2,2,2,1,0,0,0,0,-4
Ty Jerome,Not With Team
Damian Jones,Did Not Play
Dean Wade,Did Not Play
Team Totals,240,38,80,.475,12,32,.375,20,28,.714,9,30,39,27,8,4,14,18,108,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,10:05,1,2,.500,0,1,.000,2,4,.500,0,3,3,5,0,0,1,0,4,-3
Darius Garland,10:01,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,2,0,2,-9
Jarrett Allen,9:08,2,4,.500,0,0,,2,3,.667,0,0,0,0,1,1,0,0,6,-9
Georges Niang,7:38,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,5,-3
Isaac Okoro,7:46,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,2,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Merrill,6:09,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,0,0,1,0,1,5,-6
Marcus Morris,4:22,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,-6
Tristan Thompson,2:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Craig Porter Jr.,1:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Ty Jerome,Not With Team
Damian Jones,Did Not Play
Dean Wade,Did Not Play
Team Totals,60,8,16,.500,3,5,.600,6,9,.667,0,5,5,6,2,2,4,4,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,8:42,4,5,.800,1,2,.500,4,5,.800,0,1,1,1,1,0,0,1,13,+8
Darius Garland,7:00,0,5,.000,0,4,.000,0,0,,1,0,1,1,1,0,0,1,0,+13
Jarrett Allen,6:37,1,1,1.000,0,0,,4,4,1.000,0,3,3,0,0,0,1,0,6,-4
