,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,35:21,11,18,.611,3,7,.429,5,6,.833,1,4,5,4,0,0,2,0,30,-14
Jeremy Sochan,28:10,4,9,.444,1,4,.250,0,0,,0,2,2,1,0,0,2,1,9,-26
Tre Jones,22:57,3,8,.375,0,2,.000,4,4,1.000,1,0,1,6,3,0,1,1,10,-17
Victor Wembanyama,22:32,6,12,.500,2,4,.500,1,1,1.000,0,1,1,2,1,3,5,1,15,-11
Julian Champagnie,21:01,2,4,.500,1,3,.333,3,3,1.000,1,4,5,2,0,0,0,0,8,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach Collins,25:28,5,6,.833,0,1,.000,2,2,1.000,0,3,3,3,0,2,1,4,12,-5
Blake Wesley,25:03,4,5,.800,1,2,.500,1,1,1.000,1,1,2,7,1,0,1,4,10,+1
Keldon Johnson,24:03,5,12,.417,2,7,.286,0,0,,0,4,4,1,0,0,1,1,12,+5
Malaki Branham,20:00,1,5,.200,0,3,.000,0,0,,0,3,3,3,1,0,1,3,2,-5
Cedi Osman,15:25,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,1,3,+4
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,240,42,81,.519,11,35,.314,16,17,.941,4,23,27,29,7,5,14,16,111,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,9:25,0,4,.000,0,2,.000,0,1,.000,0,1,1,1,0,0,0,0,0,-5
Jeremy Sochan,7:33,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-4
Tre Jones,5:07,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-6
Victor Wembanyama,5:07,1,3,.333,1,1,1.000,0,0,,0,0,0,0,0,1,1,0,3,-6
Julian Champagnie,5:59,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach Collins,6:53,1,2,.500,0,1,.000,0,0,,0,2,2,2,0,0,0,1,2,+3
Blake Wesley,6:53,2,2,1.000,1,1,1.000,0,0,,1,1,2,1,0,0,0,1,5,+3
Keldon Johnson,6:01,2,4,.500,1,2,.500,0,0,,0,2,2,1,0,0,0,0,5,+3
Malaki Branham,2:35,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+2
Cedi Osman,4:27,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+1
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,60,8,24,.333,4,12,.333,0,1,.000,1,9,10,5,1,1,1,4,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,6:35,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-10
Jeremy Sochan,6:51,2,4,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,1,5,-12
Tre Jones,5:25,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-4
Victor Wembanyama,6:19,2,4,.500,0,1,.000,0,0,,0,0,0,0,1,1,1,0,4,-1
Julian Champagnie,7:03,1,1,1.000,0,0,,3,3,1.000,0,1,1,1,0,0,0,0,5,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach Collins,5:41,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,-13
Blake Wesley,6:35,1,2,.500,0,1,.000,1,1,1.000,0,0,0,3,1,0,1,2,3,-10
Keldon Johnson,6:10,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,1,0,-10
Malaki Branham,5:25,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,2,-4
Cedi Osman,3:56,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-1
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
