,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,45:16,9,19,.474,4,8,.500,5,5,1.000,0,8,8,17,2,1,2,4,27,+2
Dillon Brooks,37:40,6,12,.500,3,7,.429,1,2,.500,1,2,3,2,0,0,0,3,16,0
Jalen Green,34:15,2,12,.167,1,4,.250,7,7,1.000,0,6,6,3,1,2,2,2,12,-15
Alperen Şengün,30:31,11,20,.550,1,3,.333,1,2,.500,4,4,8,6,1,0,4,5,24,-3
Jabari Smith Jr.,22:42,2,7,.286,1,4,.250,0,0,,3,4,7,0,0,0,2,4,5,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tari Eason,33:17,5,13,.385,0,2,.000,4,5,.800,4,4,8,2,4,1,2,4,14,-1
Jeff Green,23:38,6,6,1.000,0,0,,3,3,1.000,0,1,1,3,0,1,1,3,15,+16
Aaron Holiday,17:13,5,9,.556,2,5,.400,2,2,1.000,1,1,2,0,0,0,0,4,14,+2
Jae'Sean Tate,16:17,1,4,.250,0,0,,1,1,1.000,2,1,3,1,0,0,0,2,3,-5
Jock Landale,4:10,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,-4
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,265,47,102,.461,12,33,.364,24,27,.889,15,32,47,34,9,5,13,32,130,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,9:26,3,3,1.000,1,1,1.000,0,0,,0,1,1,5,0,0,0,0,7,-1
Dillon Brooks,8:27,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,4,+1
Jalen Green,8:30,0,2,.000,0,0,,4,4,1.000,0,3,3,1,1,0,0,0,4,-3
Alperen Şengün,2:10,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,2,2,-3
Jabari Smith Jr.,7:41,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,1,2,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tari Eason,3:33,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
Jeff Green,7:46,4,4,1.000,0,0,,2,2,1.000,0,0,0,2,0,0,1,0,10,+4
Aaron Holiday,6:04,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,7,+6
Jae'Sean Tate,4:19,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,+2
Jock Landale,2:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,13,21,.619,2,3,.667,6,6,1.000,1,8,9,11,1,0,2,6,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,9:54,0,3,.000,0,1,.000,1,1,1.000,0,3,3,5,1,1,2,1,1,+5
Dillon Brooks,8:48,3,4,.750,2,3,.667,0,0,,1,1,2,0,0,0,0,1,8,+7
Jalen Green,6:40,2,5,.400,1,1,1.000,1,1,1.000,0,1,1,1,0,1,0,0,6,+6
Alperen Şengün,6:29,3,3,1.000,0,0,,0,0,,2,1,3,1,0,0,2,0,6,+4
Jabari Smith Jr.,10:25,0,3,.000,0,3,.000,0,0,,2,1,3,0,0,0,1,0,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tari Eason,5:20,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,1,1,2,-5
Jeff Green,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,+7
Aaron Holiday,2:06,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-4
Jae'Sean Tate,3:12,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Jock Landale,2:06,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,-4
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,10,24,.417,3,9,.333,2,2,1.000,6,8,14,7,2,2,6,7,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,19:20,3,6,.500,1,2,.500,1,1,1.000,0,4,4,10,1,1,2,1,8,+4
Dillon Brooks,17:15,5,8,.625,2,4,.500,0,0,,1,1,2,1,0,0,0,2,12,+8
Jalen Green,15:10,2,7,.286,1,1,1.000,5,5,1.000,0,4,4,2,1,1,0,0,10,+3
Alperen Şengün,8:39,4,4,1.000,0,0,,0,0,,2,1,3,2,0,0,2,2,8,+1
Jabari Smith Jr.,18:06,0,5,.000,0,3,.000,0,0,,3,3,6,0,0,0,2,2,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tari Eason,8:53,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,1,1,2,-5
Jeff Green,12:46,4,4,1.000,0,0,,2,2,1.000,0,0,0,2,0,0,1,3,10,+11
Aaron Holiday,8:10,4,6,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,0,9,+2
Jae'Sean Tate,7:31,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-4
Jock Landale,4:10,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,-4
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,120,23,45,.511,5,12,.417,8,8,1.000,7,16,23,18,3,2,8,13,59,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,12:00,2,6,.333,1,2,.500,4,4,1.000,0,3,3,4,0,0,0,2,9,-3
Dillon Brooks,7:44,0,3,.000,0,2,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-10
Jalen Green,6:01,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-8
Alperen Şengün,7:21,2,6,.333,0,0,,0,0,,1,0,1,2,0,0,2,2,4,-7
Jabari Smith Jr.,4:36,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,5,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tari Eason,7:24,4,5,.800,0,0,,2,3,.667,2,0,2,0,3,0,0,1,10,+8
Jeff Green,4:39,1,1,1.000,0,0,,0,0,,0,1,1,1,0,1,0,0,2,+4
Aaron Holiday,5:59,1,2,.500,1,2,.500,2,2,1.000,1,0,1,0,0,0,0,3,5,+5
Jae'Sean Tate,4:16,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,+7
Jock Landale, 
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,13,26,.500,3,7,.429,10,12,.833,4,6,10,7,3,1,2,12,39,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
