,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Julian Champagnie,37:16,4,10,.400,1,4,.250,2,3,.667,1,4,5,2,1,1,1,0,11,-1
Malaki Branham,37:05,10,19,.526,3,8,.375,1,2,.500,0,3,3,1,0,0,1,4,24,-3
Victor Wembanyama,33:57,9,29,.310,2,11,.182,3,6,.500,5,10,15,8,1,9,2,3,23,-9
Tre Jones,32:18,4,11,.364,2,5,.400,0,0,,3,9,12,11,1,1,0,1,10,+13
Cedi Osman,18:13,4,7,.571,2,4,.500,0,0,,0,3,3,1,0,0,0,1,10,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sandro Mamukelashvili,24:07,3,8,.375,2,4,.500,2,2,1.000,5,4,9,1,0,0,1,1,10,0
Devonte' Graham,19:23,1,5,.200,0,4,.000,0,0,,0,2,2,3,1,0,0,3,2,-20
Zach Collins,17:36,6,11,.545,1,3,.333,0,1,.000,1,7,8,2,0,1,0,3,13,+1
Blake Wesley,15:04,1,5,.200,0,1,.000,0,2,.000,0,1,1,4,0,0,2,2,2,-8
Sidy Cissoko,5:01,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,0
Jamaree Bouyea,Did Not Play
David Duke Jr.,Did Not Play
RaiQuan Gray,Did Not Play
Team Totals,240,42,105,.400,13,44,.295,8,16,.500,15,44,59,33,4,12,7,19,105,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Julian Champagnie,12:00,1,3,.333,0,0,,2,3,.667,0,0,0,1,0,0,1,0,4,-7
Malaki Branham,9:32,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2
Victor Wembanyama,9:32,5,12,.417,1,4,.250,1,2,.500,3,3,6,2,0,2,1,0,12,-2
Tre Jones,6:20,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-4
Cedi Osman,6:20,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sandro Mamukelashvili,5:40,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-3
Devonte' Graham,5:40,0,1,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,2,0,-3
Zach Collins,2:28,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,-5
Blake Wesley,2:28,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-5
Sidy Cissoko, 
Jamaree Bouyea,Did Not Play
David Duke Jr.,Did Not Play
RaiQuan Gray,Did Not Play
Team Totals,60,9,25,.360,2,7,.286,3,5,.600,4,10,14,6,0,2,2,4,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Julian Champagnie,6:08,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,1,0,0,0,+4
Malaki Branham,7:32,5,5,1.000,3,3,1.000,1,2,.500,0,0,0,0,0,0,0,3,14,+6
Victor Wembanyama,6:46,1,5,.200,0,2,.000,0,0,,0,1,1,3,1,2,0,0,2,+3
