,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,26:55,10,15,.667,2,3,.667,3,6,.500,0,8,8,4,1,1,0,0,25,+12
Andrew Nembhard,26:11,3,6,.500,1,2,.500,0,0,,0,0,0,3,0,0,0,2,7,+16
Tyrese Haliburton,25:55,9,13,.692,1,3,.333,1,2,.500,0,3,3,9,4,0,2,1,20,+18
Aaron Nesmith,25:48,5,10,.500,2,5,.400,2,2,1.000,0,1,1,0,0,1,0,2,14,+17
Myles Turner,19:34,2,7,.286,1,4,.250,1,2,.500,1,4,5,3,0,2,1,5,6,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Jackson,28:26,4,7,.571,0,0,,2,4,.500,3,8,11,6,3,0,0,2,10,+10
Ben Sheppard,21:49,4,8,.500,1,4,.250,0,0,,0,2,2,3,0,0,1,1,9,+3
T.J. McConnell,20:36,6,9,.667,1,2,.500,0,0,,0,2,2,6,1,1,6,0,13,+1
Doug McDermott,15:57,4,6,.667,1,3,.333,0,0,,0,3,3,2,2,0,1,1,9,+14
Obi Toppin,14:50,1,3,.333,1,3,.333,2,2,1.000,1,2,3,1,1,0,0,1,5,+14
Jarace Walker,6:14,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,1,2,-7
Kendall Brown,4:22,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,-5
James Johnson,3:21,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-7
Jalen Smith,Did Not Play
Team Totals,240,50,88,.568,11,29,.379,11,18,.611,5,35,40,38,13,6,12,16,122,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,7:34,5,6,.833,1,2,.500,1,1,1.000,0,1,1,0,1,0,0,0,12,-3
Andrew Nembhard,8:23,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,-3
Tyrese Haliburton,10:29,2,4,.500,0,1,.000,0,0,,0,2,2,4,3,0,2,1,4,+3
Aaron Nesmith,8:23,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,-3
Myles Turner,7:34,0,3,.000,0,3,.000,1,2,.500,0,3,3,0,0,0,1,0,1,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Jackson,4:26,1,3,.333,0,0,,0,0,,1,2,3,2,0,0,0,0,2,+8
Ben Sheppard,3:37,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,+8
T.J. McConnell,1:31,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2
Doug McDermott,3:37,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,5,+8
Obi Toppin,4:26,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,+8
Jarace Walker, 
Kendall Brown, 
James Johnson, 
Jalen Smith,Did Not Play
Team Totals,60,12,25,.480,3,10,.300,2,3,.667,2,9,11,9,4,1,4,3,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,7:05,0,1,.000,0,0,,1,2,.500,0,1,1,2,0,0,0,0,1,+6
Andrew Nembhard,6:33,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,+7
Tyrese Haliburton,4:19,2,2,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,0,4,+8
Aaron Nesmith,9:11,4,6,.667,2,3,.667,2,2,1.000,0,0,0,0,0,0,0,0,12,+8
Myles Turner,5:27,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1
