,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,35:16,6,12,.500,0,1,.000,5,6,.833,6,9,15,6,0,0,2,1,17,+15
Jalen Green,34:56,10,20,.500,5,10,.500,1,1,1.000,0,9,9,1,0,0,3,0,26,-7
Jock Landale,32:08,8,13,.615,0,3,.000,4,4,1.000,0,4,4,3,1,2,0,2,20,-1
Jabari Smith Jr.,32:08,3,5,.600,1,2,.500,1,3,.333,2,3,5,4,0,2,1,1,8,-13
Dillon Brooks,31:04,4,10,.400,1,5,.200,0,0,,2,3,5,0,0,1,1,5,9,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Holiday,25:57,7,11,.636,0,3,.000,4,4,1.000,0,2,2,2,0,0,0,5,18,+15
Cam Whitmore,25:15,4,14,.286,3,9,.333,0,0,,0,5,5,4,2,0,1,5,11,+13
Jeff Green,16:40,2,6,.333,1,5,.200,2,2,1.000,0,3,3,4,0,0,0,1,7,+13
Reggie Bullock,6:36,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+11
Nate Hinton,Did Not Play
Boban Marjanović,Did Not Play
Jermaine Samuels,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,240,44,92,.478,11,39,.282,17,20,.850,10,38,48,25,3,5,8,20,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,8:07,2,4,.500,0,1,.000,0,0,,2,3,5,0,0,0,1,0,4,-4
Jalen Green,12:00,3,6,.500,1,2,.500,1,1,1.000,0,3,3,1,0,0,2,0,8,-1
Jock Landale,9:05,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,0,1,4,-1
Jabari Smith Jr.,9:57,1,2,.500,0,0,,0,0,,1,0,1,1,0,1,0,0,2,-8
Dillon Brooks,5:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Holiday,3:53,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+3
Cam Whitmore,6:43,1,5,.200,1,2,.500,0,0,,0,1,1,1,1,0,1,1,3,+4
Jeff Green,4:58,0,1,.000,0,1,.000,0,0,,0,3,3,1,0,0,0,0,0,+7
Reggie Bullock, 
Nate Hinton,Did Not Play
Boban Marjanović,Did Not Play
Jermaine Samuels,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,10,22,.455,2,7,.286,1,1,1.000,3,11,14,4,1,1,4,4,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,8:18,2,2,1.000,0,0,,0,0,,1,2,3,2,0,0,0,0,4,+16
Jalen Green,5:24,2,4,.500,1,3,.333,0,0,,0,3,3,0,0,0,0,0,5,+4
Jock Landale,7:49,2,3,.667,0,1,.000,0,0,,0,0,0,1,1,1,0,0,4,+6
Jabari Smith Jr.,3:42,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,0,0,-1
Dillon Brooks,9:04,3,6,.500,0,3,.000,0,0,,2,2,4,0,0,0,1,0,6,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Holiday,10:34,3,6,.500,0,2,.000,0,0,,0,0,0,1,0,0,0,1,6,+13
Cam Whitmore,5:37,1,3,.333,1,3,.333,0,0,,0,4,4,2,1,0,0,0,3,+11
Jeff Green,2:56,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,+5
Reggie Bullock,6:36,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+11
Nate Hinton,Did Not Play
Boban Marjanović,Did Not Play
Jermaine Samuels,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,14,26,.538,3,14,.214,0,0,,3,12,15,9,2,2,1,1,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,16:25,4,6,.667,0,1,.000,0,0,,3,5,8,2,0,0,1,0,8,+12
Jalen Green,17:24,5,10,.500,2,5,.400,1,1,1.000,0,6,6,1,0,0,2,0,13,+3
Jock Landale,16:54,4,6,.667,0,2,.000,0,0,,0,1,1,1,1,1,0,1,8,+5
Jabari Smith Jr.,13:39,1,2,.500,0,0,,0,0,,1,1,2,2,0,2,0,0,2,-9
Dillon Brooks,14:21,3,6,.500,0,3,.000,0,0,,2,2,4,0,0,0,1,2,6,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Holiday,14:27,4,7,.571,0,2,.000,0,0,,0,0,0,1,0,0,0,1,8,+16
Cam Whitmore,12:20,2,8,.250,2,5,.400,0,0,,0,5,5,3,2,0,1,1,6,+15
Jeff Green,7:54,1,2,.500,1,2,.500,0,0,,0,3,3,2,0,0,0,0,3,+12
Reggie Bullock,6:36,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+11
Nate Hinton,Did Not Play
Boban Marjanović,Did Not Play
Jermaine Samuels,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,120,24,48,.500,5,21,.238,1,1,1.000,6,23,29,13,3,3,5,5,54,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,7:59,0,2,.000,0,0,,2,2,1.000,2,2,4,4,0,0,1,0,2,-1
Jalen Green,9:40,3,6,.500,1,1,1.000,0,0,,0,2,2,0,0,0,1,0,7,-5
Jock Landale,7:02,3,5,.600,0,1,.000,0,0,,0,2,2,1,0,1,0,0,6,-3
Jabari Smith Jr.,9:47,1,1,1.000,1,1,1.000,1,2,.500,1,1,2,0,0,0,1,1,4,-7
Dillon Brooks,8:51,1,3,.333,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Holiday,6:14,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,4,-2
Cam Whitmore,5:29,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-4
Jeff Green,4:58,0,3,.000,0,3,.000,2,2,1.000,0,0,0,1,0,0,0,1,2,-2
Reggie Bullock, 
Nate Hinton,Did Not Play
Boban Marjanović,Did Not Play
Jermaine Samuels,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,10,22,.455,3,7,.429,7,8,.875,3,7,10,6,0,1,3,5,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,10:52,2,4,.500,0,0,,3,4,.750,1,2,3,0,0,0,0,1,7,+4
Jalen Green,7:52,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,0,0,6,-5
Jock Landale,8:12,1,2,.500,0,0,,4,4,1.000,0,1,1,1,0,0,0,1,6,-3
Jabari Smith Jr.,8:42,1,2,.500,0,1,.000,0,1,.000,0,1,1,2,0,0,0,0,2,+3
Dillon Brooks,7:52,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,3,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Holiday,5:16,2,3,.667,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,2,6,+1
Cam Whitmore,7:26,1,5,.200,1,4,.250,0,0,,0,0,0,1,0,0,0,3,3,+2
Jeff Green,3:48,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,+3
Reggie Bullock, 
Nate Hinton,Did Not Play
Boban Marjanović,Did Not Play
Jermaine Samuels,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,10,22,.455,3,11,.273,9,11,.818,1,8,9,6,0,1,0,10,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,18:51,2,6,.333,0,0,,5,6,.833,3,4,7,4,0,0,1,1,9,+3
Jalen Green,17:32,5,10,.500,3,5,.600,0,0,,0,3,3,0,0,0,1,0,13,-10
Jock Landale,15:14,4,7,.571,0,1,.000,4,4,1.000,0,3,3,2,0,1,0,1,12,-6
Jabari Smith Jr.,18:29,2,3,.667,1,2,.500,1,3,.333,1,2,3,2,0,0,1,1,6,-4
Dillon Brooks,16:43,1,4,.250,1,2,.500,0,0,,0,1,1,0,0,1,0,3,3,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Holiday,11:30,3,4,.750,0,1,.000,4,4,1.000,0,2,2,1,0,0,0,4,10,-1
Cam Whitmore,12:55,2,6,.333,1,4,.250,0,0,,0,0,0,1,0,0,0,4,5,-2
Jeff Green,8:46,1,4,.250,0,3,.000,2,2,1.000,0,0,0,2,0,0,0,1,4,+1
Reggie Bullock, 
Nate Hinton,Did Not Play
Boban Marjanović,Did Not Play
Jermaine Samuels,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,120,20,44,.455,6,18,.333,16,19,.842,4,15,19,12,0,2,3,15,62,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Amen Thompson,35:16,.581,.500,.083,.500,19.4,22.7,21.3,22.8,0.0,0.0,12.0,20.8,132,111,2.6
Jalen Green,34:56,.636,.625,.500,.050,0.0,22.9,12.9,4.5,0.0,0.0,12.8,29.6,108,111,-0.5
Jock Landale,32:08,.678,.615,.231,.308,0.0,11.1,6.2,14.0,1.6,5.0,0.0,20.3,146,110,6.4
Jabari Smith Jr.,32:08,.633,.700,.400,.600,7.1,8.3,7.8,15.1,0.0,5.0,13.7,10.1,132,115,1.5
Dillon Brooks,31:04,.450,.450,.500,.000,7.4,8.6,8.0,0.0,0.0,2.6,9.1,15.6,93,116,-10.8
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Aaron Holiday,25:57,.705,.636,.273,.364,0.0,6.9,3.9,11.9,0.0,0.0,0.0,21.7,150,118,-1.3
Cam Whitmore,25:15,.393,.393,.643,.000,0.0,17.6,9.9,20.9,4.0,0.0,6.7,26.2,90,103,-4.4
Jeff Green,16:40,.509,.417,.833,.333,0.0,16.0,9.0,30.1,0.0,0.0,0.0,18.2,130,114,2.6
Reggie Bullock,6:36,.000,.000,1.000,.000,0.0,0.0,0.0,16.5,0.0,0.0,0.0,6.7,57,122,-8.9
Nate Hinton,Did Not Play
Boban Marjanović,Did Not Play
Jermaine Samuels,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,240,.575,.538,.424,.217,23.8,70.4,50.0,56.8,3.1,8.3,7.4,100.0,121.5,112.1,
,Basic Box Score Stats
